node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank,papers,papers_rank
"Almazan, Andres",2,2000,0.000000096,2120,0.0014047933,1612,1,955,,
"Almeida, Alvaro Santos",1,2845,0,2492,7.96687120104678E-05,2741,1,955,,
"Altig, David E.",1,2845,0,2492,0.0001033241,2659,1,955,,
"Altinkiliç, Oya",11,617,0.000424119,950,0.0126584104,449,1,955,1,315
"Altman, Edward I.",18,337,0.0046923688,248,0.015635706,372,6,175,3,26
"Altonji, Joseph G.",2,2000,0.0001214328,1176,0.0001200934,2629,1,955,,
"Altunbaş, Yener",8,807,0.0012119264,698,7.50514923718179E-05,2748,,,2,86
"Alvarez, Fernando E.",14,468,0.0052693134,215,0.0011418199,1779,1,955,1,315
"Amato, Amedeo",1,2845,,,,,,,1,315
"Amel, Dean F.",3,1513,0,2492,0.0001153121,2641,,,1,315
"Amemiya, Takeshi",2,2000,7.36654556273135E-07,1790,0.0015695136,1518,1,955,,
"Amihud, Yakov",39,73,0.0094855129,88,0.0175311866,337,19,15,1,315
"Amin, Kaushik I.",3,1513,5.84165190387675E-06,1542,0.0043086307,884,2,559,,
"Amin, Magdi",3,1513,2.34392458849861E-05,1371,0.000583961,2100,1,955,,
"Ammer, John",1,2845,0,2492,0.0006746598,2038,1,955,,
"Amoako-Adu, Ben",1,2845,0,2492,4.76934677534712E-05,2847,,,1,315
"Anand, Bharat N.",2,2000,1.42089786962651E-08,2394,0.0010053166,1877,1,955,,
"Anandarajan, Asokan A.",2,2000,4.94117234162619E-07,1868,4.59088915684452E-05,2863,1,955,,
"Andersen, Leif B.G.",5,1104,4.70038175457087E-05,1295,0.0023491696,1218,1,955,1,315
"Andersen, Torben G.",28,164,0.0068190691,154,0.0114875175,494,5,214,2,86
"Anderson, Christopher W.",31,139,0.0109433529,65,0.0200266464,299,2,559,2,86
"Anderson, Richard G.",2,2000,5.42220547457266E-06,1548,0.0002685286,2393,1,955,,
"Anderson, Robert M.",2,2000,,,,,1,955,,
"Anderson, Ronald C.",7,885,0.0003051202,1023,0.00028743,2363,,,1,315
"Anderson, Ronald W.",7,885,0.0001888157,1113,0.0049211016,812,2,559,1,315
"Andrade, Gregor",1,2845,0,2492,0.0028963098,1066,1,955,,
"Andreasen, Jesper",5,1104,4.70038175457087E-05,1295,0.0023491696,1218,1,955,1,315
"Ang, James",4,1254,1.2215458021123E-05,1448,0.0007432227,2016,,,1,315
"Angel, James J.",9,731,0.0018334382,535,0.0194872405,311,7,134,1,315
"Angelini, Paolo",8,807,0.0040260522,282,3.34728019269272E-05,2923,,,1,315
"Angeloni, Ignazio",2,2000,3.07861205085744E-08,2286,0.000000116,3263,1,955,,
"Annaert, Jan",2,2000,1.42089786962651E-08,2394,9.1312161938236E-05,2685,1,955,,
"Anshuman, V. Ravi",8,807,6.21854232976162E-05,1264,0.013603241,420,,,1,315
"Antle, Rick",2,2000,1.94438655843628E-08,2354,0.0002272703,2471,1,955,,
"Anton, James J.",2,2000,8.25534876014824E-08,2155,0.0019180274,1356,1,955,,
