node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
"ASQUITH, PAUL",4,71,,,,,2.0,138
"Acharya, Viral V.",1,1060,,,,,1.0,444
"Ackert, Lucy F.",1,1060,,,,,1.0,444
"Adam, Klaus",1,1060,,,,,1.0,444
"Adam, Tim R.",1,1060,,,,,1.0,444
"Adams, Mike B.",1,1060,,,,,1.0,444
"Adams, Renée Birgit",2,385,,,,,1.0,444
"Adams, Robert M.",2,385,,,,,1.0,444
"Agarwal, Sumit",3,150,,,,,2.0,138
"Agarwal, Vikas",1,1060,,,,,1.0,444
"Aggarwal, Reena",2,385,0.0,31,0.010153545369157314,41,1.0,444
"Agrawal, Deepak",3,150,,,,,1.0,444
"Ahn, HeeJoon",3,150,,,,,1.0,444
"Ahn, Seoungpil",2,385,,,,,2.0,138
"Aisen, Ari",1,1060,,,,,1.0,444
"Aivazian, Varouj A.",2,385,,,,,1.0,444
"Akhigbe, Aigbe O.",1,1060,,,,,1.0,444
"Al-muharrami, Saeed M.",2,385,,,,,1.0,444
"Albanese, Claudio",1,1060,,,,,1.0,444
"Alderson, Michael J.",2,385,,,,,1.0,444
"Alexander, Carol O.",0,1837,,,,,1.0,444
"Alexander, Gordon J.",1,1060,,,,,1.0,444
"Alexander, S.",2,385,,,,,1.0,444
"Allayannis, George",1,1060,,,,,1.0,444
"Allen, Franklin",5,36,,,,,3.0,44
"Allen, Linda",4,71,,,,,2.0,138
"Almazan, Andres",3,150,,,,,1.0,444
"Almeida, Heitor V.",5,36,,,,,5.0,10
"Alti, Aydoǧan",0,1837,,,,,2.0,138
"Altman, Edward I.",1,1060,,,,,1.0,444
"Amato, Jeffery D.",1,1060,,,,,1.0,444
"Ambrose, Brent William",3,150,,,,,2.0,138
"Amel, Dean F.",3,150,,,,,1.0,444
"Amihud, Yakov",3,150,,,,,2.0,138
"Amit, Raphael Raffi",1,1060,,,,,1.0,444
"Anari, Ali",2,385,,,,,1.0,444
"Andersen, Torben M.",1,1060,,,,,1.0,444
"Anderson, Christopher W.",3,150,,,,,2.0,138
"Anderson, Evan W.",2,385,,,,,1.0,444
"Andersson, Magnus",1,1060,,,,,1.0,444
"Andrés, Javier",2,385,,,,,1.0,444
"Ang, Andrew",6,19,,,,,4.0,19
"Angel, James J.",2,385,,,,,1.0,444
