node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank,papers,papers_rank
AARON LEBOVITZ,1,3607,0,3167,0.0088630654,587,1,1278,,
ABHAY SHAH,2,2532,2.47512485827583E-08,2871,0.0001679422,2982,1,1278,,
ADAM NUNES,3,1987,6.0121085768645E-07,2328,0.0019122896,1481,1,1278,,
AGOSTINO FUSCONI,1,3607,0,3167,2.54229800403027E-06,3931,1,1278,,
"AJINKYA, BIPIN B.",1,3607,0,3167,0.0006058806,2262,1,1278,,
AKIHIRO KANAYA,1,3607,0,3167,0.0001200967,3132,1,1278,,
AKIRA ARIYOSHI,1,3607,0,3167,0.0001200967,3132,1,1278,,
AKIRA IEDA,1,3607,0,3167,0.0001682584,2980,1,1278,,
ALEX URBINA,4,1704,1.9511806268214E-05,1834,0.0001464426,3037,1,1278,,
ALEXANDER CAPPELLO,2,2532,5.1270826346438E-07,2345,0.0002027805,2882,1,1278,,
ALEXANDRE AGANINE,1,3607,0,3167,0.0019133748,1478,1,1278,,
ALLAN BROWN,1,3607,0,3167,2.77607943562811E-05,3608,1,1278,,
ALLAN CAMPBELL,1,3607,0,3167,0.002213428,1391,1,1278,,
AMAR MOITON,3,1987,,,,,1,1278,,
AMY CHAN,3,1987,5.2133510185699E-08,2746,0.0016992744,1555,1,1278,,
ANDRE STERN,3,1987,1.45226100577037E-06,2197,0.0005009021,2367,1,1278,,
ANDREAS GINTSCHEL,2,2532,0,3167,0.0067459988,739,3,538,,
ANDREI DRAGANESCU,1,3607,0,3167,8.57205774463354E-06,3832,1,1278,,
ANDREI KHINCHUK,3,1987,1.39756093906451E-05,1891,0.0023626835,1336,1,1278,,
ANDREW HAUSER,3,1987,2.40941357885258E-08,2873,6.37252267619779E-05,3352,1,1278,,
ANDY LUTZ,3,1987,2.94627492880541E-07,2430,0.0057614632,829,1,1278,,
ANDY STURM,3,1987,1.44075872636982E-06,2206,3.29607909387478E-05,3569,1,1278,,
ANDY WONG,3,1987,1.13723226598454E-06,2243,0.0009556713,1932,1,1278,,
ANITA KELLY,1,3607,0,3167,0.0088630654,587,1,1278,,
ANJI REDISH,1,3607,0,3167,3.78488024307496E-06,3896,1,1278,,
ANNA SANZ DE GALDEANO,2,2532,0.000000012,2978,7.14905437492557E-05,3306,1,1278,,
ANNE VALETTE,1,3607,0,3167,2.77607943562811E-05,3608,1,1278,,
ANU ARRO,4,1704,1.9511806268214E-05,1834,0.0001464426,3037,1,1278,,
ARCHISMAN CHAKRABORTY,3,1987,4.5860997097478E-07,2369,0.0001062906,3185,1,1278,,
ARI WEINBERGER,2,2532,6.57112794232521E-08,2724,0.0039346982,1053,1,1278,,
ART DENZAU,2,2532,6.34056204961204E-09,3104,0.0003751545,2578,1,1278,,
ART GOLDSMITH,1,3607,0,3167,0.0001479212,3029,1,1278,,
ASHOK VOHRA,3,1987,6.69522918951436E-07,2306,0.0001750388,2946,1,1278,,
ASHRAF GHANI,1,3607,0,3167,0.000001955,3939,1,1278,,
AV SEKHAR,4,1704,1.9511806268214E-05,1834,0.0001464426,3037,1,1278,,
"Abadie, Alberto",1,3607,0,3167,0.0008612323,2019,1,1278,,
"Abadir, Karim Maher",2,2532,0.000000038,2803,0.0002742842,2757,1,1278,,
"Abarbanell, Jeffery S.",2,2532,1.2285177676361E-07,2605,0.0036124155,1115,1,1278,,
"Abel, Andrew B.",7,1220,1.15240807358481E-05,1923,0.0029989202,1223,4,390,,
"Aboody, David",5,1502,0.0001014327,1573,0.003695112,1089,2,756,,
"Abrams, Burton A.",1,3607,0,3167,3.51025040102454E-05,3547,1,1278,,
"Abreu, Dilip",6,1344,0.0001498297,1486,0.0122030743,448,,,1,417
"Abrevaya, Jason",2,2532,4.01568929808763E-08,2795,0.0003497126,2625,1,1278,,
"Acemoglu, Daron",6,1344,2.99795966280533E-05,1772,0.0157420146,351,4,390,,
"Acerbi, Carlo",2,2532,0,3167,0.0001136035,3166,1,1278,2,120
"Acharya, Viral V.",50,49,0.0048259605,209,0.0476662571,87,5,293,2,120
"Acito, Franklin",1,3607,0,3167,0.0004221645,2521,1,1278,,
"Ackermann, Carl",3,1987,0.0009132964,923,0.0015438147,1619,2,756,,
"Ackert, Lucy F.",5,1502,3.95486350767773E-05,1731,0.0002349022,2815,2,756,,
"Adam, Tim R.",16,576,0.0019040553,600,0.0172663758,302,2,756,1,417
"Adams, Renée Birgit",2,2532,3.2748917763638E-08,2832,0.0008029363,2073,1,1278,,
"Adams, Robert M.",7,1220,1.6624707855663E-05,1859,0.0004166673,2524,1,1278,1,417
"Admati, Anat R.",9,1025,0.0001989135,1405,0.0092388466,566,6,218,,
"Affleck-Graves, John F.",4,1704,4.87834183075609E-06,2036,0.0008596751,2025,2,756,,
"Agarwal, Vikas",30,172,0.0014331559,718,0.0158528103,347,1,1278,1,417
"Aggarwal, Rajesh K.",44,68,0.0069938031,117,0.0443085519,100,8,140,3,42
"Aggarwal, Reena",23,320,0.0012604826,766,0.0335296357,140,2,756,2,120
"Aghion, Philippe",2,2532,5.73669899726804E-09,3125,0.000918663,1956,1,1278,,
"Aglietta, Michel",4,1704,2.28428499822897E-05,1807,0.0006811811,2193,1,1278,,
"Agrawal, Anup",11,873,0.0003869874,1232,0.0015580793,1610,4,390,,
"Agrawal, Deepak",4,1704,1.20470678942629E-07,2610,0.0027610673,1257,1,1278,1,417
"Aguerrevere, Felipe L.",10,939,0,3167,0.0124122067,443,,,1,417
"Aguiar, Mark",2,2532,0.000000006,3112,4.27591540209973E-05,3480,1,1278,,
"Agénor, Pierre Richard",2,2532,0.00000001,3007,4.61758078091222E-06,3881,1,1278,,
"Ahmed, Anwer S.",1,3607,0,3167,0.0006058806,2262,1,1278,,
"Ahn, Dong Hyun",31,164,0.0075735502,104,0.02056155,257,4,390,3,42
"Ahn, Seoungpil",8,1115,2.36223787142225E-05,1804,0.0047986963,934,1,1278,1,417
"Aizcorbe, Ana M.",1,3607,0,3167,0.0022323888,1383,1,1278,,
"Aizenman, Joshua",1,3607,,,,,,,1,417
"Akdoĝu, Evrim",3,1987,9.05333725194061E-06,1950,0.0049695222,915,1,1278,,
