node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank,papers,papers_rank
"Alvarez, Fernando E.",2,1824,4.89129967858448E-07,1703,6.34411496331388E-05,2592,1,908,,
"Alziary, Bénédicte",10,655,0.0004773449,928,8.77460584875479E-05,2517,,,1,310
"Ambrose, Brent William",6,956,0.0006506173,863,5.27255736424177E-05,2623,,,1,310
"Amel, Dean F.",3,1405,0,2336,0.0002462475,2221,,,1,310
"Amihud, Yakov",55,24,0.0191174904,29,0.0221480882,210,23,9,3,35
"Amin, Kaushik I.",6,956,0.000076161,1205,0.0024314566,1064,2,540,1,310
"Ammer, John",4,1199,0.0020832989,476,0.0002443446,2222,2,540,,
"Amoako-Adu, Ben",4,1199,0.000000548,1689,1.52622151716064E-05,2819,1,908,,
"Andersen, Torben G.",16,366,0.0022697467,457,0.0035819625,887,3,369,2,108
"Anderson, Christopher W.",26,164,0.0033178199,309,0.017874087,256,1,908,2,108
"Anderson, Richard G.",4,1199,0.0006509355,855,2.55158269791295E-05,2774,,,1,310
"Anderson, Robert M.",3,1405,0.0013021891,647,0.0009999152,1546,2,540,,
"Anderson, Ronald W.",12,531,0.0011326554,700,0.0041407041,805,7,135,,
"Andrabi, Tahir",7,843,0.0032542884,318,1.92604201234627E-05,2801,,,1,310
"Andrade, Gregor",12,531,0.0001538082,1131,0.0205074883,229,,,1,310
"Angbazo, Lazarus A.",14,440,0.0012308895,674,0.0099462538,464,1,908,2,108
"Angel, James J.",32,116,0.010619722,63,0.0173792876,263,6,171,2,108
"Angelini, Paolo",20,262,0.0063044861,141,0.002166737,1124,1,908,2,108
"Anglin, Paul M.",1,2637,0,2336,0.0003689817,2083,1,908,,
"Anshuman, V. Ravi",11,595,0.0004866079,925,0.0015948591,1272,1,908,1,310
"Antle, Rick",2,1824,3.34949595389262E-08,2099,0.0002117949,2275,1,908,,
"Anton, James J.",2,1824,2.51840038819255E-07,1785,0.0012188384,1428,1,908,,
"Antunovich, Peter",1,2637,0,2336,0.0014646708,1311,1,908,,
"Aragon, George O.",2,1824,9.8667322672806E-09,2325,0.0009605024,1571,1,908,,
"Aranson, Peter H.",4,1199,0.000000701,1656,4.53378363396332E-05,2641,1,908,,
"Armstrong, Jeff S.",1,2637,0,2336,3.23932099167142E-06,2914,1,908,,
"Arnold, Tom",15,401,0.0012012036,678,0.0059042848,657,1,908,1,310
"Arnott, Richard J.",1,2637,0,2336,0.0003689817,2083,1,908,,
"Arshadi, Nasser",2,1824,1.11649865129754E-08,2320,0.000163713,2377,1,908,,
"Ashman, Thomas D.",1,2637,0,2336,0.0002078512,2284,1,908,,
"Asquith, Daniel",12,531,0.0012911467,656,0.0092116552,486,1,908,1,310
"Atack, Jeremy",2,1824,0.000000053,2035,4.69655776386644E-06,2897,1,908,,
"Atanasova, Christina V.",1,2637,0,2336,0.0002038948,2298,1,908,,
"Athanasoulis, Stefano G.",1,2637,0,2336,0.0008894859,1603,1,908,,
"Athanassopoulos, Antreas D.",3,1405,0.0045511388,218,0.0012140887,1431,,,1,310
"Atkins, Allen B.",9,696,0.000106553,1170,0.0033188855,916,,,1,310
"Austen-Smith, David",1,2637,0,2336,0.0003519648,2103,1,908,,
"Ausubel, Lawrence M.",2,1824,5.7441306029005E-06,1438,0.000601159,1844,1,908,,
"Avellaneda, Marco M.",3,1405,2.12134743746533E-07,1813,7.77969664184741E-06,2875,1,908,,
"Avery, Christopher N.",1,2637,0,2336,0.0030868641,940,1,908,,
"Avery, Robert B.",16,366,0.0016885585,543,0.0042520243,780,5,210,2,108
"Avkiran, Necmi Kemal",2,1824,,,,,,,1,310
"Avramov, Doron",1,2637,0,2336,0.0014021701,1344,1,908,,
"Ayer, John D.",2,1824,3.74355430140941E-08,2076,0.0013100063,1384,1,908,,
"Ayres, Frances L.",1,2637,0,2336,1.38334686121829E-05,2823,1,908,,
"Azariadis, Costas",3,1405,0.0018557282,517,0.0001257894,2435,2,540,,
"Aït-Sahalia, Yacine",30,128,0.0042313576,234,0.0157656273,296,6,171,2,108
"BERGSTROM., Albert Rex",1,2637,0,2336,6.7600215207964E-08,3063,1,908,,
BERNARD BECK,1,2637,0,2336,0.0002072028,2290,1,908,,
BERNARD MADOFF,3,1405,0,2336,0.001519364,1296,2,540,,
BERND ZUGENBUHLER,2,1824,1.32584214841583E-08,2250,3.69495299535684E-05,2708,1,908,,
BETTY STROCK BAGNANI,3,1405,1.16751437617053E-07,1898,0.0006419507,1793,1,908,,
"BHATTACHARYA, SUDIPTO",17,329,0.0009477317,744,0.0130144606,357,9,87,1,310
"BICKSLER, JAMES L.",3,1405,1.08667733248224E-07,1928,0.0010209397,1524,1,908,,
BILL ATKINSON,3,1405,9.84819892564302E-07,1613,0.0001921241,2330,1,908,,
BILL CLYDE,3,1405,1.49779985736188E-07,1870,0.0019289168,1172,1,908,,
BILL KEECH,1,2637,0,2336,9.59799669415065E-07,3004,1,908,,
BILL LEWELLEN,3,1405,1.08667733248224E-07,1928,0.0010209397,1524,1,908,,
BILL WITTE,1,2637,0,2336,7.00243046238178E-07,3020,1,908,,
BILL WOOLSEY,1,2637,0,2336,8.20421986500927E-05,2543,1,908,,
BLAIR CORKRAN,2,1824,8.48538974986132E-08,1955,0.0001246847,2437,1,908,,
BOB FISHER,1,2637,0,2336,0.0008665616,1640,1,908,,
BOB VIRGIL,2,1824,3.34949595389262E-08,2099,0.0002117949,2275,1,908,,
BORIS LEBLANC,3,1405,7.95505289049498E-08,1968,1.10203398806046E-05,2856,1,908,,
BRETT DREY,4,1199,0.000000701,1656,4.53378363396332E-05,2641,1,908,,
BRIAN MCCULLOCH,4,1199,2.35705270829481E-08,2153,0.0031459816,933,2,540,,
BRIAN STUART,2,1824,1.92849767042303E-08,2186,9.02709366543223E-07,3009,1,908,,
BRUNO DUPIRE,3,1405,0.00000265,1508,0.0003981019,2037,1,908,,
BRUNO HALLAK,2,1824,2.82846324995377E-07,1775,0.00102044,1534,1,908,,
BYRON CHAPMAN,2,1824,8.47643262775365E-06,1385,6.76562900098865E-06,2881,1,908,,
"Babbs, Simon H.",4,1199,0.0039014039,257,0.000026845,2764,2,540,,
"Bacidore, Jeffrey M.",18,305,0.0033426565,303,0.0078727792,539,4,272,1,310
"Back, Kerry",11,595,0.000600131,883,0.004931108,725,7,135,1,310
"Backus, David K.",6,956,8.81824135900688E-05,1187,0.0029887402,962,3,369,,
"Badrinath, Swaminathan G.",2,1824,0,2336,0.0011242387,1464,,,1,310
"Baer, Herbert L.",2,1824,0,2336,0.0007479097,1737,1,908,,
"Baer, Werner",2,1824,3.03049633923618E-08,2108,1.33703846944105E-05,2828,1,908,,
"Bagliano, Fabio Cesare",1,2637,0,2336,4.54512558474827E-05,2637,1,908,,
"Bagnoli, Mark",3,1405,3.03049633923618E-08,2108,0.0013665809,1368,2,540,,
"Bagwell, Kyle W.",2,1824,1.32584214841583E-08,2250,0.0003071169,2156,1,908,,
"Bailey, Martin J.",4,1199,0.000000701,1656,4.53378363396332E-05,2641,1,908,,
"Bailey, Warren",16,366,0.010146057,70,0.0071350181,570,6,171,,
"Baird, Douglas G.",2,1824,3.01564096502424E-08,2130,0.0040301844,821,1,908,,
"Baker, George P.",8,760,2.00414165648737E-05,1317,0.0119884865,386,5,210,,
"Bakshi, Gurdip S.",34,94,0.0030182303,346,0.0294814068,141,1,908,3,35
"Balbás, Alejandro",6,956,0.0009779656,728,0.0007799877,1717,,,1,310
"Balduzzi, Pierluigi",21,247,0.0021007294,474,0.017982594,254,4,272,3,35
"Baldwin, Carliss Y.",3,1405,3.74355430140941E-08,2076,0.0080763412,529,3,369,,
"Bali, Rakesh",11,595,0.0007484873,803,0.0027802993,990,,,1,310
"Balistreri, Edward J.",1,2637,,,,,1,908,,
"Balke, Nathan S.",2,1824,1.76778953122111E-08,2204,4.01205666747468E-05,2688,1,908,,
"Ball, Clifford A.",8,760,0.00010945,1163,0.0108533806,425,2,540,1,310
"Ball, Laurence M.",4,1199,0.0002169431,1094,4.35228981879774E-06,2899,,,1,310
"Ball, Ray",6,956,5.97860550065365E-05,1227,0.0069223669,587,4,272,,
"Baltensperger, Ernst",1,2637,,,,,,,1,310
"Bamber, E. Michael",2,1824,2.65168429683166E-08,2131,0.000514937,1932,1,908,,
"Bamber, Linda Smith",8,760,0.0009762441,733,0.0103301294,444,,,1,310
"Bandopadhyaya, Arindam",1,2637,,,,,1,908,,
"Banerjee, Abhijit V.",2,1824,0,2336,0.0049939448,720,2,540,,
"Bansal, Ravi",16,366,0.0008670805,765,0.0089986692,491,3,369,1,310
"Barber, Brad M.",48,37,0.0062457171,145,0.094688511,21,12,45,3,35
"Barber, John",3,1405,7.04748512613129E-07,1646,0.0026387553,1016,1,908,,
"Barberis, Nicholas C.",14,440,0.0037845761,266,0.0380681686,94,2,540,1,310
"Barclay, Michael J.",36,78,0.0157853757,37,0.0912513343,23,14,27,4,15
"Bardos, Mireille",0,3235,,,,,,,1,310
"Barkai, Haim",2,1824,2.65168429683166E-08,2131,1.07263507447963E-07,3054,1,908,,
"Barlevy, Gadi",1,2637,0,2336,0.0002557943,2209,1,908,,
"Barnea, Amir",2,1824,0.00000009,1952,0.0004294774,1997,1,908,,
"Barnett, William A.",1,2637,0,2336,0.0001040179,2488,1,908,,
"Barone-Adesi, Giovanni",1,2637,0,2336,0.0008034322,1701,1,908,,
"Barrett, W. Brian",3,1405,8.35918659348805E-08,1959,0.0005479264,1897,1,908,,
"Barry, Christopher B.",4,1199,0.0045504383,220,0.003898579,840,2,540,,
"Barth, James R.",5,1061,1.09064373252964E-05,1364,0.007012843,581,4,272,,
"Basak, Gopal K.",1,2637,0,2336,0.0006097485,1835,1,908,,
"Basak, Suleyman",10,655,0.0015324029,579,0.0020260754,1161,2,540,1,310
"Basu, Sudipta",5,1061,6.71746806987136E-05,1218,0.0051051059,709,3,369,,
"Bates, David S.",7,843,0.0008212042,776,0.0022919663,1105,3,369,1,310
"Battalio, Robert H.",42,51,0.0067055004,127,0.0232625919,197,7,135,3,35
"Bauer, Gregory H.",7,843,0.0004613048,935,0.0021563042,1128,4,272,,
"Bauer, Paul W.",5,1061,0.0004627549,934,0.0007378956,1743,2,540,,
"Baxter, Marianne",4,1199,0.0029461671,350,0.0100344787,454,2,540,,
"Baytas, Ahmet",1,2637,,,,,,,1,310
"Beard, T. Randolph",12,531,0.0015173609,580,0.0002487703,2217,,,1,310
"Beatty, Randolph P.",14,440,0.0011877515,681,0.0075082002,554,3,369,1,310
"Beaudry, Paul",1,2637,0,2336,0.000002852,2937,1,908,,
"Beaulieu, Joseph",2,1824,2.82846324995377E-07,1775,0.00102044,1534,1,908,,
"Beaver, William H.",3,1405,4.18912549519669E-07,1713,0.0004817487,1973,1,908,,
"Bebchuk, Lucian A.",5,1061,3.67906220878557E-05,1281,0.0068676589,590,2,540,,
"Becher, David A.",3,1405,7.74047557948308E-06,1402,0.0015413658,1285,1,908,,
"Becht, Marco",3,1405,0,2336,0.0062866158,628,1,908,,
"Becker, Connie",11,595,0.0008348986,770,0.003846516,844,,,1,310
"Beckers, Stan",2,1824,1.7768551185607E-07,1838,0.000085626,2535,1,908,,
"Becsi, Zsolt",2,1824,1.57333268278678E-06,1562,0.0001530595,2406,1,908,,
"Beetsma, Roel M.W.J.",8,760,0.0012554458,665,2.94436636969438E-05,2743,,,1,310
"Beja, Avraham",2,1824,0.000000156,1866,0.0007305786,1749,1,908,,
"Bekaert, Geert",23,205,0.0019569051,494,0.0112771941,408,8,106,2,108
"Belongia, Michael T.",1,2637,0,2336,7.64785573386396E-09,3069,1,908,,
"Beltz, Jess",2,1824,1.51524816961809E-08,2235,0.0005245715,1926,1,908,,
"Benartzi, Shlomo",26,164,0.0085701326,98,0.0325018099,125,1,908,1,310
"Bencivenga, Valerie R.",2,1824,1.37351499233557E-06,1578,0.0005829764,1860,1,908,,
"Bennett, Rosalind L.",1,2637,0,2336,3.23932099167142E-06,2914,1,908,,
"Benos, Alexandros",1,2637,0,2336,0.0002567065,2200,1,908,,
"Benston, George J.",31,122,0.0218279811,22,0.0240523068,193,15,23,,
"Bental, Benjamin",3,1405,0.0003273681,999,9.96779173440473E-05,2494,,,1,310
"Benveniste, Lawrence M.",11,595,0.0019582476,493,0.0039398717,835,2,540,1,310
"Beranek, William",3,1405,2.33348218121186E-07,1792,0.000019136,2802,1,908,,
"Berg, Sigbjørn Atle",6,956,0.0002380912,1072,0.0017117246,1231,1,908,1,310
"Bergemann, Dirk",17,329,0.0030313393,344,0.0061596656,640,1,908,1,310
"Bergen, Mark E.",17,329,0.0052598359,171,0.0008538148,1659,,,1,310
"Berger, Allen N.",102,4,0.0553186281,2,0.0242211316,192,27,5,5,5
"Berger, Philip G.",14,440,0.0002858809,1036,0.0098642782,468,1,908,2,108
"Berglof, Erik",4,1199,0.000049227,1246,0.0054072634,681,3,369,,
"Bergström, Clas",3,1405,2.12134743746533E-07,1813,0.000036514,2723,1,908,,
"Berk, Jonathan B.",16,366,0.0002303705,1077,0.0150212629,315,9,87,1,310
"Berkman, Henk",8,760,0.0013761876,615,0.001202718,1434,2,540,1,310
"Berkovitch, Elazar",26,164,0.002111814,473,0.0122310928,376,7,135,1,310
"Berlin, Mitchell",29,139,0.0041212119,244,0.0154426908,305,9,87,3,35
"Bernanke, Ben S.",13,479,0.0030838456,340,0.008768148,500,5,210,1,310
"Bernard, Andrew B.",1,2637,0,2336,0.0084713934,511,1,908,,
"Bernardo, Antonio E.",11,595,0.0007529765,802,0.0219220522,213,3,369,1,310
"Bernhardt, Dan",8,760,0.0001220913,1154,0.0015315491,1291,2,540,1,310
"Bernheim, B. Douglas",3,1405,5.65692649990754E-07,1685,0.0103052284,447,4,272,,
"Bernholz, Peter",3,1405,0.0051981763,178,8.14434210434094E-05,2554,2,540,,
"Bertola, Giuseppe",7,843,0.0026525549,390,0.0024119703,1072,2,540,1,310
"Besanko, David",1,2637,0,2336,0.0014524187,1322,1,908,,
"Bessembinder, Hendrik",28,147,0.0038889074,260,0.0273445559,162,9,87,2,108
"Bester, Helmut",2,1824,2.65168429683166E-08,2131,2.45994620438707E-05,2777,1,908,,
"Bethel, Jennifer E.",17,329,0.0011676718,690,0.0175582042,261,1,908,1,310
"Betker, Brian L.",1,2637,0,2336,0.0014646708,1311,1,908,,
"Bhagat, Sanjai",15,401,0.0014761663,589,0.0112422487,410,6,171,,
"Bhargava, Rahul",1,2637,0,2336,3.45366442199642E-05,2735,,,1,310
"Bhattacharjya, Ashoke S.",2,1824,3.53557906244222E-08,2082,5.21126220232218E-05,2626,1,908,,
"Bhattacharya, Utpal",16,366,0.0019646877,492,0.0070598347,579,3,369,1,310
"Bhattacharyya, Sugato",35,87,0.0089426158,93,0.0123000885,371,2,540,2,108
"Bhidé, Amar V.",2,1824,3.74355430140941E-08,2076,0.0013100063,1384,1,908,,
"Biais, Bruno",41,56,0.0171206613,34,0.0145439577,323,5,210,2,108
"Bick, Avi",1,2637,0,2336,0.0001996557,2311,1,908,,
"Bickel, Peter J.",3,1405,4.88948332439561E-07,1705,0.0030609157,950,1,908,,
"Biddle, Gary C.",2,1824,1.98837126928877E-07,1823,0.0010851946,1486,1,908,,
"Bierens, Herman J.",1,2637,0,2336,7.64785573386396E-09,3069,1,908,,
"Bierman, Harold",3,1405,0.000000718,1633,0.0001821695,2343,1,908,,
"Bikhchandani, Sushil",3,1405,3.53557906244222E-08,2082,0.0050011723,717,2,540,,
"Billett, Matthew T.",13,479,0.0006774915,820,0.0059979183,649,2,540,1,310
"Birchler, Urs W.",1,2637,0,2336,0.0017104118,1232,1,908,,
"Bisière, Christophe",2,1824,3.74183736296683E-07,1723,0.0004198531,2015,1,908,,
"Bittlingmayer, George",0,3235,,,,,,,1,310
"Bizer, David S.",8,760,0.0007824891,788,0.0014293747,1335,,,1,310
"Bizjak, John M.",6,956,1.92467918799526E-05,1324,0.0028456905,978,3,369,,
"Black, Bernard S.",18,305,0.0033053093,311,0.0065684229,609,,,1,310
"Black, Fischer",12,531,0.0005825809,890,0.0077705967,543,6,171,,
"Blackwell, David W.",14,440,0.0043908594,226,0.0112837768,407,6,171,,
"Blake, Christopher R.",4,1199,0,2336,0.0062765985,631,3,369,,
"Blanchard, Olivier Jean",7,843,0.0097997299,74,0.024935462,184,5,210,,
"Blazenko, George W.",1,2637,0,2336,0.0001996557,2311,1,908,,
"Blaško, Matej",2,1824,2.03916551166363E-06,1535,0.0002678885,2189,1,908,,
"Blinder, Alan S.",1,2637,0,2336,4.03227683678456E-05,2680,1,908,,
"Bliss, Robert R.",7,843,0.0001019549,1173,0.00522034,696,3,369,,
"Bloom, David E.",3,1405,1.2728084624792E-07,1885,7.94215166379485E-07,3018,1,908,,
"Bloomfield, Robert J.",11,595,0.0004060309,956,0.003372852,914,1,908,2,108
"Blum, Jürg M.",6,956,0.0026037418,403,0.0007394116,1742,,,1,310
"Blume, Marshall E.",18,305,0.0011740827,685,0.0075664248,551,2,540,2,108
"Board, John L.G.",5,1061,0.0031104543,336,0.0018294409,1198,2,540,,
"Bodnar, Gordon M.",7,843,2.16834861519216E-06,1527,0.0135675199,346,5,210,,
"Boebel, Richard B.",2,1824,1.61849065804153E-07,1849,0.0006409129,1805,1,908,,
"Boehmer, Ekkehart",3,1405,1.08667733248224E-07,1928,0.0010209397,1524,1,908,,
"Bohn, Henning",0,3235,,,,,,,1,310
"Bohn, James G.",4,1199,1.45113633595247E-05,1348,0.000803245,1703,2,540,,
"Bollerslev, Tim",19,282,0.002615367,398,0.0073275424,561,7,135,2,108
"Bolton, Patrick",20,262,0.0036596847,277,0.0061787392,639,5,210,1,310
"Bonaccorsi di Patti, Emilia",3,1405,0,2336,0.0021545046,1130,2,540,,
"Bond, Stephen R.",3,1405,5.98366074468374E-07,1680,0.0013619074,1371,1,908,,
"Boni, Leslie",2,1824,5.68762753978643E-07,1682,0.0004778751,1975,1,908,,
"Bonime, Seth D.",4,1199,5.52877572949177E-07,1687,0.0020959805,1148,2,540,,
"Bonnier, Karl Adam",1,2637,0,2336,0.0001114012,2470,1,908,,
"Bonser-Neal, Catherine",1,2637,0,2336,2.99609849091599E-06,2932,1,908,,
"Boot, Arnoud W. A.",14,440,0.0011532145,694,0.0124470551,368,2,540,5,5
"Booth, Geoffrey Geoffrey",2,1824,0,2336,8.75573542572242E-05,2519,,,1,310
"Booth, James R.",5,1061,3.1656605018191E-05,1291,0.0022069151,1117,2,540,,
"Booth, Laurence D.",2,1824,0,2336,0.0004514162,1984,2,540,,
"Bordo, Michael David",10,655,0.0125562301,48,0.0016849528,1244,5,210,,
"Borokhovich, Kenneth A.",16,366,0.0023201033,451,0.0208357363,227,1,908,1,310
"Bortolotti, Bernardo",2,1824,3.42152812494408E-09,2331,0.0010291874,1511,1,908,,
"Bos, Ted",3,1405,1.08667733248224E-07,1928,0.0010209397,1524,1,908,,
"Bose, Niloy",1,2637,,,,,,,1,310
"Bossaerts, Peter",26,164,0.0049208799,193,0.0079198353,533,9,87,1,310
"Bostic, Raphael W.",11,595,0.0002489462,1061,0.0031219125,937,1,908,2,108
"Botosan, Christine A.",2,1824,1.92849767042303E-08,2186,0.0006681214,1782,1,908,,
"Boubakri, Narjess",18,305,0.0005003196,919,0.0026465429,1012,1,908,1,310
"Boudoukh, Jacob",21,247,0.0031318051,334,0.0148126486,318,4,272,3,35
"Boudreaux, Donald J.",10,655,0.0092250682,83,1.48305352035859E-05,2821,,,1,310
"Bougheas, Spiros",1,2637,,,,,1,908,,
"Boutchkova, Maria K.",2,1824,3.42152812494408E-09,2331,0.0010291874,1511,1,908,,
"Bowen, Robert M.",3,1405,7.04748512613129E-07,1646,0.0026387553,1016,1,908,,
"Bowers, James W.",2,1824,7.59365749371825E-08,1977,0.0006069219,1840,1,908,,
"Bowman, Robert G.",4,1199,1.3001534665889E-06,1584,0.0004444641,1985,3,369,,
"Boyd, John H.",21,247,0.0020303459,481,0.0063076708,627,6,171,3,35
"Boyer, Benoit",2,1824,1.24785143380314E-08,2278,0.0001646437,2365,1,908,,
"Boyle, Glenn W.",2,1824,0,2336,0.0014398207,1330,1,908,,
"Boyle, Phelim P.",5,1061,0.000674858,821,0.0002198575,2268,2,540,1,310
"Bozewicz, Jane",2,1824,1.17852635414741E-08,2298,8.71043105472642E-05,2521,1,908,,
"Bradley, Michael D.",5,1061,0.000015438,1340,0.0021258759,1142,3,369,,
"Bradshaw, Mark T.",1,2637,0,2336,0.0011524674,1451,1,908,,
"Branch, Ben S.",3,1405,1.30307276626057E-06,1583,0.0040473664,819,2,540,,
"Brander, James A.",2,1824,1.32584214841583E-08,2250,0.0003071169,2156,1,908,,
"Brandt, Michael W.",6,956,0,2336,0.00428673,775,,,1,310
"Branstetter, Lee G.",2,1824,2.3365565977879E-08,2170,0.0003427242,2115,1,908,,
"Braun, Phillip A.",1,2637,0,2336,0.0007311706,1748,1,908,,
"Braun, R. Anton",6,956,0.0022653814,459,0.0002564406,2208,,,1,310
"Brav, Alon",31,122,0.0039041584,256,0.0776569685,31,7,135,1,310
"Brealey, Richard A.",16,366,0.0007135194,813,0.0130007819,359,7,135,1,310
"Brean, Donald J.S.",1,2637,0,2336,0.0002038948,2298,1,908,,
"Breeden, Douglas T.",5,1061,0.0002984683,1026,0.0006517155,1788,,,1,310
"Breedon, Francis",5,1061,0.0010732883,711,0.0035457614,894,3,369,,
"Brennan, Michael J.",63,12,0.0328557126,11,0.0546100387,59,20,11,3,35
"Brewer, Elijah",4,1199,1.04866152824263E-05,1366,0.0004231141,2010,2,540,,
