node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
"Aadland, David M.",3,2454,1.054495185052626e-05,2562,1.1866073913572889e-05,4440,1.0,1618
"Abarbanell, Jeffery S.",3,2454,5.27485976192442e-06,2701,6.665246606651025e-05,3897,1.0,1618
"Abate, James A.",3,2454,,,,,1.0,1618
"Abbott, Ashok",2,3318,1.2803028807403754e-08,4040,5.575707127707681e-06,4572,1.0,1618
"Abel, Andrew B.",13,849,0.00013976189394542056,1951,0.010865704951984379,551,8.0,190
"Abhyankar, Abhay H.",1,4573,0.0,4331,0.0013713837787393862,2023,,
"Abramitzky, Ran",2,3318,6.401514403701877e-09,4178,8.197844759828746e-05,3753,1.0,1618
"Abreu, Dilip",2,3318,2.312416788927939e-07,3540,0.0023458879077220543,1576,1.0,1618
"Acemoglu, Daron",4,2064,2.982281982729986e-05,2378,0.0002525011321674914,3175,3.0,668
"Acerbi, Carlo",6,1628,0.004695505693903804,163,2.2323958997789434e-06,4734,3.0,668
"Acharya, Viral V.",86,18,0.01697987707877954,14,0.08252012745088974,29,18.0,36
"Ackert, Lucy F.",4,2064,0.0003930855606214968,1496,9.621983854123632e-05,3650,,
"Adam, Klaus",10,1112,0.0009806924114223424,960,0.0002576419248335772,3162,1.0,1618
"Adam, Tim R.",24,386,0.0010976763841350715,908,0.012541132957376416,485,4.0,483
"Adam-Müller, Axel F.A.",5,1810,3.477814728996874e-05,2331,0.0037916838390058146,1193,2.0,958
"Adams, Mike B.",8,1348,0.0011752268304303067,874,3.690458269274575e-05,4070,,
"Adams, Renée Birgit",37,162,0.0032420142544143027,301,0.019126547577523825,323,1.0,1618
"Adams, Robert M.",2,3318,0.0,4331,0.00013056071793551054,3484,2.0,958
"Adler, Michael",3,2454,1.6146670319510265e-06,2991,0.0007382147653894591,2471,1.0,1618
"Admati, Anat R.",4,2064,6.8441040154749476e-06,2643,0.0055976529469835565,961,3.0,668
"Adolfson, Malin",3,2454,1.0268203689930814e-06,3138,8.47900351705845e-05,3716,1.0,1618
"Aerts, Marc Goov",2,3318,9.602271605552817e-09,4074,3.23882526161322e-05,4123,1.0,1618
"Affleck-Graves, John F.",2,3318,3.6384470127351775e-07,3440,0.0013804624483514018,2013,1.0,1618
"Agarwal, Sumit",23,409,0.004242586192950494,188,0.0017185702802668713,1798,1.0,1618
"Agarwal, Vikas",11,1013,0.00044480963407805493,1424,0.00443541187810822,1088,5.0,367
"Agbetsiafa, Douglas K.",2,3318,0.00013059089383552844,1979,3.3958318523131186e-05,4096,1.0,1618
"Agell, Jonas",3,2454,2.248980713479862e-06,2873,1.284020400478295e-06,4821,1.0,1618
"Aggarwal, Rajesh K.",19,541,0.0010129372591324484,947,0.013776642738565265,448,9.0,159
"Aggarwal, Reena",13,849,0.0002068621415538163,1806,0.007363211746265806,789,4.0,483
"Aghion, Philippe",7,1485,0.0019815446858979643,536,0.0029966510987844536,1381,4.0,483
"Agnew, Julie Richardson",2,3318,0.0,4331,0.0014838606678285356,1925,1.0,1618
"Agrawal, Anup",5,1810,0.0001470681495864606,1934,0.0006797535853237454,2550,2.0,958
"Aguiar, Mark",7,1485,9.702143784828851e-05,2079,0.0026284759505483903,1473,4.0,483
"Aguiar-Conraria, Luís",3,2454,,,,,,
"Ahlin, Christian R.",1,4573,0.0,4331,2.1287504879509464e-05,4273,1.0,1618
"Ahmed, Anwer S.",1,4573,0.0,4331,8.373550319059574e-05,3731,1.0,1618
"Ahn, Dong Hyun",2,3318,0.0,4331,0.000606303329966851,2640,1.0,1618
"Ahn, Seoungpil",6,1628,0.00033815365406210233,1585,0.003635425893202207,1234,2.0,958
"Ahn, Seung Chan",1,4573,0.0,4331,4.99550711717374e-07,4900,,
"Airaudo, Marco",2,3318,1.5363634568884507e-08,4004,2.549749893238117e-08,5057,1.0,1618
"Aisen, Ari",2,3318,,,,,,
"Aitken, Michael J.",3,2454,7.3691276883406715e-06,2621,3.329023766435957e-06,4675,1.0,1618
"Aizenman, Joshua",6,1628,0.001435926217225639,741,0.0008647738714389215,2344,3.0,668
"Akdoĝu, Evrim",2,3318,1.4472290013843987e-06,3025,0.0017849994377273125,1762,1.0,1618
"Akerlof, George A.",2,3318,2.888809277175696e-05,2385,1.8475557888778347e-06,4752,2.0,958
"Aksoy, Yunus",2,3318,2.560605761480751e-08,3914,1.2388950280446802e-10,5091,1.0,1618
"Aktas, Nihat",3,2454,1.1212772523070025e-06,3112,0.0036726065003143175,1225,1.0,1618
"Alawode, Abayomi A.",3,2454,2.2178575610422987e-05,2435,0.001177241699538516,2141,1.0,1618
"Albanese, Claudio",14,769,0.0012939979263799622,808,0.0007013043472626535,2522,2.0,958
"Albuquerque, Rui",7,1485,8.07507306354352e-05,2131,0.005706058151583171,953,6.0,291
"Alderson, Michael J.",2,3318,5.22123145854994e-06,2702,0.0016464258737855116,1835,,
"Alegría, Carlos Manuel",3,2454,,,,,1.0,1618
"Alencar, Leonardo S.",2,3318,1.7104010471765562e-06,2970,2.4269370001801354e-05,4217,1.0,1618
"Alesina, Alberto F.",1,4573,0.0,4331,0.0007602937495799016,2444,1.0,1618
"Alessie, Rob J.M.",2,3318,1.4383917695924904e-07,3626,1.5696310893732382e-05,4373,1.0,1618
"Alevy, Jonathan E.",6,1628,0.0006525703783133563,1216,6.6545763531311485e-06,4544,,
"Alexander, Carol O.",4,2064,4.461399074815202e-05,2265,4.847098588591325e-06,4599,,
"Alexander, Gordon J.",17,613,0.0012322464360086172,834,0.011532152307852596,519,4.0,483
"Alford, Andrew W.",2,3318,7.142036335004096e-05,2162,0.0014000213909687788,1990,2.0,958
"Ali, Ashiq",2,3318,4.801135802776408e-09,4274,8.006256205083554e-05,3763,1.0,1618
"Allayannis, George",9,1225,0.000298200632622371,1633,0.0031200201689756454,1343,4.0,483
"Allen, Franklin",39,146,0.00787650285194589,67,0.017595402623259152,357,14.0,63
"Allen, Jeffrey W.",1,4573,0.0,4331,0.00023282401240409104,3201,1.0,1618
"Allen, Linda",40,142,0.0057138684053756016,130,0.009835028361405233,602,4.0,483
"Allen, William A.",3,2454,1.0775751354225003e-07,3705,1.9259155518921793e-05,4301,1.0,1618
"Allen, William T.",4,2064,4.153185859548396e-06,2739,0.004402193425854502,1095,2.0,958
"Allsopp, Christopher J.",4,2064,0.0008893070614329435,1034,1.382959056269108e-06,4798,1.0,1618
"Allsopp, Louise",1,4573,0.0,4331,2.010731195202357e-08,5063,1.0,1618
"Almazan, Andres",23,409,0.0018008048264141182,603,0.008650531154225639,688,11.0,102
"Almeida, Heitor V.",86,18,0.010051293339163278,40,0.13390671575272722,8,7.0,234
"Almgren, Robert F.",3,2454,3.086572278829264e-07,3477,0.001756180517192007,1781,1.0,1618
"Alsleben, Christoph",2,3318,,,,,1.0,1618
"Alston, Lee J.",2,3318,2.2681980484349225e-06,2863,3.757472675666845e-05,4053,1.0,1618
"Alti, Aydoǧan",26,332,0.0017095060003354356,640,0.025179741322397624,248,5.0,367
"Altman, Edward I.",23,409,0.006112403013505581,113,0.017064383329603642,370,9.0,159
"Altunbaş, Yener",6,1628,2.4185735202632006e-05,2419,0.00036163793040798074,2936,1.0,1618
"Alvarez, Fernando E.",4,2064,2.2248484904127403e-06,2886,0.005043908296435425,1011,2.0,958
"Amador, Manuel",3,2454,1.7972325776311e-05,2477,0.0007365169817209983,2474,2.0,958
"Amato, Jeffery D.",2,3318,5.121211522961502e-09,4246,1.725728521134916e-05,4341,1.0,1618
"Ambrose, Brent William",19,541,0.001111385286004449,903,0.0017144733875563932,1800,,
"Amel, Dean F.",3,2454,,,,,1.0,1618
"Amemiya, Takeshi",3,2454,6.174552399110261e-06,2666,0.0013322276293811976,2042,1.0,1618
"Amenc, Noël",4,2064,1.2710588564948039e-06,3064,0.0002979192023067051,3069,1.0,1618
"Ameriks, John",3,2454,4.545108992456627e-05,2260,0.0007688309472415221,2425,1.0,1618
"Amihud, Yakov",58,49,0.008962301371965886,48,0.06305701306118168,56,26.0,11
"Amilon, Henrik",2,3318,8.53535253826917e-09,4108,4.726201593821267e-06,4610,1.0,1618
"Amin, Kaushik I.",2,3318,2.1632887207227138e-06,2893,0.0005835699810944556,2675,1.0,1618
"Amir, Eli",3,2454,1.2803028807403754e-08,4040,0.0003389921002841439,2987,1.0,1618
"Amit, Raphael Raffi",30,251,0.0023818003964589758,428,0.012197616479683933,503,,
"Ammann, Manuel",2,3318,6.401514403701877e-09,4178,2.6345660873551135e-05,4196,1.0,1618
"Ammer, John",3,2454,8.677022377538096e-07,3202,0.00045468207434741167,2816,2.0,958
"Amoako-Adu, Ben",1,4573,0.0,4331,8.442665907277596e-05,3722,1.0,1618
"Anand, Amber",2,3318,4.153171423084634e-08,3833,0.0006274860132886609,2624,1.0,1618
"Anari, Ali",20,501,0.0007296308790172165,1161,0.0008646034144628965,2345,,
"Andersen, Leif B.G.",1,4573,0.0,4331,9.385934164261457e-07,4848,1.0,1618
"Andersen, Torben G.",6,1628,0.0007774908130833384,1118,0.0035636671716803314,1246,3.0,668
"Anderson, Christopher W.",17,613,0.001811404713342615,598,0.001637517989436514,1839,3.0,668
"Anderson, Evan W.",4,2064,0.00036555409712325744,1552,0.0010738943414116383,2214,1.0,1618
"Anderson, Gary A.",3,2454,1.730519278363365e-08,3993,4.7334925483819985e-06,4606,1.0,1618
"Anderson, Kirsten",3,2454,5.062241590677964e-08,3805,0.0025946430270484488,1485,1.0,1618
"Anderson, Richard G.",1,4573,0.0,4331,0.00016832519512232242,3350,1.0,1618
"Anderson, Robert M.",2,3318,2.5515645796393906e-05,2410,0.00035581177324288323,2942,2.0,958
"Anderson, Ronald W.",3,2454,6.448438474813502e-05,2185,0.002372211667973699,1562,2.0,958
"Andersson, Magnus",9,1225,0.0013822205828641445,762,9.744356358911759e-05,3640,,
"Andrade, Gregor",3,2454,4.017943325280885e-07,3413,0.0039218678671950466,1166,1.0,1618
"Andreani, Ettore",3,2454,,,,,1.0,1618
"Andreasen, Jesper",2,3318,1.2466029811029289e-06,3082,0.0005599057152878646,2700,1.0,1618
"Andres, Christian",3,2454,2.235931038467851e-06,2876,1.9235735413436933e-05,4306,1.0,1618
"Andrews, Donald W.K.",2,3318,2.847850468115281e-07,3497,0.00012928591058801895,3490,1.0,1618
"Andrés, Javier",1,4573,0.0,4331,3.063084597692974e-07,4965,1.0,1618
"Ang, Andrew",89,14,0.01040216383298468,39,0.09789600855995861,19,12.0,87
"Ang, James",5,1810,0.00011440309485780928,2031,0.0004989174719648547,2760,2.0,958
"Angel, James J.",4,2064,2.2198529557922242e-06,2887,0.0012156713841931844,2103,2.0,958
"Angeletos, George Marios",4,2064,0.00011924978700127075,2022,0.00044844767574075305,2831,2.0,958
"Angeloni, Ignazio",1,4573,0.0,4331,1.547158011119347e-06,4787,1.0,1618
"Anglin, Paul M.",3,2454,3.2922074076181084e-08,3892,5.788040585327972e-07,4881,1.0,1618
"Angrist, Joshua D.",1,4573,0.0,4331,0.00012724477640955998,3503,1.0,1618
"Annaert, Jan",3,2454,4.518716049671914e-09,4287,0.00016122433377069596,3382,1.0,1618
"Antecol, Heather",3,2454,4.801135802776408e-09,4274,0.0002914682451698477,3098,1.0,1618
"Antell, Jan",2,3318,0.00019592474983969968,1827,8.477716044479913e-05,3717,,
"Antweiler, Werner",5,1810,5.989074307668835e-06,2674,0.004691794227460662,1055,1.0,1618
"Aoki, Kosuke",2,3318,2.105554945072347e-07,3559,1.203525980408314e-05,4438,1.0,1618
"Aoki, Masahiko",1,4573,0.0,4331,0.00041413928982497966,2860,1.0,1618
"Apel, Mikael",6,1628,0.0001855402669628499,1862,3.772664629340311e-06,4660,,
"Arad, Ruth W.",2,3318,4.760423017706692e-07,3355,0.0006771663344619245,2563,1.0,1618
"Aragon, George O.",14,769,0.000700980310463911,1175,0.004407037466066213,1094,,
"Arbatskaya, Maria",1,4573,0.0,4331,7.386929616672216e-05,3831,1.0,1618
"Arellano, Manuel",3,2454,3.975267476497247e-07,3422,8.208709393083373e-05,3749,1.0,1618
"Arend, Richard J.",2,3318,1.9204543211105633e-08,3967,1.7780897213555637e-06,4766,1.0,1618
"Arikan, Asli M.",3,2454,1.1501978774271655e-07,3673,0.009457833714821421,628,1.0,1618
"Arin, Kerim Peren",2,3318,1.9204543211105633e-08,3967,1.0404464966676497e-07,5009,1.0,1618
"Arlen, Jennifer H.",2,3318,1.5800716250577986e-07,3612,0.0007807606071625479,2416,1.0,1618
"Armstrong, Vaughn S.",2,3318,5.039352167437487e-07,3334,0.00019824244061291047,3262,1.0,1618
"Arnold, Glen C.",2,3318,1.9417997994470367e-07,3569,0.0014490124187802236,1958,1.0,1618
"Arnold, Ivo J.M.",3,2454,1.6146670319510265e-06,2991,0.0007382147653894591,2471,1.0,1618
"Arnold, Tom",2,3318,8.53535253826917e-09,4108,7.197983821856819e-05,3848,1.0,1618
"Arnott, Richard J.",3,2454,3.2922074076181084e-08,3892,5.788040585327972e-07,4881,1.0,1618
"Arnott, Robert D.",3,2454,6.352399554224692e-06,2652,1.0194816814652805e-05,4461,1.0,1618
"Arora, Navneet",1,4573,0.0,4331,0.0005171112568363215,2742,1.0,1618
"Arping, Stefan",20,501,0.00348889550954471,265,0.0013742909216269464,2021,1.0,1618
"Arslanalp, Serkan",11,1013,0.0003995821699134118,1486,0.002285487349280652,1602,,
"Artis, Michael J.",3,2454,1.1197126726551608e-06,3114,8.415222746322218e-06,4503,1.0,1618
"Arzac, Enrique R.",3,2454,4.411360963601199e-08,3829,0.004454411401223572,1084,1.0,1618
"Ashcraft, Adam B.",13,849,0.0019195871305257965,553,0.00523776695123185,992,4.0,483
"Ashenfelter, Orley C.",2,3318,4.89533049737679e-07,3342,0.0012488447411390686,2083,1.0,1618
"Asparouhova, Elena",3,2454,1.106188633709895e-07,3694,0.0003540214878260663,2951,1.0,1618
"Asquith, Daniel",4,2064,1.926298547559866e-07,3574,0.006485640515980236,858,1.0,1618
"Assarsson, Bengt",3,2454,2.248980713479862e-06,2873,1.284020400478295e-06,4821,1.0,1618
"Assoé, Kodjovi",5,1810,0.00037402973783256735,1547,0.00010593112643892724,3579,2.0,958
"Aste, Tomaso",1,4573,0.0,4331,2.075439803552359e-08,5061,,
"Atack, Jeremy",1,4573,0.0,4331,2.1287504879509464e-05,4273,1.0,1618
"Atanasov, Vladimir",22,431,0.003930122645172329,224,0.004451326443974594,1087,3.0,668
"Athanassakos, George",4,2064,0.0003930855606214968,1496,9.621983854123632e-05,3650,,
"Athey, Susan",5,1810,0.00017589802863383257,1881,0.0016034175928586814,1867,3.0,668
"Atiase, Rowland K.",2,3318,1.5363634568884507e-08,4004,9.494491521690241e-07,4844,1.0,1618
"Atkeson, Andrew G.",2,3318,1.1770451116059456e-07,3661,0.0007030580104221137,2516,1.0,1618
"Atoian, Rouben",1,4573,0.0,4331,6.983730979416718e-06,4531,1.0,1618
"Attanasio, Orazio P.",4,2064,0.0006463556000293148,1219,0.002637896539474356,1472,3.0,668
"Attari, Mukarram",4,2064,2.2785176288672563e-05,2429,0.0018002400757866877,1754,1.0,1618
"Attig, Najah",13,849,0.0006400850166227563,1224,0.010456296622957955,573,,
"Au, Andrea S.",8,1348,0.00028105908887017886,1656,0.005869213359083158,939,,
"Auerbach, Alan J.",5,1810,0.00014705275820283475,1935,0.001599870749665163,1870,3.0,668
"Auernheimer, Leonardo",1,4573,0.0,4331,2.6208199624387643e-08,5048,1.0,1618
"Ausubel, Lawrence M.",3,2454,7.91956532921152e-07,3216,0.002852081197117364,1422,1.0,1618
"Avellaneda, Marco M.",10,1112,0.0005380624002277144,1329,0.0009801196331729414,2272,4.0,483
"Avery, Robert B.",6,1628,3.096990216946408e-06,2809,0.0050945494994806256,1008,4.0,483
"Avouyi-Dovi, Sanvi",8,1348,0.0010040604946003867,949,2.022110267354935e-05,4294,,
"Avramov, Doron",25,354,0.0007705454321680503,1128,0.03152577051363579,172,3.0,668
"Axelson, Ulf",21,466,0.0008666852212843723,1048,0.018481848871574565,339,7.0,234
"Ayadi, Mohamed A.",6,1628,0.0010560877626592257,926,0.0008507884605263348,2355,,
"Ayers, Benjamin C.",2,3318,2.5831838888619454e-07,3515,0.0021208459091355885,1648,1.0,1618
"Ayotte, Kenneth M.",7,1485,5.028903996365129e-05,2237,0.00628815605799019,886,3.0,668
"Azoulay, Pierre",1,4573,0.0,4331,4.356411934307906e-05,4009,1.0,1618
"Aït-Sahalia, Yacine",6,1628,9.46930313614332e-05,2085,0.001788777862456761,1760,3.0,668
"Aşçıoğlu, Aslı",2,3318,5.48701234603018e-09,4237,6.684413354285132e-05,3887,1.0,1618
"Aǧca, Şenay",5,1810,0.0001189748474783781,2023,0.001961523895900579,1700,2.0,958
B CHAN,1,4573,0.0,4331,1.0960270914470509e-05,4454,1.0,1618
BARRY JOHNSTON,2,3318,1.5097826900811193e-06,3014,7.645062968184988e-05,3785,1.0,1618
BEN DE PRISCO,2,3318,6.401514403701877e-09,4178,3.8795941272717575e-06,4640,1.0,1618
BEN ROSS,2,3318,0.0,4331,0.0035904190079695123,1241,1.0,1618
"BHATTACHARYA, SUDIPTO",10,1112,0.0006854089665686131,1187,0.0023118546804386216,1590,6.0,291
BILL AHEARN,3,2454,9.063874671613222e-06,2592,0.0006006138741803564,2650,1.0,1618
BIRGIT UHLENBROCK,1,4573,0.0,4331,3.117350157000472e-06,4687,1.0,1618
BOB ELSASSER,2,3318,3.0236513827763783e-07,3481,0.00020451549688901748,3244,1.0,1618
BONNIE CLARK MOSKOWITZ,2,3318,2.1347808329727705e-07,3554,0.0043182077162125755,1107,1.0,1618
"BORCHERDING, THOMAS E.",3,2454,4.801135802776408e-09,4274,0.0002914682451698477,3098,1.0,1618
BORIS HOFFMAN,3,2454,2.7323519522532456e-06,2833,1.4061960552369922e-05,4397,1.0,1618
BPS MURTHI,2,3318,4.153171423084634e-08,3833,0.0006274860132886609,2624,1.0,1618
BRAD EFFRON,3,2454,6.174552399110261e-06,2666,0.0013322276293811976,2042,1.0,1618
BRAD MCPHAIL,4,2064,1.3497187694762969e-05,2516,0.0032412061678705,1320,1.0,1618
BRIAN HEALY,2,3318,1.711307406790392e-06,2960,0.00019125126105561894,3285,1.0,1618
BRIAN SLINGERLAND,2,3318,3.061484850172224e-08,3902,0.00039276077363146876,2890,1.0,1618
BRITT TUNICK,2,3318,0.0,4331,0.0012066513598357784,2106,1.0,1618
BRUCE FOERSTER,4,2064,8.99443326649608e-06,2600,0.0027491702013880508,1441,2.0,958
BRUNO DUPIRE,3,2454,1.2213772449051814e-07,3651,0.00038455515821309315,2899,3.0,668
BRUNO HUSSON,3,2454,7.91956532921152e-07,3216,0.002852081197117364,1422,1.0,1618
BRYAN LINCOLN,2,3318,6.490873998695336e-08,3769,0.0008286256791621229,2372,1.0,1618
BRYAN TAYLOR,3,2454,2.560605761480751e-08,3914,9.110998409906798e-06,4489,1.0,1618
"Bacchetta, Philippe",5,1810,0.00020663701692742194,1807,0.0006990620616046029,2523,2.0,958
"Bacidore, Jeffrey M.",4,2064,1.5891106156784505e-05,2499,0.004160278621437191,1139,1.0,1618
"Back, Kerry",22,431,0.0014224019380140573,748,0.007710096403442017,745,13.0,77
"Backman, Michael",2,3318,1.3214186144003453e-07,3642,0.0006616546124980548,2589,1.0,1618
"Backus, David K.",4,2064,2.8841988097873644e-05,2386,0.0024724294197956743,1522,2.0,958
"Baele, Lieven",10,1112,0.00048368098381019206,1392,0.0012098494705671129,2105,2.0,958
"Bagella, Michele",7,1485,8.4649950994472e-05,2112,0.0001959288910382756,3276,,
"Bai, Jushan",2,3318,0.0,4331,0.0023509917275967513,1572,1.0,1618
"Bailey, Warren",27,315,0.0013347018495654685,790,0.027404049739210203,218,9.0,159
"Baird, Douglas G.",6,1628,1.6241389010859887e-05,2491,0.009106445502054425,657,2.0,958
"Bajari, Patrick",5,1810,0.0013903775921604543,759,0.00032576827254603234,3034,3.0,668
"Bajo-Rubio, Oscar",1,4573,0.0,4331,3.063084597692974e-07,4965,1.0,1618
"Baker, George P.",5,1810,3.262072432563197e-05,2349,0.0027307690038435354,1446,3.0,668
"Baker, Malcolm P.",59,46,0.005149157221016532,145,0.10428418394105593,15,12.0,87
"Bakke, Tor Erik",2,3318,1.2599387176562283e-06,3076,0.00043340136411667906,2849,1.0,1618
"Baks, Klaas P.",2,3318,7.659858627969771e-07,3229,0.0014094774117799228,1987,1.0,1618
"Bakshi, Gurdip S.",26,332,0.0020058554245067782,527,0.00942791943447098,638,6.0,291
"Balakrishnan, Ramji",3,2454,9.063874671613222e-06,2592,0.0006006138741803564,2650,1.0,1618
"Balduzzi, Pierluigi",8,1348,9.928582627992074e-05,2070,0.00627844940954735,888,4.0,483
"Baldwin, Carliss Y.",4,2064,2.4417096336404142e-05,2418,0.0024079364943195075,1551,2.0,958
"Balfoussia, Hiona",2,3318,3.8409086422211266e-08,3862,7.0967659507140865e-09,5076,,
"Bali, Turan G.",59,46,0.009006680227830478,47,0.018083678600764076,347,,
"Ball, Clifford A.",8,1348,9.350168982699545e-05,2088,0.0038248437299252757,1181,3.0,668
"Ball, Laurence M.",4,2064,0.00010173820524218302,2067,6.006882869655016e-06,4559,2.0,958
"Ball, Ray",3,2454,3.2557193883430666e-05,2350,0.002077725946521071,1661,2.0,958
"Balvers, Ronald J.",6,1628,0.0007903949797085649,1096,0.00011497425387812283,3544,,
"Balyeat, R. Brian",1,4573,,,,,1.0,1618
"Bamber, Linda Smith",2,3318,1.5363634568884507e-08,4004,9.494491521690241e-07,4844,1.0,1618
"Bandi, Federico M.",6,1628,0.0008654889933959868,1050,0.00033640194475804226,3008,2.0,958
"Banerjee, Abhijit V.",7,1485,6.327595106648889e-05,2189,0.011270012535640816,532,2.0,958
"Banerjee, Anindya",3,2454,1.1197126726551608e-06,3114,8.415222746322218e-06,4503,1.0,1618
"Banerjee, Prithviraj S.",9,1225,0.0009655952910604049,974,0.0027070868662122595,1452,,
"Banerjee, Priyodorshi",2,3318,0.00039192631785224383,1500,3.4626435202700887e-05,4091,,
"Banerjee, Suman",5,1810,3.338128706994452e-05,2345,0.00205699841674903,1665,2.0,958
"Banerji, Sanjay",5,1810,0.00010745827730050987,2054,0.00021394346352457638,3225,,
"Bankman, Joseph",2,3318,3.989937876852645e-07,3419,0.00201194830119303,1677,1.0,1618
"Bansal, Ravi",23,409,0.0005612696470667712,1303,0.02041650407045595,296,7.0,234
"Bao, Jack",3,2454,7.131854611302493e-08,3757,0.0011451497000531923,2151,1.0,1618
"Baptista, Alexandre M.",9,1225,0.00025466506540825564,1695,0.0037523914408006346,1200,4.0,483
"Bar-Isaac, Heski",3,2454,1.0716334549766654e-05,2560,0.00014634837497069797,3425,2.0,958
"Barandiarán, Edgardo",2,3318,2.5789748752654366e-06,2840,0.0005564598670108764,2704,1.0,1618
"Barber, Brad M.",20,501,0.0005987152813193081,1262,0.02593150200409073,240,7.0,234
"Barberis, Nicholas C.",53,68,0.0029768293149748373,334,0.06558743664457382,50,22.0,21
"Barceló, Cristina",2,3318,0.0,4331,2.3317661150929272e-05,4232,1.0,1618
"Barclay, Michael J.",13,849,0.00019459667616542,1846,0.007018285269451806,817,12.0,87
"Bardenhewer, Martin M.",1,4573,0.0,4331,3.7056098115935216e-05,4065,1.0,1618
"Bareket, Moshe",1,4573,0.0,4331,0.0005171112568363215,2742,1.0,1618
"Barigozzi, Francesca",2,3318,1.9204543211105633e-08,3967,3.851777157425757e-08,5033,1.0,1618
"Barkume, Anthony J.",2,3318,1.0262623916718245e-07,3714,0.0003523126638321644,2952,1.0,1618
