node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
AARON LEBOVITZ,1,3124,0.0,2893,0.004393915028964993,924,1.0,1129
ABHAY SHAH,2,2183,3.23677752136495e-07,2413,0.00026860917447688336,2451,1.0,1129
ADAM NUNES,3,1633,9.122538508250395e-07,2253,0.004996483202703434,843,1.0,1129
"AJINKYA, BIPIN B.",1,3124,0.0,2893,0.0001138743250997836,2761,1.0,1129
AKIHIRO KANAYA,1,3124,0.0,2893,1.2214400416522959e-05,3250,1.0,1129
AKIRA ARIYOSHI,1,3124,0.0,2893,1.2214400416522959e-05,3250,1.0,1129
ALBERT HERMALIN,2,2183,2.113794789673402e-08,2716,3.425880598077502e-05,3048,1.0,1129
ALEX URBINA,4,1382,4.1286200118800465e-06,1937,0.0003297519605647566,2359,1.0,1129
ALEXANDRE AGANINE,1,3124,0.0,2893,0.0007237349874302238,1961,1.0,1129
ALFONSO GUERRA,1,3124,0.0,2893,5.0247693637985374e-06,3402,1.0,1129
ALI MUTLU,3,1633,1.7755876233256577e-07,2515,1.999382368499236e-05,3157,1.0,1129
ALLAN CAMPBELL,1,3124,0.0,2893,0.0011211991413688394,1751,1.0,1129
ALLAN EVERHART,1,3124,0.0,2893,0.0005413714435114265,2130,1.0,1129
AMAR MOITON,3,1633,,,,,1.0,1129
AMY CHAN,3,1633,1.952451275605575e-08,2736,0.0035395066712977223,1047,1.0,1129
ANDRAS LOEFFLER,2,2183,1.4265056608933822e-06,2151,0.0017993135227123975,1437,1.0,1129
ANDREAS GINTSCHEL,2,2183,0.0,2893,0.0012640985964949975,1654,2.0,687
ANDREI DRAGANESCU,1,3124,0.0,2893,1.3735515476309224e-06,3506,1.0,1129
ANDREI KHINCHUK,3,1633,7.003851421125656e-06,1875,0.0025025228498888144,1250,1.0,1129
ANDY LUTZ,3,1633,2.841636996526561e-06,2029,0.01058235343447917,510,1.0,1129
ANDY STURM,3,1633,3.814907884639874e-06,1962,2.497760915289337e-05,3120,1.0,1129
ANDY WONG,3,1633,2.0840265279374347e-06,2063,0.0030023638304242308,1151,1.0,1129
ANITA KELLY,1,3124,0.0,2893,0.004393915028964993,924,1.0,1129
ANJI REDISH,1,3124,0.0,2893,8.374950225108087e-08,3639,1.0,1129
ANNE FROBERG,3,1633,3.8461481772429325e-06,1956,8.906120503560448e-05,2831,1.0,1129
ANU ARRO,4,1382,4.1286200118800465e-06,1937,0.0003297519605647566,2359,1.0,1129
ARCHISMAN CHAKRABORTY,3,1633,3.004003162724546e-06,2009,0.0004471787400146921,2215,1.0,1129
ART GOLDSMITH,1,3124,0.0,2893,5.893969390001167e-05,2917,1.0,1129
ART SNOW,1,3124,0.0,2893,1.0193824416088816e-05,3289,1.0,1129
ASHOK VOHRA,3,1633,7.253636277834876e-07,2278,0.0005808689118071763,2075,1.0,1129
ASHRAF GHANI,1,3124,0.0,2893,5.765671364881162e-07,3540,1.0,1129
AV SEKHAR,4,1382,4.1286200118800465e-06,1937,0.0003297519605647566,2359,1.0,1129
"Abadie, Alberto",1,3124,0.0,2893,0.0002289968599667987,2511,1.0,1129
"Abarbanell, Jeffery S.",5,1219,7.967594575818513e-06,1866,0.006829769794486478,696,2.0,687
"Abel, Andrew B.",6,1080,5.5758484577103565e-05,1611,0.004131308309436367,969,3.0,465
"Aboody, David",9,810,0.00026659814237438626,1291,0.006912020542086417,690,4.0,345
"Abreu, Dilip",5,1219,0.00022845230693852497,1334,0.011853760820345798,467,,
"Abrevaya, Jason",8,874,0.0003531196729425131,1206,0.010532630803118094,517,4.0,345
"Abu-Mostafa, Yaser S.",2,2183,5.11868026798894e-07,2350,0.0012852753879534831,1643,1.0,1129
"Acemoglu, Daron",6,1080,6.684505570320113e-05,1583,0.011397156207056435,479,4.0,345
"Acerbi, Carlo",2,2183,4.126487401260236e-05,1650,0.0001217237109187443,2741,1.0,1129
"Acharya, Viral V.",39,79,0.01006544629238011,58,0.01883669309246236,289,1.0,1129
"Acito, Franklin",1,3124,0.0,2893,0.00021427778597202617,2533,1.0,1129
"Ackermann, Carl",2,2183,0.0,2893,0.0029046387662757475,1171,1.0,1129
"Ackert, Lucy F.",6,1080,0.0005926963214344774,1001,0.000842409567382545,1898,1.0,1129
"Adam, Tim R.",20,315,0.005929665725210053,148,0.017836306406384773,314,4.0,345
"Adams, Renée Birgit",2,2183,0.0,2893,0.001586989687039904,1505,1.0,1129
"Adams, Robert M.",1,3124,0.0,2893,1.2214822790134785e-05,3248,1.0,1129
"Adler, Barry E.",1,3124,0.0,2893,0.0001613554175365907,2636,1.0,1129
"Admati, Anat R.",8,874,0.0002185257871899113,1345,0.006365932293768469,720,4.0,345
"Affleck-Graves, John F.",6,1080,0.00010768044669166583,1497,0.002106344524380044,1344,3.0,465
"Agarwal, Vikas",2,2183,4.6239261024105674e-09,2887,0.0012466654915185898,1667,1.0,1129
"Aggarwal, Rajesh K.",48,42,0.017540421983225973,19,0.021856767328268863,240,4.0,345
"Aggarwal, Reena",18,369,0.0017877918313739408,570,0.024850675305668892,202,,
"Aghion, Philippe",2,2183,0.0,2893,0.001572054083666943,1512,1.0,1129
"Aglietta, Michel",4,1382,1.2404263104799425e-05,1792,0.0011316006930917526,1732,1.0,1129
"Agrawal, Anup",13,555,0.0010152026538619596,808,0.0032915437393015823,1093,5.0,259
"Agrawal, Deepak",3,1633,8.26273092244204e-06,1864,0.0012340838743528544,1680,1.0,1129
"Aguerrevere, Felipe L.",10,737,0.0003937353638986245,1166,0.006570346088967896,709,,
"Agénor, Pierre Richard",2,2183,1.3451421388830742e-08,2805,3.0361092236926025e-06,3463,1.0,1129
"Ahmed, Anwer S.",1,3124,0.0,2893,0.0001138743250997836,2761,1.0,1129
"Ahmed, Parvez",2,2183,,,,,,
"Ahn, Dong Hyun",29,160,0.0025663525024528996,443,0.019372700853516226,277,4.0,345
"Ahn, HeeJoon",6,1080,0.0002446225260343397,1315,0.0018933747037731758,1401,,
"Ailawadi, Kusum L.",3,1633,1.0113229333588057e-06,2236,0.0031600072889727197,1124,1.0,1129
"Aitken, Michael J.",2,2183,7.398281763856908e-08,2582,2.2374187088915907e-06,3491,1.0,1129
"Aizcorbe, Ana M.",1,3124,0.0,2893,0.0004105851541187874,2265,1.0,1129
"Akhavein, Jalal D.",3,1633,3.845217706181418e-05,1662,0.001435529976901597,1592,1.0,1129
"Akhigbe, Aigbe O.",8,874,0.0027307940600584633,413,0.00035303610787832816,2332,,
"Alam, Ila M Semenick",4,1382,0.0011198254822738494,778,0.0004166907072377117,2253,,
"Albuquerque, Rui",3,1633,5.501828296900249e-08,2611,0.004304414292411805,940,1.0,1129
"Alesina, Alberto F.",1,3124,0.0,2893,0.001080403477157144,1765,1.0,1129
"Alexander, Gordon J.",10,737,0.0002940490885234957,1253,0.005444031351120607,806,2.0,687
"Alexandrou, George",2,2183,0.00012206475033106563,1469,8.702450867028024e-06,3323,,
"Ali, Ashiq",3,1633,0.0003623678407937284,1194,0.0006902842643432441,1983,,
"Ali, Mukhtar M.",3,1633,1.3609083537527477e-06,2171,0.0010614181504789624,1784,1.0,1129
"Alizadeh, Sassan",16,449,0.00042932283084518887,1143,0.00662730286172384,705,,
"Allayannis, George",38,84,0.004024682098617776,266,0.03718392726382619,114,3.0,465
"Allen, Franklin",20,315,0.0018591926526116743,554,0.04104590077749234,96,14.0,35
"Allen, Jeffrey W.",2,2183,2.5329257212102446e-07,2453,0.001128975424729865,1743,1.0,1129
"Allen, Linda",11,670,0.002064250191940909,518,0.001061693253193018,1783,5.0,259
"Allen, William A.",3,1633,9.020841859170138e-05,1525,0.00036331987913151706,2314,2.0,687
"Almazan, Andres",44,54,0.012874556246145976,38,0.03825087410292379,105,6.0,197
"Almeida, Heitor V.",1,3124,0.0,2893,0.0005225286550295872,2157,1.0,1129
"Alti, Aydoǧan",11,670,0.002238679171636243,481,0.004396713721735534,923,,
"Altig, David E.",6,1080,0.00025912223228612976,1296,0.00020063025111815644,2551,3.0,465
"Altinkiliç, Oya",16,449,0.0008505958036262505,876,0.01879786238330831,291,1.0,1129
"Altissimo, Filippo",4,1382,1.2404263104799425e-05,1792,0.0011316006930917526,1732,1.0,1129
"Altman, Edward I.",16,449,0.0027912164507675713,402,0.004057828260586148,987,7.0,150
"Altshuler, Rosanne",1,3124,0.0,2893,0.004916344700646912,854,1.0,1129
"Altunbaş, Yener",5,1219,0.0010868075911105797,791,0.00022741010592637048,2521,,
"Alvarez, Fernando E.",13,555,0.003458732204398205,311,0.0018902159191434393,1406,1.0,1129
"Amable, Bruno",2,2183,3.132131307907993e-06,1990,0.00014565448445022174,2687,,
"Ambrose, Brent William",8,874,0.0005475704564872698,1042,0.0018309182311896832,1424,1.0,1129
"Amemiya, Takeshi",2,2183,3.225151265360056e-07,2415,0.0011042118800415823,1757,1.0,1129
"Amihud, Yakov",39,79,0.013456688796625739,33,0.03749773081437295,110,18.0,16
"Ammann, Manuel",6,1080,,,,,,
"Ammer, John",1,3124,0.0,2893,0.00025435479521935855,2473,1.0,1129
"Anand, Bharat N.",1,3124,0.0,2893,0.00043311965420067506,2233,1.0,1129
"Anandarajan, Asokan A.",2,2183,1.240930292070038e-06,2192,0.00014690663625452035,2683,1.0,1129
"Andersen, Leif B.G.",4,1382,1.6932693692216475e-05,1763,0.002969876799018459,1159,1.0,1129
"Andersen, Torben G.",36,100,0.0059132081870301055,150,0.024409953675445472,210,5.0,259
"Anderson, Christopher W.",9,810,0.0008888003708150775,855,0.0009827981916629839,1821,3.0,465
"Anderson, Evan W.",1,3124,0.0,2893,9.074436948632008e-05,2829,1.0,1129
"Anderson, Gary A.",3,1633,,,,,1.0,1129
"Anderson, Kirsten",5,1219,4.053809463021451e-05,1655,0.006359801549449214,721,2.0,687
"Anderson, Richard G.",4,1382,0.003811014856329833,279,0.0006554375520159333,2020,2.0,687
"Anderson, Ronald C.",23,256,0.0028645751708193403,387,0.012414566302042634,447,,
"Anderson, Ronald W.",7,981,0.0009744404364729973,816,0.004756480754833533,878,4.0,345
"Andreasen, Jesper",6,1080,3.371011082933255e-05,1674,0.005048067546076659,841,2.0,687
"Andrews, Peter",3,1633,3.814907884639874e-06,1962,2.497760915289337e-05,3120,1.0,1129
"Andricopoulos, Ari D.",1,3124,0.0,2893,0.0003099005050757165,2392,,
"Ang, Andrew",18,369,0.0013007356154769187,707,0.01982186673895501,271,3.0,465
