node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
A SPERO,1,2635,0.0,2399,0.0004270217415612465,2132,1.0,938
ABBOTT KELLER,2,1843,0.0,2399,0.0040434376101036295,921,1.0,938
ADAM APTER,1,2635,0.0,2399,0.0005181603594439565,2049,1.0,938
ADAM DUNSBY,4,1107,7.400094534971664e-05,1282,0.0027813282589395703,1140,2.0,556
AJ SENCHACK,2,1843,0.0,2399,0.001038293467900223,1755,1.0,938
AL FANSOME,2,1843,3.3433718341137706e-06,1611,0.002537189158846115,1182,1.0,938
AL HERLANDS,2,1843,4.5835057558761576e-07,1921,0.0002518284230140783,2312,1.0,938
ALAN FRAGEN,3,1343,8.766633963729231e-07,1818,0.002491889584130349,1190,1.0,938
ALAN KIMCHE,2,1843,,,,,1.0,938
ALEJANDRO BERUETE,2,1843,5.638835641796222e-07,1893,0.0031815425454283426,1038,1.0,938
"ALESSI, LOUIS DE",1,2635,0.0,2399,9.268015926005285e-05,2539,1.0,938
ALEX HUMER,1,2635,0.0,2399,6.9849540155183365e-06,2903,1.0,938
ALEXANDRE AGANINE,1,2635,0.0,2399,0.0018465530589958892,1401,1.0,938
ALFRED BUHLER,3,1343,7.677543186180422e-08,2138,3.894618554804619e-05,2722,1.0,938
ALLEN HUFFMAN,1,2635,0.0,2399,0.0009130904685775207,1830,1.0,938
AMY CHAN,2,1843,0.0,2399,0.001345182228169559,1592,1.0,938
ANAND GUPTA,4,1107,9.253966407669108e-08,2092,0.006378788483134621,702,1.0,938
ANASTASIOS ANASTASOPOULOS,2,1843,0.00015979526551503518,1147,4.644003383779847e-05,2691,1.0,938
ANDREAS RAMSAUER,1,2635,0.0,2399,8.423571077372621e-05,2582,1.0,938
ANTHONY MARCIANO,1,2635,0.0,2399,0.0007045256767846642,1915,1.0,938
ANTOINE KOTZE,3,1343,5.23403825354855e-06,1560,0.0009668062855571638,1801,1.0,938
ARNOLD JUSTER,4,1107,3.0145720833031445e-05,1401,0.0032467907820558574,1027,3.0,390
ARTHUR MEZHLUMIAN,2,1843,0.0,2399,0.0009731113940057396,1791,1.0,938
"Aadland, David M.",2,1843,1.2944065644756847e-06,1774,0.0006683212573249119,1941,1.0,938
"Aarstol, Michael P.",1,2635,0.0,2399,1.5733239450776966e-06,3004,1.0,938
"Abarbanell, Jeffery S.",1,2635,0.0,2399,0.0003856311682400104,2161,1.0,938
"Aboody, David",7,798,0.0007417406354502614,800,0.003424472438954317,1000,,
"Abowd, John M.",1,2635,0.0,2399,0.00019290904104387422,2362,1.0,938
"Abreu, Dilip",2,1843,1.364896566432075e-08,2326,0.0003780760575132703,2169,1.0,938
"Abrevaya, Jason",1,2635,0.0,2399,0.0036496875301685315,965,1.0,938
"Acharya, Viral V.",6,872,0.0002503302583668047,1051,0.00572793848684897,754,2.0,556
"Ackermann, Carl",13,456,0.001755843193388532,528,0.018180331139625562,309,1.0,938
"Adams, Mike B.",6,872,,,,,,
"Adler, Michael",1,2635,0.0,2399,2.1596309034205537e-09,3124,1.0,938
"Admati, Anat R.",18,306,0.0034418656344799305,299,0.015354237101873574,368,4.0,300
"Advani, Asheesh",4,1107,9.253966407669108e-08,2092,0.006378788483134621,702,1.0,938
"Affleck-Graves, John F.",9,665,0.0007109650225138773,815,0.008553840067343041,583,2.0,556
"Agell, Jonas",1,2635,0.0,2399,1.4445415815216385e-06,3011,1.0,938
"Aggarwal, Rajesh K.",24,194,0.004498567598269963,222,0.01245024892018824,443,2.0,556
"Aggarwal, Reena",21,240,0.006048785195197621,155,0.025527600784467683,203,,
"Aghion, Philippe",8,726,0.00023315109667370774,1064,0.005608861513166575,761,4.0,300
"Agrawal, Anup",31,110,0.006181705109301321,147,0.022626201330372072,235,5.0,230
"Agénor, Pierre Richard",10,611,0.0026902324513800252,366,3.3566258166286726e-05,2749,,
"Aharony, Joseph",3,1343,1.431442423387619e-06,1728,0.005394292379137392,784,1.0,938
"Ahmed, Anwer S.",2,1843,1.9061269694578753e-06,1666,0.0031302317667675017,1061,1.0,938
"Ahmed, Shaghil",1,2635,0.0,2399,0.0008551174958946908,1870,1.0,938
"Ahn, Dong Hyun",21,240,0.0019105677917452084,509,0.012359390557991843,445,1.0,938
"Aiyagari, S. Rao",1,2635,0.0,2399,8.247892776433914e-07,3040,1.0,938
"Akerlof, George A.",1,2635,0.0,2399,6.6648252666392575e-06,2913,1.0,938
"Akhigbe, Aigbe O.",1,2635,,,,,,
"Al-Jazzaf, Mahdy I.",4,1107,9.253966407669108e-08,2092,0.006378788483134621,702,1.0,938
"Al-Suhaibani, Mohammad I.",4,1107,6.142034548944338e-07,1877,5.4010366606308626e-06,2933,,
"Alexander, Gordon J.",7,798,0.0013007298313666186,629,0.004175728930748848,902,2.0,556
"Alford, Andrew W.",4,1107,6.233257804870158e-05,1309,0.005903418775289637,741,2.0,556
"Algert, Peter",3,1343,5.278121348259137e-07,1901,0.0014378925265242871,1555,1.0,938
"Aliber, Robert Z.",1,2635,0.0,2399,4.093306238015085e-05,2707,1.0,938
"Alizadeh, Sassan",1,2635,0.0,2399,3.0279475498698243e-06,2949,1.0,938
"Allayannis, George",3,1343,0.00010238650114685301,1226,0.0006433571608104485,1950,2.0,556
"Allaz, Blaise",3,1343,1.3645992925860092e-06,1750,0.0010633229975802558,1732,1.0,938
"Allen, Franklin",58,16,0.02272740696571694,13,0.04906889653655834,68,21.0,12
"Allen, Jeffrey W.",15,395,0.001157370130725825,669,0.020519318430070845,267,4.0,300
"Allen, Linda",3,1343,2.1771180323457726e-05,1423,0.00016524544459513426,2425,1.0,938
"Alm, James R.",1,2635,,,,,1.0,938
"Almeida, Alvaro Santos",1,2635,0.0,2399,1.7051675614415633e-05,2802,1.0,938
"Altinkiliç, Oya",10,611,0.000722896539185817,809,0.010777870740678543,496,,
"Altman, Edward I.",24,194,0.006544836622965687,134,0.02341565575689702,225,8.0,110
