node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
"Alvarez, Fernando E.",4,1852,5.015012345553798e-06,2428,0.005943324240881106,854,2.0,870
"Amador, Manuel",3,2197,6.336726597276972e-05,2028,0.0012555354349170213,1845,2.0,870
"Amato, Jeffery D.",2,2909,5.829570328489317e-05,2045,5.6682255206213696e-05,3689,,
"Ambrose, Brent William",19,425,0.0015357537985327503,694,0.001472671483846668,1768,,
"Amel, Dean F.",10,982,0.0013882420617540023,758,0.0003783224969147885,2644,3.0,589
"Amenc, Noël",4,1852,4.6290097234137255e-06,2436,0.0005758975204360643,2381,1.0,1438
"Ameriks, John",3,2197,2.5859198902592507e-05,2190,0.0008097325211684214,2160,1.0,1438
"Amihud, Yakov",41,93,0.009564227785384788,50,0.043231977767332556,108,19.0,25
"Amilon, Henrik",2,2909,1.0087739221530575e-08,3687,7.482130077827963e-06,4225,1.0,1438
"Amir, Eli",3,2197,1.5131608832295865e-08,3612,0.00036325774005777474,2655,1.0,1438
"Amit, Raphael Raffi",30,181,0.003350917023840598,288,0.012739100121604488,452,,
"Ammann, Manuel",2,2909,7.565804416147932e-09,3752,2.617113233032943e-05,3890,1.0,1438
"Ammer, John",1,4095,0.0,3886,0.00014485132722035513,3248,1.0,1438
"Amoako-Adu, Ben",1,4095,0.0,3886,0.00012940606190092814,3332,1.0,1438
"Amromin, Gene",3,2197,2.5734915880473864e-06,2586,0.0007195165424587188,2257,1.0,1438
"Anand, Amber",2,2909,9.164671825204062e-08,3375,0.0005261188031613621,2418,1.0,1438
"Anari, Ali",20,395,0.001015994095135934,954,0.0008983741718487058,2086,,
"Andersen, Leif B.G.",1,4095,0.0,3886,1.4948297416555583e-06,4484,1.0,1438
"Andersen, Torben G.",9,1080,0.0012070974695570112,841,0.005320543979073612,921,5.0,322
"Anderson, Anne Marie",3,2197,3.2047977429483553e-06,2555,0.0004846885197691456,2500,1.0,1438
"Anderson, Axel",2,2909,4.22345959095175e-07,3059,0.00015921704561501046,3186,1.0,1438
"Anderson, Christopher W.",23,311,0.0041350011603587785,212,0.004766114312304769,994,3.0,589
"Anderson, Elizabeth Scott",2,2909,1.0087739221530575e-08,3687,3.329165424629677e-07,4599,1.0,1438
"Anderson, Evan W.",4,1852,0.0008883939143918368,1015,0.0015561953834215263,1734,1.0,1438
"Anderson, Heather M.",4,1852,3.253638739801968e-05,2158,2.7526476960168613e-05,3866,1.0,1438
"Anderson, Kirsten",3,2197,8.377336257652919e-07,2911,0.0012571757424102458,1842,1.0,1438
"Anderson, Richard G.",1,4095,0.0,3886,0.00018880226592933995,3075,1.0,1438
"Anderson, Robert M.",1,4095,0.0,3886,3.429641267078295e-05,3822,1.0,1438
"Andersson, Magnus",9,1080,0.001645773352498559,649,0.0001409777988023333,3274,,
"Andrade, Gregor",6,1454,2.2167948254149135e-05,2207,0.0035767422401667155,1182,2.0,870
"Andreani, Ettore",3,2197,,,,,1.0,1438
"Andreasen, Jesper",2,2909,2.193629674512837e-06,2616,0.0002521631710072462,2931,1.0,1438
"Andrews, Peter",6,1454,7.717754007897373e-05,1984,0.0001265455520717081,3346,3.0,589
"Andrés, Javier",2,2909,1.9869067173243417e-05,2220,3.287500403625105e-05,3827,,
"Ang, Andrew",68,24,0.006684462785275955,99,0.0843154766912549,29,11.0,86
"Angel, James J.",8,1217,0.00046160904926523727,1355,0.0011113320592990759,1926,2.0,870
"Angelini, Paolo",2,2909,3.28856394770874e-07,3120,0.002422874748955981,1444,1.0,1438
"Anglin, Paul M.",3,2197,3.8909851283046506e-08,3487,2.1543666491897253e-06,4427,1.0,1438
"Angrist, Joshua D.",1,4095,0.0,3886,0.00010001543143056321,3480,1.0,1438
"Ansari, Asim",1,4095,0.0,3886,0.0003994999657949541,2613,1.0,1438
"Antoniou, Antonios",1,4095,,,,,1.0,1438
"Antweiler, Werner",7,1325,0.0005136577818591185,1307,0.002948139296900687,1323,,
"Aoki, Kosuke",19,425,0.002574050688290619,406,0.0007579982137689733,2200,2.0,870
"Apel, Mikael",6,1454,0.00044013254803723255,1382,9.603417558105564e-07,4520,,
"Aragó, Vicent",3,2197,,,,,1.0,1438
"Arellano, Manuel",3,2197,1.223678395792222e-07,3323,0.0002500969490570683,2939,1.0,1438
"Arikan, Asli M.",3,2197,2.8371766560554746e-09,3879,0.010355271175590508,569,1.0,1438
"Arlen, Jennifer H.",2,2909,3.2433304842086355e-07,3142,0.0003057202097417029,2761,1.0,1438
"Armstrong, Vaughn S.",2,2909,3.8321782250696886e-07,3083,0.0002347085688778582,2975,1.0,1438
"Arnold, Tom",7,1325,0.00017381644433093116,1781,0.0010965276165406845,1944,3.0,589
"Arnott, Richard J.",7,1325,0.0028732086901146264,354,0.0008892858303182591,2089,3.0,589
"Arora, Navneet",1,4095,0.0,3886,0.0007087232693311403,2270,1.0,1438
"Arping, Stefan",20,395,0.004517610235705067,184,0.0008796355101140731,2095,,
"Arslanalp, Serkan",11,892,0.00024561658984059985,1651,0.001939104649003851,1605,,
"Artis, Michael J.",3,2197,1.7859217561484369e-06,2667,1.2345850528697117e-05,4155,1.0,1438
"Aruǧaslan, Onur",6,1454,8.125703948789986e-05,1970,0.0001268793835133279,3345,,
"Arzac, Enrique R.",3,2197,5.529516983483035e-08,3412,0.005493480637871439,900,1.0,1438
"Ashcraft, Adam B.",13,739,0.0013687029776538657,762,0.0037599976671010902,1152,4.0,424
"Ashenfelter, Orley C.",2,2909,3.323542231820783e-07,3111,0.0008504394422678713,2124,1.0,1438
"Asness, Clifford S.",5,1631,3.522169482974803e-05,2143,0.004794386100933331,991,2.0,870
"Asparouhova, Elena",3,2197,4.37864180107575e-07,3051,0.0003931732563600562,2627,1.0,1438
"Asquith, Daniel",4,1852,2.3217110754347716e-07,3205,0.00790426233967711,693,1.0,1438
"Assarsson, Bengt",3,2197,4.5394826496887594e-08,3452,7.648343132690767e-08,4655,1.0,1438
"Assoé, Kodjovi",5,1631,0.0004757735425581858,1342,0.00029472314823846674,2793,2.0,870
"Aste, Tomaso",1,4095,0.0,3886,1.8312978120286715e-08,4679,,
"Atanasov, Vladimir",20,395,0.0036475802716609326,251,0.003986947213311004,1122,2.0,870
"Atanasova, Christina V.",1,4095,,,,,,
"Athanassakos, George",4,1852,0.0003879227890502077,1477,9.559845044249982e-05,3502,,
"Atiase, Rowland K.",2,2909,1.8157930598755038e-08,3588,2.6341030264576355e-06,4406,1.0,1438
"Atkeson, Andrew G.",2,2909,1.6808566995560148e-07,3278,0.0007434741645722232,2210,1.0,1438
"Atoian, Rouben",1,4095,0.0,3886,6.8272454553161075e-06,4265,1.0,1438
"Attanasio, Orazio P.",4,1852,6.18046066036477e-05,2030,0.0021400356939700054,1541,2.0,870
"Attari, Mukarram",4,1852,5.7692011904259726e-05,2046,0.0021600904049488855,1534,1.0,1438
"Attig, Najah",13,739,0.0006740724953735847,1178,0.009824836354052957,590,,
"Au, Andrea S.",8,1217,0.00016589936017352006,1796,0.007390698422666749,727,,
"Auerbach, Alan J.",5,1631,0.0002677698248903195,1615,0.0020399410109754575,1565,3.0,589
"Auernheimer, Leonardo",1,4095,0.0,3886,3.601413401696361e-08,4662,1.0,1438
"Ausubel, Lawrence M.",2,2909,4.670429264583627e-08,3444,0.00014462300717090333,3249,1.0,1438
"Avellaneda, Marco M.",7,1325,0.00015731701869153023,1810,0.0009608149364431586,2060,3.0,589
"Avery, Robert B.",9,1080,0.0012766218648963732,803,0.009033418541466177,630,5.0,322
"Avramov, Doron",37,116,0.004793399333491049,160,0.041664840155043396,113,3.0,589
"Axelson, Ulf",13,739,0.00038799686164202546,1476,0.017333470431184963,315,7.0,194
"Ayadi, Mohamed A.",6,1454,0.0006969349128561543,1159,0.0004638190864148281,2530,,
"Ayers, Benjamin C.",2,2909,5.036305128931454e-07,3031,0.002900641077551142,1339,1.0,1438
"Ayotte, Kenneth M.",4,1852,1.4653186473560855e-05,2271,0.005059986957639156,952,2.0,870
"Ayuso, Juan",7,1325,0.00028245812217071275,1596,0.00020977102520074327,3036,,
"Azoulay, Pierre",1,4095,0.0,3886,0.0001041197086097096,3455,1.0,1438
"Aït-Sahalia, Yacine",13,739,0.001268987284419172,807,0.002643639913296594,1392,3.0,589
B CHAN,1,4095,0.0,3886,1.5431916481956117e-05,4088,1.0,1438
B HOUVARDAS,1,4095,0.0,3886,1.6590587727259361e-06,4462,1.0,1438
BARRY JOHNSTON,2,2909,1.1548887083412087e-06,2819,0.00011675882884244258,3381,1.0,1438
BASIL PETROU,2,2909,1.0891958090448591e-06,2832,1.6168662935528743e-05,4071,1.0,1438
BEN ROSS,2,2909,0.0,3886,0.004062450073802806,1113,1.0,1438
BERT SCHOONBEEK,3,2197,,,,,1.0,1438
"BHATTACHARYA, SUDIPTO",13,739,0.0025391512767623378,420,0.002967918725973953,1316,7.0,194
"BICKSLER, JAMES L.",3,2197,3.529105823051779e-06,2513,0.0007413888504689932,2213,1.0,1438
BILL HOOD,2,2909,8.253604817615927e-09,3748,2.6934799959708535e-05,3881,1.0,1438
BIRGIT UHLENBROCK,1,4095,0.0,3886,3.904788922158526e-06,4351,1.0,1438
BJOERN CHRISTENSEN,2,2909,8.221808294643838e-06,2356,4.376074038125777e-05,3772,1.0,1438
BONNIE CLARK MOSKOWITZ,2,2909,0.0,3886,0.004999541680619734,961,1.0,1438
BPS MURTHI,2,2909,9.164671825204062e-08,3375,0.0005261188031613621,2418,1.0,1438
BRIAN SLINGERLAND,2,2909,1.7050764326106912e-07,3275,0.0006342754508012761,2329,1.0,1438
BRITT TUNICK,2,2909,1.0545003923518095e-07,3347,0.0015064727186239338,1752,1.0,1438
BRYAN LINCOLN,2,2909,3.77911896937522e-07,3090,0.001052853456360373,1985,1.0,1438
BRYAN TAYLOR,3,2197,4.3194413151070545e-06,2453,1.1773171999658083e-05,4166,1.0,1438
"Bacchetta, Philippe",4,1852,0.00017039714692526606,1787,0.0010384983651293828,2010,2.0,870
"Bacidore, Jeffrey M.",6,1454,0.00015012976653282914,1822,0.004174481222780574,1088,2.0,870
"Back, Kerry",16,560,0.0011129924368748515,895,0.0042182192241999525,1082,10.0,107
"Backman, Michael",2,2909,4.601596411331606e-08,3447,0.00033637231386736313,2702,1.0,1438
"Backus, David K.",4,1852,4.7577905383002145e-06,2434,0.011438140171805191,507,2.0,870
"Baek, Jaeseung",9,1080,0.00036081353158529285,1499,0.00662939662345258,796,,
"Baer, Herbert L.",2,2909,2.6376701389018013e-06,2583,0.00033164287033069217,2726,1.0,1438
"Bagella, Michele",7,1325,0.0001799362638102503,1763,0.0002155608360499803,3025,,
"Baglioni, Angelo",1,4095,0.0,3886,0.00010225951590124405,3466,1.0,1438
"Bai, Jushan",3,2197,8.871405068239068e-05,1952,0.002389615624426655,1462,2.0,870
"Bailey, Warren",33,150,0.0021913590928421107,484,0.03462739935413189,140,11.0,86
"Baird, Douglas G.",9,1080,0.00011360885583424771,1901,0.013160897052425409,433,4.0,424
"Baker, George P.",6,1454,0.00011192234542702907,1904,0.0013454752853148417,1801,4.0,424
"Baker, Malcolm P.",72,19,0.006570236438730138,101,0.1297571545481794,10,10.0,107
"Baks, Klaas P.",2,2909,7.826877281085091e-08,3404,0.0015495746996686368,1736,1.0,1438
"Bakshi, Gurdip S.",22,336,0.0036266494879899176,253,0.010959851306231434,537,4.0,424
"Balduzzi, Pierluigi",12,805,0.0005963157848583413,1241,0.009296800384869259,618,5.0,322
"Baldwin, Carliss Y.",4,1852,3.4515221087778216e-05,2147,0.0026749646654941586,1390,2.0,870
"Bali, Turan G.",27,226,0.0029887605143279795,334,0.007295642213534698,738,,
"Baliga, Sandeep",22,336,0.003288217718495032,294,0.001078795463595095,1968,,
"Ball, Clifford A.",10,982,0.00029263780177109965,1589,0.004246062977157011,1076,4.0,424
"Ball, Laurence M.",4,1852,0.00030790299743255217,1570,6.156190896173684e-05,3640,2.0,870
"Ball, Ray",3,2197,5.9642934419997435e-05,2037,0.002280988745756793,1505,2.0,870
"Balyeat, R. Brian",1,4095,,,,,1.0,1438
"Bamber, Linda Smith",2,2909,1.8157930598755038e-08,3588,2.6341030264576355e-06,4406,1.0,1438
"Bandi, Federico M.",6,1454,0.0005203807236608965,1299,0.00044742079405253626,2542,3.0,589
"Banerjee, Abhijit V.",9,1080,0.0019779329951124802,539,0.011119421694675079,524,3.0,589
"Banerjee, Anindya",3,2197,1.7859217561484369e-06,2667,1.2345850528697117e-05,4155,1.0,1438
"Banerjee, Priyodorshi",2,2909,0.00042607584149978694,1413,4.825462584927028e-05,3739,,
"Banerjee, Suman",5,1631,5.7665770597153014e-05,2047,0.0023998091434858934,1461,2.0,870
"Banerji, Sanjay",5,1631,0.00014111511323033343,1854,0.001649243193401065,1698,,
"Bange, Mary M.",11,892,0.0004849312546261651,1334,0.006206287408523502,825,1.0,1438
"Bankman, Joseph",2,2909,2.1888665387316788e-06,2621,0.0027718052221712675,1366,1.0,1438
"Bansal, Ravi",27,226,0.0013985850001947398,755,0.029425472240222336,171,6.0,251
"Baptista, Alexandre M.",6,1454,0.00012788940021478209,1879,0.0028317964064004464,1353,3.0,589
"Barajas, Adolfo",2,2909,3.263595357315271e-07,3137,0.00040886684624755665,2605,1.0,1438
"Barandiarán, Edgardo",2,2909,3.6867769150336935e-06,2485,0.00039766922824346494,2617,1.0,1438
"Barber, Brad M.",13,739,0.00043535646101970643,1394,0.013896003396773665,409,6.0,251
"Barberis, Nicholas C.",44,75,0.003599461617832325,256,0.0656769799239839,49,17.0,33
"Barclay, Michael J.",17,520,0.0005123417531159415,1310,0.008200780101752549,683,12.0,70
"Bardenhewer, Martin M.",1,4095,0.0,3886,2.5646465628153623e-05,3910,1.0,1438
"Bareket, Moshe",1,4095,0.0,3886,0.0007087232693311403,2270,1.0,1438
"Barigozzi, Francesca",2,2909,,,,,1.0,1438
"Barkume, Anthony J.",2,2909,0.0,3886,0.00034676225524785635,2688,1.0,1438
"Barlevy, Gadi",3,2197,7.63578547016348e-05,1986,1.3034317563795536e-05,4115,1.0,1438
"Barnes, Colleen",4,1852,7.132884348485814e-06,2381,9.47304915183466e-05,3504,,
"Barnes, Michelle L.",13,739,0.0009400714900305497,987,0.001558068201331943,1733,,
"Barnett, William A.",2,2909,2.3888245810784283e-05,2200,1.0959134240936693e-06,4509,1.0,1438
"Barone-Adesi, Giovanni",8,1217,0.001261823141931783,810,0.00022242542259879222,3008,4.0,424
"Barr, David G.",1,4095,,,,,1.0,1438
"Barrett, W. Brian",3,2197,3.973640372561935e-06,2472,0.0010638745536383524,1976,1.0,1438
"Barro, Robert T.",7,1325,0.0013013487997307518,787,0.00702989229277162,751,4.0,424
"Barry, Christopher B.",11,892,0.0004967829090954866,1322,0.0017402641711665363,1675,5.0,322
"Barsky, Robert B.",5,1631,0.000580000868575063,1249,0.00021478184096638772,3028,3.0,589
"Barth, James R.",16,560,0.001122721650906946,889,0.009739615943394677,596,1.0,1438
"Bartholomew, Philip F.",2,2909,9.078965299377519e-09,3736,1.780580645135092e-05,4030,1.0,1438
"Bartolini, Leonardo",1,4095,0.0,3886,5.799381045781209e-05,3666,1.0,1438
"Bartov, Eli L.I.",2,2909,6.484975213841084e-09,3810,9.346682212366319e-05,3513,1.0,1438
"Bartram, So¨hnke M.",2,2909,0.0,3886,0.0009815158806202237,2043,1.0,1438
"Baruch, Shmuel",8,1217,0.0003592962476299177,1503,0.0030542858498101995,1281,4.0,424
"Basak, Suleyman",10,982,0.0010590166104948444,928,0.005834219016060548,864,2.0,870
"Bassett, Gilbert W.",3,2197,1.5131608832295865e-08,3612,0.00036325774005777474,2655,1.0,1438
"Bassett, William F.",2,2909,3.28856394770874e-07,3120,0.002422874748955981,1444,1.0,1438
"Basu, Kunal",2,2909,1.0002603414820579e-06,2862,0.0003744348087508696,2647,1.0,1438
"Basu, Sudipta",3,2197,5.2268206643322365e-08,3436,0.0012602177849313405,1841,1.0,1438
"Basu, Susanto",5,1631,0.000580000868575063,1249,0.00021478184096638772,3028,3.0,589
"Bates, David S.",20,395,0.0020928766096302395,507,0.006840959229120707,769,4.0,424
"Bates, Thomas W.",21,362,0.0010892816375557704,907,0.007993675103780153,690,1.0,1438
"Batini, Nicoletta",2,2909,1.034271285792267e-06,2857,3.5861727178195197e-06,4367,1.0,1438
"Battaglini, Marco",2,2909,2.0791997370053796e-08,3578,0.00049953648619566,2479,1.0,1438
"Battalio, Raymond C.",2,2909,1.472061042889585e-06,2720,0.0002741212203617225,2869,1.0,1438
"Battalio, Robert H.",33,150,0.0042355060812001005,205,0.01821751387904161,294,9.0,122
"Bauer, Gregory H.",4,1852,5.122458804037912e-06,2426,0.004890911066502501,979,3.0,589
"Bauer, Keldon J.",3,2197,5.653899441380942e-05,2051,6.639837482327589e-05,3618,,
"Bauer, Larry L.",4,1852,1.1801893195207714e-06,2808,0.0010790480874191485,1963,1.0,1438
"Bauer, Paul W.",3,2197,7.108111324477102e-06,2382,0.0001603331649698004,3175,,
"Bauer, Rob M.M.J.",9,1080,0.0003121792039092953,1561,0.0005448396768269139,2408,,
"Bauer, Wolfgang",3,2197,0.00024663044782510677,1647,0.007332945857249973,732,,
"Baum, Christopher F.",6,1454,0.001820018706137791,581,0.00022092357732230643,3016,3.0,589
"Baumann, Renato",2,2909,4.441056342842417e-06,2443,2.0309100591463092e-05,4007,1.0,1438
"Baumann, Ursel",7,1325,0.0007492931506906604,1122,0.00033262293829463955,2722,,
"Baxter, B. J.C.",2,2909,0.0,3886,5.2352051919296204e-05,3722,1.0,1438
"Bayoumi, Tamim A.",1,4095,0.0,3886,7.319420656846319e-06,4240,1.0,1438
"Bean, Charles R.",3,2197,8.727695808627794e-08,3382,5.940538854966752e-05,3654,1.0,1438
"Beatty, Anne L.",3,2197,5.172552814747699e-05,2068,0.004497308515687152,1036,,
"Beatty, Randolph P.",6,1454,8.196952872348585e-06,2359,0.01520182278848347,373,2.0,870
