node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
AARON LEBOVITZ,1,3474,0.0,3162,0.004076885276203964,1003,1.0,1278
ABHAY SHAH,2,2432,1.5515392608686464e-07,2741,0.000181195883625561,2782,1.0,1278
ADAM NUNES,3,1855,7.702961728218972e-07,2451,0.003477133789583993,1087,1.0,1278
AGOSTINO FUSCONI,1,3474,0.0,3162,6.419991868860484e-07,3906,1.0,1278
"AJINKYA, BIPIN B.",1,3474,0.0,3162,0.0002804807514201893,2613,1.0,1278
AKIHIRO KANAYA,1,3474,0.0,3162,2.1586488683868013e-05,3503,1.0,1278
AKIRA ARIYOSHI,1,3474,0.0,3162,2.1586488683868013e-05,3503,1.0,1278
AKIRA IEDA,1,3474,0.0,3162,6.86867078431307e-05,3194,1.0,1278
ALEX URBINA,4,1578,9.15281042158945e-06,2043,0.00032199735829513,2546,1.0,1278
ALEXANDER CAPPELLO,2,2432,2.0173727501189768e-06,2286,0.00018427515978452805,2776,1.0,1278
ALEXANDRE AGANINE,1,3474,0.0,3162,0.0008569921738797636,1968,1.0,1278
ALLAN BROWN,1,3474,0.0,3162,6.6968262210895264e-06,3730,1.0,1278
ALLAN CAMPBELL,1,3474,0.0,3162,0.0011458659368263075,1767,1.0,1278
AMAR MOITON,3,1855,,,,,1.0,1278
AMY CHAN,3,1855,1.4369341712548566e-08,3000,0.002619387343214282,1266,1.0,1278
ANDRE STERN,3,1855,2.827351274859361e-06,2219,0.0008101288454005544,2021,1.0,1278
ANDREAS GINTSCHEL,2,2432,0.0,3162,0.0027078809234183806,1248,3.0,538
ANDREI DRAGANESCU,1,3474,0.0,3162,9.750822024708584e-07,3864,1.0,1278
ANDREI KHINCHUK,3,1855,3.0095527049208255e-06,2209,0.003316731005233112,1115,1.0,1278
ANDREW HAUSER,3,1855,9.385809896197943e-07,2409,8.403175085984596e-05,3130,1.0,1278
ANDY LUTZ,3,1855,2.0811095865485765e-07,2708,0.008386567473773766,633,1.0,1278
ANDY STURM,3,1855,3.2486812587294206e-06,2182,3.063435530994936e-05,3423,1.0,1278
ANDY WONG,3,1855,2.1047886655084307e-06,2275,0.0021713159208281018,1366,1.0,1278
ANITA KELLY,1,3474,0.0,3162,0.004076885276203964,1003,1.0,1278
ANJI REDISH,1,3474,0.0,3162,6.556594696084562e-07,3902,1.0,1278
ANNA SANZ DE GALDEANO,2,2432,1.3878478295357583e-08,3012,4.0332504569256696e-05,3338,1.0,1278
ANNE VALETTE,1,3474,0.0,3162,6.6968262210895264e-06,3730,1.0,1278
ANU ARRO,4,1578,9.15281042158945e-06,2043,0.00032199735829513,2546,1.0,1278
ARCHISMAN CHAKRABORTY,3,1855,6.190247766940423e-07,2507,0.00024053168788820312,2664,1.0,1278
ARI WEINBERGER,2,2432,4.5107225842215245e-07,2573,0.003275829396504689,1131,1.0,1278
ART DENZAU,2,2432,6.939239147678792e-09,3120,0.00048073098053250774,2328,1.0,1278
ART GOLDSMITH,1,3474,0.0,3162,8.295571772111313e-05,3138,1.0,1278
ASHOK VOHRA,3,1855,6.305518679483636e-07,2500,0.00046120242281716,2377,1.0,1278
ASHRAF GHANI,1,3474,0.0,3162,6.05712877636545e-07,3909,1.0,1278
AV SEKHAR,4,1578,9.15281042158945e-06,2043,0.00032199735829513,2546,1.0,1278
"Abadie, Alberto",1,3474,0.0,3162,0.00023226532172705705,2682,1.0,1278
"Abadir, Karim Maher",2,2432,3.9444096207858394e-08,2897,0.00020806881986784888,2728,1.0,1278
"Abarbanell, Jeffery S.",2,2432,0.0,3162,0.003884691717070713,1027,1.0,1278
"Abel, Andrew B.",7,1130,9.985896934651276e-05,1644,0.002400515964720067,1311,4.0,390
"Aboody, David",5,1380,8.38862290733501e-05,1681,0.00402078004566281,1016,2.0,756
"Abrams, Burton A.",1,3474,0.0,3162,1.0232435492032396e-05,3650,1.0,1278
"Abreu, Dilip",5,1380,0.00015617328509593306,1547,0.01187510200987674,462,,
"Abrevaya, Jason",2,2432,6.238809174945486e-07,2504,0.00040804342824937934,2423,1.0,1278
"Acemoglu, Daron",6,1217,5.267313270382555e-05,1776,0.01401341427145019,389,4.0,390
"Acerbi, Carlo",2,2432,4.685126844282841e-05,1800,5.9968846269922864e-05,3216,1.0,1278
"Acharya, Viral V.",49,45,0.02044430729176647,8,0.040571846875532676,99,5.0,293
"Acito, Franklin",1,3474,0.0,3162,0.00013441538016109751,2950,1.0,1278
"Ackermann, Carl",3,1855,0.0007889603064534731,961,0.0019504297218092903,1444,2.0,756
"Ackert, Lucy F.",5,1380,4.620635397735695e-05,1805,0.00031238096930644437,2573,2.0,756
"Adam, Tim R.",16,512,0.006646525652527759,111,0.011730278581093302,467,2.0,756
"Adams, Renée Birgit",2,2432,3.3424394606543173e-07,2659,0.0009383001032009611,1909,1.0,1278
"Adams, Robert M.",5,1380,4.608904309575395e-06,2144,0.0003867935504060715,2450,1.0,1278
"Admati, Anat R.",9,951,7.938498770547416e-05,1692,0.012478383218651145,438,6.0,218
"Affleck-Graves, John F.",4,1578,3.525730211750025e-05,1850,0.0009886354787577189,1882,2.0,756
"Agarwal, Vikas",30,152,0.00274624938173228,384,0.014710175640823836,376,1.0,1278
"Aggarwal, Rajesh K.",42,68,0.00646062182362421,118,0.04722589256720466,81,8.0,140
"Aggarwal, Reena",23,277,0.0018479875865460237,574,0.021250611684425415,245,2.0,756
"Aghion, Philippe",2,2432,2.463516998004354e-07,2679,0.0011088249215969027,1804,1.0,1278
"Aglietta, Michel",4,1578,1.1308220722442111e-05,1992,0.0006549115137999418,2165,1.0,1278
"Agrawal, Anup",11,798,0.0002710138336965638,1380,0.0034092102400048894,1101,4.0,390
"Agrawal, Deepak",3,1855,8.628256917297466e-06,2062,0.0011195272877592996,1801,1.0,1278
"Aguerrevere, Felipe L.",10,866,0.00026088130318938145,1397,0.005144479748469493,860,,
"Aguiar, Mark",2,2432,6.574016034643065e-09,3133,4.3882498250155765e-05,3308,1.0,1278
"Agénor, Pierre Richard",2,2432,1.1355118605292569e-08,3042,5.497320335199111e-06,3773,1.0,1278
"Ahmed, Anwer S.",1,3474,0.0,3162,0.0002804807514201893,2613,1.0,1278
"Ahn, Dong Hyun",29,166,0.002385515283531425,440,0.017080091866610376,323,4.0,390
"Ahn, Seoungpil",7,1130,8.931795932092202e-05,1670,0.0040424325566333266,1013,1.0,1278
"Aizcorbe, Ana M.",1,3474,0.0,3162,0.0007571004103730864,2059,1.0,1278
"Akdoĝu, Evrim",3,1855,5.781250432357629e-06,2118,0.009652503554004356,569,1.0,1278
"Akhigbe, Aigbe O.",6,1217,0.0011957872114831038,772,0.00022880613885802815,2693,,
"Albuquerque, Rui",1,3474,0.0,3162,3.734790968835824e-05,3361,1.0,1278
"Alderson, Michael J.",2,2432,1.3878478295357583e-08,3012,0.00027938171139201554,2622,1.0,1278
"Alesina, Alberto F.",2,2432,6.349671714174456e-05,1736,0.0030581126237912656,1178,2.0,756
"Alexander, Carol O.",9,951,0.0029966665991515216,350,0.00021507968772713996,2716,1.0,1278
"Alexander, Gordon J.",10,866,0.0005601403779579979,1094,0.004310041772410967,962,2.0,756
"Alexandrou, George",2,2432,6.17710387190559e-06,2102,0.00015146250498023967,2905,,
"Alford, Andrew W.",3,1855,3.311909593210332e-08,2918,0.0015905719665348713,1610,1.0,1278
"Ali, Ashiq",3,1855,0.00033295857278395113,1294,0.0003547415981795498,2482,,
"Ali, Mukhtar M.",3,1855,5.38270052740753e-07,2542,0.0010724287799065775,1842,1.0,1278
"Alizadeh, Sassan",16,512,0.00025664420224886223,1405,0.00456960383669286,929,,
"Allayannis, George",34,107,0.005536513456407864,147,0.024484217740995528,202,3.0,538
"Allen, Franklin",23,277,0.003672707496682468,270,0.02404197849576658,209,13.0,49
"Allen, Jeffrey W.",2,2432,0.0,3162,0.0015284360697822902,1630,1.0,1278
"Allen, Linda",11,798,0.001049242561621947,831,0.0016409354915033,1578,5.0,293
