node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
ABBOTT KELLER,2,1887,0.0,2487,0.004943380704591503,831,1.0,955
ADAM APTER,1,2735,0.0,2487,0.0006505574648914559,2065,1.0,955
ADAM DUNSBY,4,1132,9.653539200082878e-05,1293,0.0035620360780514765,1005,2.0,559
AJ SENCHACK,2,1887,0.0,2487,0.0015161341699490062,1611,1.0,955
ALAN FRAGEN,3,1385,1.2159524400421684e-06,1838,0.0020056795945867134,1396,1.0,955
ALAN KIMCHE,2,1887,,,,,1.0,955
ALBERT HERMALIN,2,1887,1.4448552650737854e-06,1814,0.00012657071255624128,2522,1.0,955
ALEJANDRO BERUETE,2,1887,2.5860572836998306e-07,2128,0.004159862017918651,912,1.0,955
ALEX HUMER,1,2735,0.0,2487,4.84148773920938e-05,2779,1.0,955
ALEXANDRE AGANINE,1,2735,0.0,2487,0.0020560144358742587,1352,1.0,955
ALFONSO GUERRA,1,2735,0.0,2487,2.4363936227304537e-06,3075,1.0,955
ALFRED BUHLER,3,1385,7.164377568429359e-08,2271,9.481599086643421e-05,2622,1.0,955
ALI MUTLU,3,1385,7.164377568429358e-07,1948,5.6694368790438695e-06,2998,1.0,955
ALLAN EVERHART,1,2735,0.0,2487,0.0004167228039140248,2208,1.0,955
ALLEN HUFFMAN,1,2735,0.0,2487,0.0013634355662825773,1695,1.0,955
AMY CHAN,2,1887,0.0,2487,0.0020247311280695113,1384,1.0,955
ANAND GUPTA,4,1132,9.29534363694046e-07,1912,0.006510083955242698,687,1.0,955
ANASTASIOS ANASTASOPOULOS,2,1887,0.00015436845534109124,1194,6.28193525515737e-05,2717,1.0,955
ANDRAS LOEFFLER,2,1887,9.370550978390145e-08,2236,0.0008117199575573801,1970,1.0,955
ANNE FROBERG,3,1385,0.00010755473365084204,1269,0.0001184468434728627,2555,1.0,955
ARNOLD JUSTER,2,1887,7.826887892375352e-07,1941,0.0015265961581711535,1601,1.0,955
ART SNOW,1,2735,0.0,2487,0.00011707447496399081,2562,1.0,955
ARTHUR MEZHLUMIAN,2,1887,0.0,2487,0.0013981995631016006,1685,1.0,955
"Aadland, David M.",2,1887,1.7852857562198716e-07,2171,0.0015617823463667186,1581,1.0,955
"Aarstol, Michael P.",1,2735,0.0,2487,5.54323546407244e-07,3144,1.0,955
"Abarbanell, Jeffery S.",4,1132,1.3011717419450133e-06,1830,0.004977779242078083,823,1.0,955
"Abel, Andrew B.",3,1385,3.6747834113102125e-07,2051,0.0036117690986324667,988,1.0,955
"Aboody, David",11,566,0.001291999702014906,645,0.009602161273537652,540,2.0,559
"Abrevaya, Jason",6,900,8.121734418805209e-05,1317,0.009964092973339892,534,4.0,294
"Abu-Mostafa, Yaser S.",2,1887,5.271783525199875e-07,1999,0.0012860805450048342,1725,1.0,955
"Acharya, Viral V.",6,900,0.00012886315154970034,1236,0.007413818543320617,629,2.0,559
"Ackermann, Carl",13,469,0.0015061174415020933,599,0.01976131962488138,299,1.0,955
"Ackert, Lucy F.",3,1385,2.2160768389875397e-05,1499,9.47077498204012e-05,2644,,
"Adam, Tim R.",4,1132,6.614744297004944e-05,1359,0.003328041170104203,1036,2.0,559
"Adams, Mike B.",6,900,,,,,,
"Adams, Robert M.",1,2735,0.0,2487,3.5942709010897996e-05,2837,1.0,955
"Adler, Barry E.",1,2735,0.0,2487,0.00024547204922845735,2367,1.0,955
"Admati, Anat R.",16,361,0.0014223160718338057,619,0.01571138843749918,368,3.0,401
"Advani, Asheesh",4,1132,9.29534363694046e-07,1912,0.006510083955242698,687,1.0,955
"Affleck-Graves, John F.",11,566,0.0007897471736888474,797,0.010719969163703396,517,3.0,401
"Aggarwal, Rajesh K.",37,71,0.012396042385316577,44,0.010322303172578031,528,2.0,559
"Aggarwal, Reena",21,231,0.0066165459113164925,134,0.027391199032385218,210,,
"Aghion, Philippe",6,900,0.00018493899253347977,1167,0.00598316095561338,739,3.0,401
"Agrawal, Anup",9,668,0.0005876017062807159,894,0.00852837449083232,571,4.0,294
"Agénor, Pierre Richard",10,617,0.002351642812476548,435,4.448227473899558e-05,2806,,
"Ahmed, Anwer S.",2,1887,0.0,2487,0.0022720998749760557,1262,1.0,955
"Ahmed, Parvez",2,1887,0.0006180469715698394,866,1.3367407945225698e-05,2926,,
"Ahn, Dong Hyun",21,231,0.0021777853926000213,468,0.017148586470047494,348,1.0,955
"Ahn, HeeJoon",6,900,6.255906554568118e-05,1365,0.004081578111262889,927,,
"Ailawadi, Kusum L.",3,1385,9.892370323427314e-07,1897,0.006472094880348113,702,1.0,955
"Aitken, Michael J.",2,1887,9.552503424572478e-08,2229,1.5230708081372622e-06,3109,1.0,955
"Akerlof, George A.",1,2735,0.0,2487,7.896591199658505e-06,2972,1.0,955
"Akhavein, Jalal D.",3,1385,2.4523936656644514e-06,1713,0.00151001377978604,1618,1.0,955
"Akhigbe, Aigbe O.",2,1887,,,,,,
"Al-Jazzaf, Mahdy I.",4,1132,9.29534363694046e-07,1912,0.006510083955242698,687,1.0,955
"Al-Suhaibani, Mohammad I.",4,1132,5.731502054743487e-07,1984,7.685977768507255e-06,2979,,
"Alam, Ila M Semenick",4,1132,0.0013832213167808225,629,0.0011741044605317877,1784,,
"Albuquerque, Rui",3,1385,3.063739351346419e-07,2089,0.0030075567531272244,1113,1.0,955
"Alexander, Gordon J.",6,900,0.0008083264429305486,788,0.004742239491023322,855,1.0,955
"Allayannis, George",21,231,0.004606442199031724,213,0.011828362858562239,474,1.0,955
"Allen, Franklin",57,17,0.019833348859524095,15,0.06507365328145139,40,21.0,10
"Allen, Jeffrey W.",7,809,0.00011834960700819283,1251,0.0047378503176532675,856,4.0,294
"Allen, Linda",5,1010,0.0025001175623480336,411,0.00020314279788469163,2408,2.0,559
"Allen, William A.",3,1385,3.8090802452830376e-05,1421,0.0007799000383454327,1992,2.0,559
"Almazan, Andres",2,1887,3.881041612474889e-07,2046,0.0018237182204211854,1472,1.0,955
"Almeida, Alvaro Santos",1,2735,0.0,2487,3.139897858939702e-05,2865,1.0,955
"Altig, David E.",1,2735,0.0,2487,0.00010231584854541704,2588,1.0,955
"Altinkiliç, Oya",11,566,0.0006710165186292775,843,0.012763328621082697,446,1.0,955
"Altman, Edward I.",14,430,0.003254175661532064,320,0.017544225490367438,340,6.0,175
"Altonji, Joseph G.",2,1887,0.00015436845534109124,1194,0.00023608915845337814,2383,1.0,955
"Altunbaş, Yener",4,1132,0.0006163275209534164,879,6.170213605601006e-05,2722,,
"Alvarez, Fernando E.",13,469,0.006650564384276205,131,0.0014039003671171355,1683,1.0,955
"Amel, Dean F.",2,1887,1.2767888564216156e-07,2203,0.0001972887660691076,2410,,
"Amemiya, Takeshi",2,1887,0.0,2487,0.0017379144418255457,1507,1.0,955
"Amihud, Yakov",37,71,0.009916041373784707,69,0.020922679923966885,281,19.0,15
"Amin, Kaushik I.",3,1385,6.926070783333225e-06,1606,0.0028015075956537034,1151,2.0,559
"Amin, Magdi",3,1385,1.5126391991689043e-05,1520,0.0014359119925009163,1662,1.0,955
"Ammer, John",1,2735,0.0,2487,0.0003164026405154304,2299,1.0,955
"Anand, Bharat N.",2,1887,4.195738905358168e-08,2329,0.0014059957194745211,1677,1.0,955
"Anandarajan, Asokan A.",2,1887,1.543819698117545e-06,1807,8.549928920557288e-05,2673,1.0,955
"Andersen, Leif B.G.",4,1132,3.214384786517636e-05,1450,0.001963624203086965,1419,1.0,955
"Andersen, Torben G.",24,193,0.00312298864964358,333,0.01249849605913672,454,5.0,214
"Anderson, Christopher W.",30,135,0.011188028109054235,58,0.02383118934435399,247,2.0,559
"Anderson, Richard G.",2,1887,6.846340597464645e-05,1342,0.0003282448936603933,2282,1.0,955
"Anderson, Robert M.",2,1887,,,,,1.0,955
"Anderson, Ronald C.",6,900,0.0003489026841219138,1024,0.00044521270532702916,2172,,
"Anderson, Ronald W.",6,900,0.0005127387931865551,929,0.004481556626499386,876,2.0,559
"Andrade, Gregor",1,2735,0.0,2487,0.0008817049262615468,1918,1.0,955
"Andreasen, Jesper",4,1132,3.214384786517636e-05,1450,0.001963624203086965,1419,1.0,955
"Ang, James",2,1887,3.5644131827309156e-06,1680,0.0012672476323993046,1746,,
"Angel, James J.",8,737,0.00206444001080205,489,0.01312070356444168,432,7.0,134
"Angelini, Paolo",8,737,0.004119171714494903,255,4.053247216083033e-05,2822,,
"Angeloni, Ignazio",2,1887,3.8210013698289915e-08,2338,1.1676275818922995e-07,3188,1.0,955
"Annaert, Jan",2,1887,0.0,2487,0.00014218590137555478,2500,1.0,955
"Anshuman, V. Ravi",6,900,2.507499329845105e-05,1484,0.009409859532221426,544,,
"Antle, Rick",2,1887,1.061389269396942e-08,2451,0.00024070983805966477,2370,1.0,955
"Anton, James J.",2,1887,2.415236278474264e-07,2134,0.002305252674529303,1259,1.0,955
"Antunovich, Peter",1,2735,0.0,2487,0.0007827772037813528,1987,1.0,955
"Aoki, Masahiko",1,2735,0.0,2487,4.0691760190115155e-05,2819,1.0,955
"Appleyard, Melissa M.",2,1887,3.8210013698289915e-08,2338,5.886521360850706e-05,2727,1.0,955
"Appleyard, Tony R.",3,1385,,,,,1.0,955
"Aranson, Peter H.",4,1132,8.18786007820498e-08,2250,0.00014510753625671824,2488,1.0,955
"Armstrong, Jeff S.",1,2735,0.0,2487,1.0084445970530897e-05,2943,1.0,955
"Arnold, Tom",13,469,0.00043351004454189693,972,0.008967317207852994,554,1.0,955
"Arshadi, Nasser",2,1887,4.156364702008193e-08,2335,0.0004138119798851511,2213,1.0,955
"Arya, Anil",2,1887,1.0055266762707871e-08,2460,0.0004362832680176779,2187,1.0,955
"Arzac, Enrique R.",2,1887,1.0790542071734139e-07,2213,0.0014490542633726106,1651,1.0,955
"Asquith, Daniel",2,1887,3.461355998176569e-06,1686,0.0013614776696138464,1704,1.0,955
"Atanasova, Christina V.",1,2735,0.0,2487,0.00016828244653319785,2450,1.0,955
"Athanasoulis, Stefano G.",7,809,0.00011924502117352626,1250,0.0004941566306129404,2139,,
"Attanasio, Orazio P.",2,1887,1.233337655891507e-07,2204,0.00011476524562707855,2564,1.0,955
"Ausubel, Lawrence M.",2,1887,0.0,2487,0.001529368158273816,1599,1.0,955
"Avard, Stephen L.",4,1132,0.0005897805715713287,891,3.396547096676457e-05,2850,,
"Avellaneda, Marco M.",4,1132,3.061280769075232e-05,1456,0.0032535528949094532,1052,3.0,401
"Avery, Robert B.",10,617,8.795225837008721e-05,1306,0.007417983634775026,628,4.0,294
"Avkiran, Necmi Kemal",3,1385,,,,,1.0,955
"Avouyi-Dovi, Sanvi",3,1385,2.806079955918614e-07,2108,0.00014947550167835062,2473,1.0,955
"Avramov, Doron",2,1887,0.0,2487,0.0029562037047198646,1125,2.0,559
"Axelson, Ulf",2,1887,8.30880553306227e-06,1579,0.0010123141744984188,1848,2.0,559
"Ayres, Frances L.",1,2735,0.0,2487,2.3497288211470225e-07,3174,1.0,955
"Azariadis, Costas",3,1385,0.0001882766324467108,1165,0.00024730616745066795,2366,2.0,559
"Aziz, Andrew R.",5,1010,,,,,,
"Aït-Sahalia, Yacine",29,147,0.0051659352312011,185,0.014295223640413876,405,7.0,134
"BAIMAN, STANLEY",2,1887,1.1762858884332407e-06,1859,0.000990269051772881,1864,1.0,955
BEN WAISBREN,3,1385,1.2159524400421684e-06,1838,0.0020056795945867134,1396,1.0,955
BENJAMIN SAHEL,1,2735,0.0,2487,9.47498611882161e-05,2628,1.0,955
BERNARD BECK,1,2735,0.0,2487,3.08496280853516e-05,2870,1.0,955
BERNARD COMPAIJEN,1,2735,0.0,2487,9.736215077332044e-08,3195,1.0,955
BERNARDO PAASCHE,1,2735,0.0,2487,2.4363936227304537e-06,3075,1.0,955
BHARATHRAM THOTHADRI,2,1887,0.0,2487,0.002012123223201081,1392,1.0,955
"BHATTACHARYA, SUDIPTO",20,256,0.0034962821052138674,301,0.01816805352433219,329,9.0,78
BILL ATKINSON,3,1385,3.8210013698289915e-08,2338,0.0017275010750473808,1513,2.0,559
BILL RUDNICK,1,2735,0.0,2487,0.0008817049262615468,1918,1.0,955
BILL WITTE,1,2735,0.0,2487,2.2904178698526016e-07,3179,1.0,955
BLAIR CORKRAN,2,1887,8.59725308211523e-08,2245,0.00030841817471811994,2306,1.0,955
BO HILER,3,1385,4.583315432589651e-06,1666,0.0011352858976117807,1802,1.0,955
BOB VIRGIL,2,1887,1.061389269396942e-08,2451,0.00024070983805966477,2370,1.0,955
BRETT DREY,4,1132,8.18786007820498e-08,2250,0.00014510753625671824,2488,1.0,955
BRIAN MCTIGUE,1,2735,0.0,2487,0.0005651517061704478,2100,1.0,955
BRIAN STUART,2,1887,1.9105006849144958e-08,2387,2.722417892795455e-06,3061,1.0,955
"BROOKS, LEROY D.",4,1132,3.8210013698289913e-07,2048,1.5438398473393764e-06,3107,1.0,955
BRUCE FOERSTER,2,1887,5.049572401438641e-07,2007,0.007620433139122224,609,1.0,955
BYRON CHAPMAN,2,1887,8.877394972759168e-06,1572,1.7423273187644594e-05,2912,1.0,955
"Bacidore, Jeffrey M.",18,310,0.002420154483114729,426,0.0128951012404994,441,5.0,214
"Back, Kerry",15,398,0.0010871087986193948,705,0.014014177550497633,412,8.0,101
"Backus, David K.",27,161,0.006318308031184012,145,0.01289933458796497,440,5.0,214
"Bacmann, Jean François",3,1385,1.1981734226634237e-05,1545,0.0027199724460923373,1168,1.0,955
"Badrinath, Swaminathan G.",1,2735,0.0,2487,6.118131314262915e-05,2725,1.0,955
"Baer, Herbert L.",5,1010,0.00015763051253814056,1190,0.0022302887579649148,1281,2.0,559
"Bagella, Michele",6,900,0.0007191259654879136,824,0.0003874346248312578,2243,,
"Bagliano, Fabio Cesare",3,1385,0.0004117128975990563,990,7.610186992129485e-05,2692,,
"Bagnoli, Mark",2,1887,0.0,2487,0.002049917998035559,1366,1.0,955
"Bai, Jushan",2,1887,3.8210013698289915e-08,2338,3.0435183643926238e-06,3055,1.0,955
"Bailey, Martin J.",4,1132,8.18786007820498e-08,2250,0.00014510753625671824,2488,1.0,955
"Bailey, Warren",20,256,0.0021223152270322845,482,0.034675132968470364,157,5.0,214
"Baillie, Richard T.",1,2735,0.0,2487,4.84148773920938e-05,2779,1.0,955
"Baird, Douglas G.",1,2735,0.0,2487,0.0008817049262615468,1918,1.0,955
"Baker, Alan R.H.",2,1887,,,,,1.0,955
"Baker, George P.",6,900,7.62247497247825e-05,1330,0.006496212903736414,699,3.0,401
"Baker, Malcolm P.",14,430,0.0013578456027945932,633,0.04312993938920772,109,3.0,401
"Baks, Klaas P.",15,398,0.0010774671662131543,713,0.03143957224802086,180,,
"Bakshi, Gurdip S.",49,28,0.007877100784174529,106,0.047681059310871424,88,2.0,559
"Balduzzi, Pierluigi",13,469,0.0011323566979356,694,0.008181209261869002,588,2.0,559
"Ball, Clifford A.",28,152,0.0039232017509287466,266,0.048112093522058905,87,3.0,401
"Ball, Laurence M.",1,2735,,,,,1.0,955
"Ball, Ray",1,2735,0.0,2487,0.0006686567136107654,2033,1.0,955
"Baltensperger, Ernst",1,2735,0.0,2487,2.076480489090905e-06,3086,1.0,955
"Balvers, Ronald J.",4,1132,0.00031676198004030253,1048,0.00023401992493601157,2388,,
"Bandi, Federico M.",2,1887,3.7468846520771256e-06,1678,0.0009096998474262719,1904,1.0,955
"Bandopadhyaya, Arindam",1,2735,0.0,2487,1.1454165059824792e-06,3131,1.0,955
"Banerjee, Abhijit V.",1,2735,0.0,2487,0.0005363365644243235,2123,1.0,955
"Banerjee, Ajeyo",2,1887,,,,,1.0,955
"Bansal, Ravi",5,1010,2.5935172971807004e-05,1477,0.0020537800559343113,1365,2.0,559
"Bar-Hillel, Maya",1,2735,0.0,2487,0.0004568685369799646,2158,1.0,955
"Bar-Yosef, Sasson",4,1132,4.3950145566388856e-05,1394,0.0006677008027101921,2038,2.0,559
"Barber, Brad M.",42,49,0.004575829877704425,215,0.10764230556270937,11,6.0,175
"Barberis, Nicholas C.",19,285,0.000727833360353953,819,0.03949719519377167,127,9.0,78
"Barca, Fabrizio",3,1385,3.5070359802264216e-07,2058,0.003887564809002725,943,1.0,955
