node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank,papers,papers_rank
AARON LEBOVITZ,1,3237,0,2894,0.0089609393,600,1,1129,,
ABHAY SHAH,2,2280,3.30666218516686E-08,2569,0.0002292413,2572,1,1129,,
ADAM NUNES,3,1748,8.06426336496464E-07,2060,0.0034572302,1052,1,1129,,
"AJINKYA, BIPIN B.",1,3237,0,2894,0.0003646191,2387,1,1129,,
AKIHIRO KANAYA,1,3237,0,2894,5.61914989899615E-05,3021,1,1129,,
AKIRA ARIYOSHI,1,3237,0,2894,5.61914989899615E-05,3021,1,1129,,
ALBERT HERMALIN,2,2280,1.78300411945272E-08,2657,0.000035686,3173,1,1129,,
ALEX URBINA,4,1492,1.29575668761546E-05,1709,0.0001195056,2774,1,1129,,
ALEXANDRE AGANINE,1,3237,0,2894,0.001584636,1546,1,1129,,
ALFONSO GUERRA,1,3237,0,2894,1.73830727672431E-05,3326,1,1129,,
ALI MUTLU,3,1748,1.71168395467461E-07,2300,1.19561905307295E-05,3379,1,1129,,
ALLAN CAMPBELL,1,3237,0,2894,0.002348266,1290,1,1129,,
ALLAN EVERHART,1,3237,0,2894,0.001127104,1792,1,1129,,
AMAR MOITON,3,1748,,,,,1,1129,,
AMY CHAN,3,1748,3.09611663433646E-07,2204,0.0018120329,1450,1,1129,,
ANDRAS LOEFFLER,2,2280,6.72471017546503E-07,2082,0.0024178357,1264,1,1129,,
ANDREAS GINTSCHEL,2,2280,0,2894,0.0029507841,1142,2,687,,
ANDREI DRAGANESCU,1,3237,0,2894,1.11335766869062E-05,3390,1,1129,,
ANDREI KHINCHUK,3,1748,5.17666208972215E-06,1839,0.0014238303,1638,1,1129,,
ANDY LUTZ,3,1748,1.4241912350681E-05,1698,0.0067823684,714,1,1129,,
ANDY STURM,3,1748,1.50638074638762E-06,1966,2.49936770729532E-05,3239,1,1129,,
ANDY WONG,3,1748,9.95492434909674E-07,2033,0.0011762422,1746,1,1129,,
ANITA KELLY,1,3237,0,2894,0.0089609393,600,1,1129,,
ANJI REDISH,1,3237,0,2894,6.18551833247477E-07,3640,1,1129,,
ANNE FROBERG,3,1748,0.000013904,1701,6.43532328522447E-05,2981,1,1129,,
ANU ARRO,4,1492,1.29575668761546E-05,1709,0.0001195056,2774,1,1129,,
ARCHISMAN CHAKRABORTY,3,1748,0.000000794,2064,0.0002442361,2550,1,1129,,
ART GOLDSMITH,1,3237,0,2894,5.95273288825193E-05,3005,1,1129,,
ART SNOW,1,3237,0,2894,2.30763361884706E-05,3263,1,1129,,
ASHOK VOHRA,3,1748,3.845871308578E-07,2175,0.0002135103,2605,1,1129,,
ASHRAF GHANI,1,3237,0,2894,0.000001923,3546,1,1129,,
AV SEKHAR,4,1492,1.29575668761546E-05,1709,0.0001195056,2774,1,1129,,
"Abadie, Alberto",1,3237,0,2894,0.0008136317,1999,1,1129,,
"Abarbanell, Jeffery S.",5,1337,8.47212546144455E-07,2053,0.0051883181,834,2,687,,
"Abel, Andrew B.",6,1173,1.06650929439157E-05,1758,0.0029059716,1151,3,465,,
"Aboody, David",9,875,0.0005088977,1053,0.0073914802,678,4,345,,
"Abreu, Dilip",6,1173,0.0002919456,1195,0.0114570654,473,,,1,369
"Abrevaya, Jason",8,956,4.89520793664052E-05,1555,0.0078102676,653,4,345,,
"Abu-Mostafa, Yaser S.",2,2280,0,2894,0.00196439,1383,1,1129,,
"Acemoglu, Daron",6,1173,4.88005342899888E-06,1845,0.0118515289,463,4,345,,
"Acerbi, Carlo",2,2280,0,2894,0.0001484315,2716,1,1129,2,103
"Acharya, Viral V.",40,87,0.0038363265,293,0.0274541993,195,1,1129,2,103
"Acito, Franklin",1,3237,0,2894,0.0005546658,2250,1,1129,,
"Ackermann, Carl",2,2280,0,2894,0.002097528,1352,1,1129,,
"Ackert, Lucy F.",7,1044,0.0007555602,900,0.0006631548,2170,1,1129,1,369
"Adam, Tim R.",20,348,0.0018627735,565,0.0246088979,226,4,345,1,369
"Adams, Renée Birgit",2,2280,1.63150703740772E-08,2697,0.0014933271,1601,1,1129,,
"Adams, Robert M.",1,3237,0,2894,0.000057656,3011,1,1129,,
"Adler, Barry E.",1,3237,0,2894,0.000375603,2374,1,1129,,
"Admati, Anat R.",8,956,0.0001264818,1411,0.0064460364,735,4,345,,
"Affleck-Graves, John F.",6,1173,4.82893604277672E-05,1557,0.0016455952,1517,3,465,,
"Agarwal, Vikas",2,2280,4.45751029863179E-09,2889,0.0013026047,1670,1,1129,,
"Aggarwal, Rajesh K.",51,38,0.0161676598,32,0.0211224607,273,4,345,4,15
"Aggarwal, Reena",18,408,0.0010991002,772,0.0424445964,105,,,2,103
"Aghion, Philippe",2,2280,4.75467765187391E-08,2502,0.0012509341,1690,1,1129,,
"Aglietta, Michel",4,1492,2.88428219605346E-05,1626,0.0007671525,2053,1,1129,,
"Agrawal, Anup",13,616,0.0011372765,760,0.0018988835,1411,5,259,,
"Agrawal, Deepak",4,1492,7.13201647781087E-07,2070,0.0024368899,1257,1,1129,1,369
"Aguerrevere, Felipe L.",10,804,0,2894,0.0174980867,320,,,1,369
"Agénor, Pierre Richard",2,2280,1.18866941296848E-08,2750,2.51818270056046E-06,3522,1,1129,,
"Ahmed, Anwer S.",1,3237,0,2894,0.0003646191,2387,1,1129,,
"Ahmed, Parvez",2,2280,,,,,,,1,369
"Ahn, Dong Hyun",31,156,0.0102554824,77,0.0225882177,248,4,345,3,36
"Ahn, HeeJoon",8,956,0.0002662014,1235,0.0014918182,1604,,,1,369
"Ailawadi, Kusum L.",3,1748,6.9070787338419E-07,2076,0.0014323709,1634,1,1129,,
"Aitken, Michael J.",4,1492,0.0010678531,795,8.74114694477486E-07,3606,1,1129,1,369
"Aizcorbe, Ana M.",1,3237,0,2894,0.0010242708,1859,1,1129,,
