node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
"Abreu, Dilip",1,841,,,,,1.0,417
"Acerbi, Carlo",1,841,,,,,2.0,120
"Acharya, Viral V.",1,841,,,,,2.0,120
"Adam, Tim R.",0,1480,,,,,1.0,417
"Adams, Robert M.",2,312,,,,,1.0,417
"Agarwal, Vikas",1,841,,,,,1.0,417
"Aggarwal, Rajesh K.",3,131,,,,,3.0,42
"Aggarwal, Reena",2,312,,,,,2.0,120
"Agrawal, Deepak",3,131,,,,,1.0,417
"Aguerrevere, Felipe L.",0,1480,,,,,1.0,417
"Ahn, Dong Hyun",6,15,,,,,3.0,42
"Ahn, Seoungpil",1,841,,,,,1.0,417
"Aizenman, Joshua",1,841,,,,,1.0,417
"Akhigbe, Aigbe O.",2,312,,,,,2.0,120
"Alexander, Carol O.",0,1480,,,,,1.0,417
"Alexander, Gordon J.",1,841,,,,,1.0,417
"Alexandrou, George",2,312,,,,,1.0,417
"Ali, Ashiq",2,312,,,,,1.0,417
"Alizadeh, Sassan",2,312,,,,,1.0,417
"Allayannis, George",3,131,,,,,2.0,120
"Allen, Franklin",1,841,,,,,1.0,417
"Allen, Linda",4,60,,,,,2.0,120
"Almazan, Andres",4,60,,,,,4.0,17
"Almeida, Heitor V.",2,312,,,,,1.0,417
"Alti, Aydoǧan",0,1480,,,,,1.0,417
"Altinkiliç, Oya",1,841,,,,,1.0,417
"Altman, Edward I.",3,131,,,,,2.0,120
"Altunbaş, Yener",2,312,,,,,1.0,417
"Amable, Bruno",2,312,,,,,1.0,417
"Amato, Jeffery D.",1,841,,,,,1.0,417
"Ambrose, Brent William",1,841,,,,,1.0,417
"Amel, Dean F.",3,131,,,,,1.0,417
"Amihud, Yakov",5,24,,,,,3.0,42
"Ammann, Manuel",2,312,,,,,1.0,417
"Andersen, Torben G.",2,312,,,,,1.0,417
"Andersen, Torben M.",1,841,,,,,1.0,417
"Anderson, Christopher W.",2,312,,,,,1.0,417
"Anderson, Dwight C.",2,312,,,,,1.0,417
"Anderson, Ronald C.",3,131,,,,,3.0,42
"Andricopoulos, Ari D.",3,131,,,,,1.0,417
"Andrés, Javier",2,312,,,,,1.0,417
"Ang, Andrew",3,131,0.3355947535052013,6,,,3.0,42
"Ang, James",3,131,,,,,2.0,120
"Angel, James J.",2,312,,,,,1.0,417
"Angelini, Paolo",1,841,,,,,1.0,417
"Angeloni, Ignazio",3,131,0.0,33,,,1.0,417
"Antweiler, Werner",1,841,,,,,1.0,417
"Aoki, Kosuke",2,312,,,,,1.0,417
"Aruoba, S. Boraǧan",1,841,,,,,1.0,417
"Aruǧaslan, Onur",2,312,,,,,1.0,417
"Atanasova, Christina V.",1,841,,,,,1.0,417
"Avery, Robert B.",2,312,,,,,1.0,417
"Avramov, Doron",0,1480,,,,,2.0,120
"Ayers, Benjamin C.",2,312,,,,,1.0,417
"Ayuso, Juan",2,312,,,,,1.0,417
"Aït-Sahalia, Yacine",2,312,,,,,3.0,42
"Bacidore, Jeffrey M.",1,841,,,,,1.0,417
"Badrinath, Swaminathan G.",1,841,,,,,1.0,417
"Baek, Jaeseung",2,312,,,,,1.0,417
"Bailey, Warren",3,131,,,,,1.0,417
"Baker, Malcolm P.",3,131,,,,,5.0,5
"Bakshi, Gurdip S.",2,312,,,,,2.0,120
"Balachandran, Bala V.",3,131,,,,,1.0,417
"Balbás, Alejandro",2,312,,,,,1.0,417
"Bali, Turan G.",0,1480,,,,,1.0,417
"Baliga, Sandeep",1,841,,,,,1.0,417
"Balke, Nathan S.",1,841,,,,,1.0,417
"Ball, Laurence M.",2,312,,,,,2.0,120
"Banasik, John",1,841,,,,,1.0,417
"Bandi, Federico M.",0,1480,,,,,1.0,417
"Bange, Mary M.",1,841,,,,,1.0,417
"Bangia, Anil",4,60,,,,,1.0,417
"Bansal, Ravi",2,312,,,,,2.0,120
"Baranoff, Etti G.",1,841,,,,,1.0,417
"Barber, Brad M.",1,841,,,,,1.0,417
"Barberis, Nicholas C.",1,841,,,,,1.0,417
"Barclay, Michael J.",2,312,,,,,3.0,42
"Barnes, Colleen",3,131,,,,,1.0,417
"Barnhill, Theodore M.",1,841,,,,,1.0,417
"Barrios, Víctor E.",1,841,,,,,1.0,417
"Barron, John M.",1,841,,,,,1.0,417
"Barron, Orie E.",1,841,,,,,1.0,417
"Barry, Christopher B.",1,841,,,,,1.0,417
"Barth, James R.",2,312,,,,,1.0,417
"Bartholdy, Jan",2,312,,,,,1.0,417
"Bartolini, Leonardo",2,312,,,,,2.0,120
"Bass, Richard F.",1,841,,,,,1.0,417
"Bates, Thomas W.",1,841,0.0,33,,,1.0,417
"Batini, Nicoletta",1,841,,,,,1.0,417
"Battalio, Robert H.",3,131,,,,,2.0,120
"Bauer, Paul W.",2,312,,,,,1.0,417
"Bauer, Wolfgang",1,841,,,,,1.0,417
"Bayless, Mark E.",1,841,,,,,1.0,417
"Bear, Larry Alan",1,841,,,,,1.0,417
"Beccalli, Elena",0,1480,,,,,1.0,417
"Becchetti, Leonardo",1,841,,,,,1.0,417
"Becher, David A.",2,312,,,,,1.0,417
"Beck, Thorsten",3,131,,,,,4.0,17
"Beine, Michel",0,1480,,,,,1.0,417
"Bekaert, Geert",4,60,0.4577114427860697,4,,,3.0,42
"Bell, Leonie",1,841,,,,,1.0,417
"Beltratti, Andrea E.",1,841,,,,,1.0,417
"Benartzi, Shlomo",1,841,,,,,1.0,417
"Benati, Luca",0,1480,,,,,1.0,417
"Benhabib, Jess",2,312,,,,,2.0,120
"Bennett, James A.",2,312,,,,,1.0,417
"Benninga, Simon Z.",1,841,,,,,1.0,417
"Benston, George J.",3,131,,,,,1.0,417
"Benveniste, Lawrence M.",4,60,,,,,2.0,120
"Benzoni, Luca",2,312,,,,,1.0,417
"Bergen, Mark E.",2,312,,,,,1.0,417
"Berger, Allen N.",8,2,,,,,5.0,5
"Bergstresser, Daniel",1,841,,,,,1.0,417
"Berk, Jonathan B.",2,312,,,,,1.0,417
"Berkovitch, Elazar",1,841,,,,,1.0,417
"Berkowitz, Jeremy",1,841,,,,,1.0,417
"Bernardo, Antonio E.",3,131,,,,,2.0,120
"Bernhardt, Dan",2,312,,,,,2.0,120
"Bertola, Giuseppe",2,312,,,,,2.0,120
"Bessembinder, Hendrik",2,312,0.029850746268656716,22,,,3.0,42
"Bhabra, Harjeet Singh",2,312,,,,,1.0,417
