node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
"A. Sullivan, Michael A.",0,1234,,,,,1.0,316
"Aboody, David",1,669,,,,,1.0,316
"Abreu, Dilip",1,669,,,,,1.0,316
"Acerbi, Carlo",1,669,,,,,2.0,96
"Acharya, Viral V.",3,87,,,,,2.0,96
"Ackert, Lucy F.",1,669,,,,,1.0,316
"Adam, Tim R.",0,1234,,,,,1.0,316
"Adams, Mike B.",1,669,,,,,1.0,316
"Admati, Anat R.",1,669,,,,,1.0,316
"Aggarwal, Rajesh K.",4,41,,,,,3.0,32
"Aggarwal, Reena",2,254,,,,,2.0,96
"Agrawal, Deepak",3,87,,,,,1.0,316
"Ahmed, Parvez",0,1234,,,,,1.0,316
"Ahn, Dong Hyun",5,21,,,,,2.0,96
"Ahn, HeeJoon",2,254,,,,,1.0,316
"Aitken, Michael J.",2,254,,,,,1.0,316
"Aizenman, Joshua",1,669,,,,,1.0,316
"Akhigbe, Aigbe O.",3,87,,,,,3.0,32
"Al-Suhaibani, Mohammad I.",1,669,,,,,1.0,316
"Alam, Ila M Semenick",0,1234,,,,,1.0,316
"Alexander, Gordon J.",1,669,,,,,1.0,316
"Alexandrou, George",2,254,,,,,1.0,316
"Alizadeh, Sassan",2,254,,,,,1.0,316
"Allayannis, George",2,254,,,,,2.0,96
"Allen, Franklin",3,87,,,,,2.0,96
"Almazan, Andres",0,1234,,,,,1.0,316
"Altinkiliç, Oya",1,669,,,,,1.0,316
"Altman, Edward I.",3,87,,,,,3.0,32
"Altunbaş, Yener",5,21,,,,,3.0,32
"Alvarez, Fernando E.",1,669,,,,,1.0,316
"Amable, Bruno",2,254,,,,,1.0,316
"Amato, Amedeo",1,669,,,,,1.0,316
"Ambrose, Brent William",1,669,,,,,1.0,316
"Amoako-Adu, Ben",1,669,,,,,1.0,316
"Andersen, Leif B.G.",1,669,,,,,1.0,316
"Andersen, Torben G.",6,6,,,,,3.0,32
"Anderson, Ronald C.",1,669,,,,,1.0,316
"Anderson, Ronald W.",1,669,,,,,1.0,316
"Andreasen, Jesper",1,669,,,,,1.0,316
"Ang, Andrew",2,254,0.4943502824858757,4,0.08070170361312072,13,2.0,96
"Ang, James",4,41,,,,,2.0,96
"Angelini, Paolo",0,1234,,,,,1.0,316
"Anshuman, V. Ravi",2,254,,,,,1.0,316
"Ané, Thierry",1,669,,,,,1.0,316
"Arestis, Philip",2,254,,,,,1.0,316
"Atanasova, Christina V.",3,87,,,,,1.0,316
"Athanasoulis, Stefano G.",1,669,,,,,1.0,316
"Avard, Stephen L.",2,254,,,,,1.0,316
"Avramov, Doron",0,1234,,,,,1.0,316
"Aziz, Andrew R.",1,669,,,,,1.0,316
"Aït-Sahalia, Yacine",1,669,,,,,2.0,96
"Bacidore, Jeffrey M.",1,669,,,,,2.0,96
"Back, Kerry",2,254,,,,,1.0,316
"Backus, David K.",4,41,,,,,2.0,96
"Badrinath, Swaminathan G.",1,669,,,,,1.0,316
"Bagella, Michele",2,254,,,,,1.0,316
"Bagliano, Fabio Cesare",2,254,,,,,1.0,316
"Bailey, Warren",2,254,,,,,1.0,316
"Baker, Malcolm P.",2,254,,,,,3.0,32
"Baks, Klaas P.",2,254,,,,,1.0,316
"Bakshi, Gurdip S.",3,87,,,,,2.0,96
"Balachandran, Bala V.",3,87,,,,,1.0,316
"Balbás, Alejandro",2,254,,,,,1.0,316
"Balduzzi, Pierluigi",1,669,,,,,1.0,316
"Balke, Nathan S.",1,669,,,,,1.0,316
"Ball, Clifford A.",1,669,,,,,1.0,316
"Balvers, Ronald J.",2,254,,,,,1.0,316
"Bandi, Federico M.",0,1234,,,,,1.0,316
"Bangia, Anil",4,41,,,,,1.0,316
"Bansal, Ravi",1,669,,,,,1.0,316
"Baranoff, Etti G.",1,669,,,,,1.0,316
"Barber, Brad M.",4,41,,,,,3.0,32
"Barberis, Nicholas C.",1,669,,,,,2.0,96
"Barnhill, Theodore M.",1,669,,,,,1.0,316
"Barron, John M.",1,669,,,,,1.0,316
"Bartolini, Leonardo",2,254,,,,,2.0,96
"Baruch, Lev",1,669,,,,,1.0,316
"Basak, Suleyman",2,254,,,,,2.0,96
"Battalio, Robert H.",3,87,,,,,1.0,316
"Bear, Larry Alan",1,669,,,,,1.0,316
"Beattie, Vivien A.",2,254,,,,,1.0,316
"Becchetti, Leonardo",2,254,,,,,1.0,316
"Beck, Thorsten",2,254,,,,,2.0,96
"Beetsma, Roel M.W.J.",1,669,,,,,1.0,316
"Bekaert, Geert",5,21,0.5248587570621469,1,0.020714772680689084,31,5.0,5
"Belay, Halefom",1,669,,,,,1.0,316
"Bell, Leonie",1,669,,,,,1.0,316
"Beltratti, Andrea E.",1,669,,,,,1.0,316
"Benartzi, Shlomo",1,669,,,,,2.0,96
"Bencivenga, Valerie R.",2,254,,,,,1.0,316
"Bennedsen, Morten",1,669,,,,,1.0,316
"Bennett, Paul",2,254,,,,,1.0,316
"Benveniste, Lawrence M.",3,87,,,,,2.0,96
"Benzoni, Luca",2,254,,,,,1.0,316
"Berentsen, Aleksander",0,1234,,,,,1.0,316
"Bergen, Mark E.",2,254,,,,,1.0,316
"Berger, Allen N.",10,1,,,,,4.0,16
"Berger, Tommy",3,87,,,,,1.0,316
"Bergstresser, Daniel",1,669,,,,,1.0,316
"Berk, Jan Marc",1,669,,,,,1.0,316
"Berk, Jonathan B.",0,1234,,,,,1.0,316
"Berkman, Henk",2,254,,,,,1.0,316
"Berkowitz, Jeremy",1,669,,,,,1.0,316
"Berlin, Mitchell",1,669,,,,,1.0,316
"Bernardo, Antonio E.",5,21,,,,,3.0,32
"Bertola, Giuseppe",2,254,,,,,2.0,96
"Bertsimas, Dimitris J.",2,254,0.0,28,0.02330480033422224,29,1.0,316
"Bessembinder, Hendrik",1,669,0.0,28,0.00012312766246297277,55,2.0,96
"Bessler, Wolfgang",1,669,,,,,1.0,316
"Bettis, J. Carr",2,254,0.0,28,0.00015347771684024315,53,1.0,316
"Betton, Sandra",1,669,,,,,1.0,316
"Betts, Caroline M.",1,669,,,,,1.0,316
"Bharath, Sreedhar T.",2,254,,,,,1.0,316
"Bhattacharya, Utpal",3,87,,,,,2.0,96
"Bhattacharyya, Sugato",1,669,,,,,1.0,316
"Biais, Bruno",2,254,,,,,2.0,96
"Bikker, Jacob A.",1,669,,,,,1.0,316
"Billett, Matthew T.",1,669,,,,,1.0,316
"Birchler, Urs W.",0,1234,,,,,1.0,316
"Bischoff, Charles W.",1,669,,,,,1.0,316
"Bittlingmayer, George",1,669,,,,,1.0,316
"Black, Sandra E.",1,669,,,,,1.0,316
"Blair, Bevan J.",2,254,,,,,1.0,316
"Blass, Asher A.",1,669,,,,,1.0,316
"Bliss, Richard T.",1,669,,,,,1.0,316
"Bliss, Robert R.",1,669,,,,,1.0,316
"Bloomfield, Robert J.",2,254,0.03333333333333333,22,0.02053575141815269,32,2.0,96
"Blum, Jürg M.",0,1234,,,,,1.0,316
"Boatright, John R.",0,1234,,,,,1.0,316
"Bodnar, Gordon M.",2,254,,,,,1.0,316
"Boehm, Thomas P.",2,254,,,,,1.0,316
"Boehme, Rodney D.",1,669,,,,,1.0,316
"Boehmer, Ekkehart",0,1234,,,,,1.0,316
"Bohn, Henning",0,1234,,,,,1.0,316
"Bollerslev, Tim",4,41,,,,,2.0,96
"Bomfim, Antúlio N.",1,669,,,,,1.0,316
"Bonaccorsi di Patti, Emilia",1,669,,,,,1.0,316
"Bondarenko, Oleg",1,669,,,,,1.0,316
"Bongini, Paola",2,254,,,,,1.0,316
"Boni, Leslie",1,669,,,,,1.0,316
"Bonime, Seth D.",3,87,,,,,1.0,316
"Boone, Peter D.",3,87,,,,,1.0,316
"Boot, Arnoud W. A.",2,254,,,,,4.0,16
