node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
"(James) Huang Z., Zhijian",1,1515,,,,,1.0,604
"Abaffy, József",4,136,,,,,1.0,604
"Abhyankar, Abhay H.",2,634,,,,,1.0,604
"Abou-Zied, Khaled",1,1515,,,,,1.0,604
"Acharya, Viral V.",6,35,0.2869016372953381,5,0.00014940926973741028,78,5.0,17
"Adam, Alexandre",2,634,,,,,1.0,604
"Adam, Klaus",1,1515,,,,,1.0,604
"Adam, Tim R.",3,268,,,,,2.0,206
"Adams, Mike B.",2,634,,,,,2.0,206
"Adams, Renée Birgit",1,1515,,,,,1.0,604
"Adrian, Tobias",1,1515,,,,,1.0,604
"Agarwal, Sumit",3,268,,,,,2.0,206
"Agarwal, Vineet",1,1515,,,,,1.0,604
"Aggarwal, Reena",2,634,0.0,60,0.0052914457344390405,41,1.0,604
"Aghion, Philippe",1,1515,,,,,1.0,604
"Aguiar-Conraria, Luís",1,1515,,,,,1.0,604
"Agusman, Agusman",3,268,,,,,1.0,604
"Ahmed, Shaista",2,634,,,,,1.0,604
"Ahn, Seoungpil",2,634,,,,,1.0,604
"Ahn, Seung Chan",1,1515,,,,,1.0,604
"Aisen, Ari",1,1515,,,,,1.0,604
"Akhigbe, Aigbe O.",2,634,,,,,3.0,73
"Akram, Qaisar Farooq",1,1515,,,,,1.0,604
"Aktas, Nihat",2,634,,,,,1.0,604
"Al-muharrami, Saeed M.",2,634,,,,,1.0,604
"Alavi, Arash",2,634,,,,,1.0,604
"Albanese, Claudio",1,1515,,,,,1.0,604
"Albuquerque, Rui",3,268,,,,,2.0,206
"Alderson, Michael J.",2,634,,,,,1.0,604
"Alessandrini, Pietro",2,634,,,,,1.0,604
"Alevy, Jonathan E.",2,634,,,,,1.0,604
"Alexander, Carol O.",4,136,,,,,4.0,34
"Alexander, Gordon J.",5,69,,,,,4.0,34
"Alexander, S.",2,634,,,,,1.0,604
"Alizadeh, Amir H.",2,634,,,,,1.0,604
"Allayannis, George",2,634,,,,,1.0,604
"Allen, Franklin",2,634,,,,,1.0,604
"Allen, Linda",2,634,,,,,2.0,206
"Almazan, Andres",2,634,,,,,1.0,604
"Almeida, Caio",1,1515,,,,,1.0,604
"Almeida, Heitor V.",4,136,0.04674415698037745,24,1.846249810885057e-05,96,5.0,17
"Alti, Aydoǧan",0,2380,,,,,1.0,604
"Ambrose, Brent William",3,268,,,,,2.0,206
"Amit, Raphael Raffi",1,1515,,,,,1.0,604
"Anderson, Christopher W.",1,1515,,,,,1.0,604
"Andrade, Sandro C.",2,634,,,,,1.0,604
"Andricopoulos, Ari D.",3,268,,,,,1.0,604
"Andrés, Pablo De",1,1515,,,,,1.0,604
"Ang, Andrew",7,24,,,,,5.0,17
"Angelelli, Enrico",2,634,,,,,1.0,604
"Antell, Jan",1,1515,,,,,1.0,604
"Antoniou, Antonios",2,634,,,,,1.0,604
"Apilado, Vincent P.",1,1515,,,,,1.0,604
"Aragon, George O.",0,2380,,,,,1.0,604
"Arena, Marco",0,2380,,,,,1.0,604
"Armenter, Roc",0,2380,,,,,1.0,604
"Arquette, Gregory C.",2,634,,,,,1.0,604
"Aruoba, S. Boraǧan",0,2380,,,,,1.0,604
"Asaftei, Gabriel",0,2380,,,,,1.0,604
"Asdrubali, Pierfederico",1,1515,,,,,1.0,604
"Ashcraft, Adam B.",0,2380,,,,,3.0,73
"Ashton, John K.",1,1515,,,,,1.0,604
"Attari, Mukarram",2,634,,,,,1.0,604
"Attig, Najah",3,268,,,,,1.0,604
"Aunon-Nerin, Daniel",1,1515,,,,,1.0,604
"Avouyi-Dovi, Sanvi",1,1515,,,,,1.0,604
"Avramov, Doron",5,69,,,,,5.0,17
"Axelson, Ulf",0,2380,,,,,1.0,604
"Ayyagari, Meghana",2,634,0.008161479815023128,50,0.08458295297695625,9,1.0,604
"Aït-Sahalia, Yacine",1,1515,,,,,1.0,604
"Aşçıoğlu, Aslı",2,634,,,,,1.0,604
"Aǧca, Şenay",1,1515,,,,,1.0,604
"Bacchetta, Philippe",1,1515,,,,,1.0,604
"Back, Kerry",1,1515,,,,,1.0,604
"Backé, Peter",1,1515,,,,,1.0,604
"Bae, Gil",2,634,,,,,1.0,604
"Bae, Youngsoo",2,634,,,,,1.0,604
"Baele, Lieven",2,634,,,,,1.0,604
"Bagella, Michele",2,634,,,,,1.0,604
"Bailey, Warren",2,634,,,,,1.0,604
"Baker, Malcolm P.",4,136,,,,,3.0,73
"Bakshi, Gurdip S.",4,136,,,,,2.0,206
"Balachandran, Balasingham",2,634,,,,,1.0,604
"Balfoussia, Hiona",1,1515,,,,,1.0,604
"Bali, Turan G.",8,14,,,,,7.0,7
"Ballestra, Luca Vincenzo",2,634,,,,,1.0,604
"Balvers, Ronald J.",1,1515,,,,,1.0,604
"Bandi, Federico M.",1,1515,,,,,1.0,604
"Banerjee, Prithviraj S.",2,634,,,,,1.0,604
"Banerjee, Shantanu",2,634,,,,,1.0,604
"Banerjee, Suman",2,634,,,,,1.0,604
"Banerji, Sanjay",2,634,,,,,1.0,604
"Baptista, Alexandre M.",2,634,,,,,3.0,73
"Bar-Yosef, Sasson",3,268,,,,,1.0,604
"Barber, Brad M.",3,268,,,,,2.0,206
"Barbosa, Andreza",1,1515,,,,,1.0,604
"Bargeron, Leonce L.",3,268,,,,,1.0,604
"Barkoulas, John T.",1,1515,,,,,1.0,604
"Barnes, Michelle L.",1,1515,,,,,1.0,604
"Barone-Adesi, Giovanni",2,634,,,,,1.0,604
"Barron, John M.",2,634,,,,,1.0,604
"Barros, Carlos P.",2,634,,,,,1.0,604
"Bartolini, Leonardo",2,634,,,,,1.0,604
"Bartram, So¨hnke M.",5,69,,,,,4.0,34
"Barucci, Emilio",1,1515,,,,,1.0,604
"Baruch, Shmuel",3,268,,,,,2.0,206
"Basak, Suleyman",3,268,,,,,3.0,73
"Basistha, Arabinda",1,1515,,,,,1.0,604
"Bassett, Gilbert W.",2,634,,,,,1.0,604
"Basu, Devraj",2,634,,,,,1.0,604
"Bates, David S.",0,2380,,,,,1.0,604
"Bates, Thomas W.",3,268,,,,,2.0,206
"Bates, Timothy M.",1,1515,,,,,1.0,604
"Battalio, Robert H.",2,634,,,,,1.0,604
"Bauer, Keldon J.",1,1515,,,,,2.0,206
"Baum, Christopher F.",1,1515,,,,,1.0,604
"Baumann, Ursel",1,1515,,,,,1.0,604
"Beccalli, Elena",0,2380,,,,,1.0,604
"Becchetti, Leonardo",2,634,,,,,1.0,604
"Becerra, Manuel",1,1515,,,,,1.0,604
"Becher, David A.",2,634,,,,,1.0,604
"Beck, Thorsten",5,69,0.02358871807690705,36,0.4933018189790657,2,6.0,11
"Becker, Bo",0,2380,,,,,2.0,206
"Becker, Ralf",2,634,,,,,1.0,604
"Behr, Patrick",1,1515,,,,,1.0,604
"Beirlant, Jan",1,1515,,,,,1.0,604
"Bekaert, Geert",5,69,,,,,4.0,34
"Bell, Adrian R.",2,634,,,,,1.0,604
"Bellini, Fabio",1,1515,,,,,1.0,604
"Belongia, Michael T.",1,1515,,,,,1.0,604
"Ben Omrane, Walid",1,1515,,,,,1.0,604
"Benati, Luca",0,2380,,,,,1.0,604
"Beneish, Messod Daniel",3,268,,,,,1.0,604
"Benet, Bruce A.",2,634,,,,,1.0,604
"Benfratello, Luigi",2,634,,,,,1.0,604
"Benigno, Pierpaolo",1,1515,,,,,1.0,604
"Bennedsen, Morten",2,634,,,,,1.0,604
"Benson, Karen Leigh",1,1515,,,,,1.0,604
"Benth, Fred Espen",2,634,,,,,1.0,604
"Benzoni, Luca",2,634,,,,,1.0,604
"Bergendahl, Göran",3,268,0.0,60,1.6254999051193634e-06,114,1.0,604
"Berger, Allen N.",10,4,0.3758280214973128,3,0.019441454960919122,28,8.0,5
"Bergman, Nittai K.",2,634,,,,,2.0,206
"Bergstresser, Daniel",1,1515,0.0,60,1.713122048479402e-07,128,1.0,604
"Berk, Jonathan B.",1,1515,,,,,1.0,604
"Berkowitz, Michael K.",1,1515,,,,,1.0,604
"Berlemann, Michael",1,1515,,,,,1.0,604
"Bernardo, Antonio E.",2,634,,,,,1.0,604
"Bernhardt, Dan",4,136,0.031371078615173104,31,1.986987344688759e-06,111,3.0,73
"Berrada, Tony",2,634,,,,,1.0,604
"Berry, Tammy L.",3,268,,,,,1.0,604
"Bertocchi, Marida",4,136,,,,,1.0,604
"Bertocco, Giancarlo",0,2380,,,,,1.0,604
"Bertrand, Marianne",4,136,,,,,2.0,206
"Bessembinder, Hendrik",2,634,,,,,1.0,604
"Betker, Brian L.",2,634,,,,,1.0,604
"Bhanot, Karan",1,1515,,,,,1.0,604
"Bharath, Sreedhar T.",5,69,0.15735533058367704,10,0.000743536378533561,62,3.0,73
"Bhattacharya, Utpal",1,1515,,,,,1.0,604
"Bianchi, Michele Leonardo",3,268,,,,,1.0,604
"Białkowski, Jȩdrzej",4,136,,,,,2.0,206
"Bierbrauer, Michael",3,268,,,,,1.0,604
"Biggs, Tyler",1,1515,,,,,1.0,604
"Bilbiie, Florin O.",2,634,,,,,1.0,604
"Billett, Matthew T.",3,268,,,,,2.0,206
"Billi, Roberto M.",1,1515,,,,,1.0,604
"Bindseil, Ulrich",2,634,,,,,1.0,604
"Birge, John R.",1,1515,,,,,1.0,604
"Bizjak, John M.",2,634,,,,,1.0,604
"Blake, Christopher R.",2,634,,,,,1.0,604
"Blanchard, Olivier Jean",1,1515,,,,,1.0,604
"Blanchet-Scalliet, Christophette",4,136,,,,,1.0,604
"Blejer, Mario I.",0,2380,,,,,1.0,604
"Blum, Jürg M.",0,2380,,,,,1.0,604
"Blöchlinger, Andreas",1,1515,,,,,1.0,604
"Board, Simon A.",0,2380,,,,,1.0,604
"Bodie, Zvi",2,634,,,,,1.0,604
"Bodnaruk, Andriy",3,268,,,,,1.0,604
"Boehme, Rodney D.",3,268,,,,,1.0,604
"Boehmer, Ekkehart",4,136,,,,,2.0,206
"Boeri, Tito",1,1515,,,,,1.0,604
"Bohl, Martin T.",2,634,,,,,1.0,604
"Boháček, Radim",1,1515,,,,,1.0,604
"Boivin, Jean",0,2380,,,,,1.0,604
"Bolton, Patrick",2,634,,,,,2.0,206
"Bonaccorsi di Patti, Emilia",2,634,0.015748031496062992,42,0.0018350968823675348,53,2.0,206
"Bonin, John P.",1,1515,,,,,1.0,604
"Boone, Audra L.",4,136,,,,,4.0,34
"Boot, Arnoud W. A.",4,136,,,,,3.0,73
"Booth, Geoffrey Geoffrey",4,136,,,,,1.0,604
"Booth, James R.",1,1515,,,,,1.0,604
"Booth, Lenachua",1,1515,,,,,1.0,604
"Bordo, Michael David",1,1515,,,,,1.0,604
"Borio, Claudio",0,2380,,,,,1.0,604
"Bortolotti, Bernardo",3,268,,,,,1.0,604
"Borzekowski, Ron",2,634,,,,,1.0,604
"Bos, Jaap W.B.",6,35,,,,,3.0,73
"Bottazzi, Laura",2,634,,,,,1.0,604
"Boubaker, Sabri",1,1515,,,,,1.0,604
"Boubakri, Narjess",2,634,,,,,1.0,604
"Boudoukh, Jacob",5,69,,,,,3.0,73
"Bougheas, Spiros",2,634,,,,,1.0,604
"Bourgeon, Jean Marc",2,634,,,,,1.0,604
"Bowdler, Christopher",1,1515,,,,,1.0,604
"Boyer, Brian H.",2,634,,,,,1.0,604
"Boyle, Glenn W.",1,1515,,,,,1.0,604
"Boyle, Phelim P.",3,268,,,,,1.0,604
"Bradford, William D.",1,1515,,,,,1.0,604
"Bradley, Daniel J.",5,69,,,,,2.0,206
"Brandt, Michael W.",2,634,,,,,1.0,604
"Branger, Nicole",2,634,,,,,1.0,604
"Brau, James C.",3,268,,,,,2.0,206
"Braun, Matías",1,1515,,,,,1.0,604
"Braun, R. Anton",1,1515,,,,,1.0,604
"Brav, Alon",3,268,,,,,1.0,604
"Bravo, Jorge M.",1,1515,,,,,1.0,604
"Bremer, Marc",2,634,,,,,1.0,604
"Brennan, Michael J.",1,1515,,,,,1.0,604
"Brenner, Menachem",2,634,,,,,1.0,604
"Breuer, Wolfgang",1,1515,,,,,1.0,604
"Brevoort, Kenneth P.",1,1515,,,,,1.0,604
"Brewer, Elijah",1,1515,,,,,1.0,604
"Brick, Ivan E.",1,1515,,,,,1.0,604
"Bris, Arturo",7,24,,,,,4.0,34
"Brissimis, Sophocles N.",2,634,,,,,1.0,604
"Broadie, Mark N.",3,268,,,,,2.0,206
"Brockman, Paul D.",2,634,,,,,1.0,604
"Broda, Christian",1,1515,,,,,1.0,604
"Brooks, Chris S.",5,69,,,,,2.0,206
"Brounen, Dirk",2,634,,,,,1.0,604
"Brown, Craig R.",3,268,,,,,1.0,604
"Brown, David T.",2,634,,,,,1.0,604
"Brown, Gregory W.",3,268,,,,,2.0,206
"Brown, Jeffrey",4,136,,,,,2.0,206
"Brown, Martin",1,1515,,,,,1.0,604
"Brown, Stephen J.C.",3,268,,,,,1.0,604
"Brown, William O.",3,268,,,,,2.0,206
"Brunnermeier, Markus K.",1,1515,,,,,1.0,604
"Brusco, Sandro",1,1515,,,,,1.0,604
"Buch, Claudia M.",1,1515,,,,,1.0,604
"Bullard, James B.",1,1515,,,,,1.0,604
"Buraschi, Andrea",1,1515,,,,,2.0,206
"Burdekin, Richard C.K.",3,268,,,,,2.0,206
"Burkart, Mike",1,1515,,,,,1.0,604
