node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank,papers,papers_rank
GEORGE DALLAS,3,2971,2.10180366385505E-07,3517,0.0011378299,2516,1,1766,,
GEORGE GC PARKER,1,5345,0,4646,0.0004683251,3246,1,1766,,
GEORGE WANG,1,5345,0,4646,0.0017955311,2057,1,1766,,
GERALDO LICONDRO,1,5345,0,4646,0.0006212851,3008,1,1766,,
GERARD BYAM,2,3992,1.54788352931809E-08,4100,0.0001674078,3902,1,1766,,
GERARD VAN TURNHOUT,3,2971,1.5009779678236E-07,3599,0.0005392634,3136,1,1766,,
GIAMPIERO CARLA,2,3992,1.26078462809927E-07,3632,6.82095681129574E-05,4420,1,1766,,
GIANLUCA VIOLANTE,2,3992,2.57980588219682E-09,4606,0.0003716857,3417,1,1766,,
GLEN KENTWELL,2,3992,1.03192235287873E-08,4221,1.81415690143227E-05,4938,1,1766,,
GLENN CLELAND,2,3992,,,,,1,1766,,
GLENN MEYERS,2,3992,2.77240252879787E-06,2960,0.0005302838,3149,1,1766,,
GOPALAN RADHAKRISHNAN,2,3992,2.75842672756416E-07,3459,0.0002001202,3803,1,1766,,
GORDON SMITH,1,5345,0,4646,0.0009646962,2681,1,1766,,
GRAEME WELLS,3,2971,0.0017891904,604,0.0002048544,3791,2,1048,,
GRAHAM CANDLER,3,2971,9.54670230714415E-08,3708,0.0014899758,2283,1,1766,,
GREG EVANS,2,3992,4.42252436948026E-09,4459,0.0001526833,3950,1,1766,,
GREG NACHTWEY,2,3992,7.73941764659045E-09,4292,7.38304023024413E-05,4387,1,1766,,
GREG POWNELL,4,2496,4.07654918472333E-06,2855,0.0001036265,4183,1,1766,,
GREG SOMMERS,3,2971,4.95966210365007E-06,2814,0.003696106,1390,1,1766,,
GREGOR HOCH,3,2971,1.74136897048285E-07,3562,0.0002390053,3712,1,1766,,
GREGORIO DE FELICE,2,3992,0.0001759324,1947,8.82744271692181E-06,5167,1,1766,,
GREGORY DYRA,4,2496,2.57623056531013E-06,2978,0.0013776899,2360,1,1766,,
GUILHERM MARONE,2,3992,1.8762224597795E-09,4637,0.0005046595,3183,1,1766,,
GUY MCDONOUGH,2,3992,6.92673154450647E-08,3767,0.0013412098,2384,1,1766,,
"Gabaix, Xavier",38,227,0.0024194162,446,0.0351387421,163,7,266,1,604
"Gabel, David J.",4,2496,1.42751117692564E-06,3100,0.0017671328,2070,1,1766,,
"Gabriel, Stuart A.",1,5345,,,,,,,1,604
"Gadhoum, Yoser",16,834,0.0009969831,994,0.0060307008,982,,,1,604
"Gagliardini, Patrick",3,2971,3.62157403290601E-07,3387,0.0001130829,4138,1,1766,,
"Gagnon, Jean Marie",4,2496,5.63021371653064E-08,3790,0.0003210397,3528,1,1766,,
"Gagnon, Louis",3,2971,1.45471417248321E-07,3607,0.0020972733,1898,1,1766,,
"Gai, Prasanna",2,3992,0,4646,0.0046933623,1195,2,1048,,
"Gaiotti, Eugenio",4,2496,0.0001741829,1972,1.24806026179516E-05,5056,,,1,604
"Gajewski, Jean François",17,761,0.0019883669,557,0.0028938226,1610,2,1048,1,604
"Gala, Vito D.",3,2971,1.6152402832017E-06,3082,0.0029023857,1606,1,1766,,
"Galai, Dan",9,1518,0.0003533097,1607,0.0004567933,3278,,,1,604
"Gale, Douglas M.",9,1518,4.02186277967203E-05,2417,0.0065552431,917,6,314,,
"Galema, Rients",2,3992,0,4646,3.81035539410691E-06,5331,,,1,604
"Gali, Jordi",22,537,0.0058200562,130,0.0026418586,1686,8,217,1,604
"Galil, Koresh",7,1829,0.0001105618,2153,0.0024087267,1758,2,1048,,
"Galindo, Arturo José",3,2971,1.03306483834084E-05,2659,1.51734083517092E-05,5003,1,1766,,
"Gallagher, David R.",2,3992,1.54788352931809E-08,4100,0.000000711,5562,1,1766,,
"Gallant, A. Ronald",2,3992,3.86970882329523E-09,4502,0.0012749068,2429,1,1766,,
"Gallmeyer, Michael F.",15,924,0.0002920546,1748,0.009542947,703,5,421,1,604
"Galluccio, Stefano",11,1293,0.000820687,1108,0.0005461218,3127,1,1766,1,604
"Gamba, Andrea",4,2496,0,4646,0.0031452326,1537,1,1766,1,604
"Gambetti, Luca",9,1518,0.0004634038,1459,0.000251316,3670,1,1766,1,604
"Gan, Jie",51,108,0.0017270819,628,0.0564224636,73,4,532,3,73
"Gandal, Neil",2,3992,3.05743851410069E-07,3425,0.0001186287,4116,1,1766,,
"Gande, Amar",17,761,0.000929306,1029,0.0048690473,1175,6,314,,
"Ganslandt, Mattias",3,2971,0.0001759015,1951,5.56361800059256E-05,4496,,,1,604
"Gao, Bin",2,3992,0,4646,0.0017600322,2079,1,1766,,
"Garbade, Kenneth D.",14,1014,0.0001294243,2094,0.0027251955,1662,1,1766,1,604
"Garcia, René",15,924,0.0005509216,1347,0.0065585298,916,6,314,1,604
"García, Diego",24,473,0.00084073,1092,0.013518653,520,3,723,1,604
"García-Ayuso, Manuel",5,2174,0.000021819,2535,5.6542783166454E-05,4491,1,1766,,
"García-Feijóo, Luis",12,1196,0.0007575925,1156,0.0028844542,1615,1,1766,1,604
"García-Herrero, Alicia",11,1293,0.0001732223,1978,0.013563778,517,1,1766,1,604
"García-Peñalosa, Cecilia",1,5345,0,4646,1.46901945442663E-07,5629,,,1,604
"Garfinkel, Jon A.",11,1293,0.0003183675,1710,0.0013812393,2359,6,314,,
"Garibaldi, Pietro",2,3992,,,,,,,1,604
"Garlappi, Lorenzo",49,123,0.0040862436,213,0.0300510039,210,8,217,2,206
"Garmaise, Mark J.",27,406,0.0004289426,1499,0.0286707158,220,3,723,2,206
"Garner, Jacqueline L.",4,2496,3.26462708001634E-07,3401,9.83375736423536E-05,4221,2,1048,,
"Garretsen, Harry",5,2174,4.6606328633234E-05,2373,0.0001060168,4175,2,1048,,
"Garrett, Ian",4,2496,5.11070892344804E-05,2344,2.0342398709467E-05,4923,2,1048,,
"Garrison, Roger W.",1,5345,0,4646,9.28542036288938E-07,5548,1,1766,,
"Gart, Alan",2,3992,0,4646,3.88494247787147E-05,4676,,,1,604
"Garvey, Gerald T.",14,1014,0.0001045719,2170,0.0055649161,1069,4,532,1,604
"Gary-Bobo, Robert J.",2,3992,1.03192235287873E-08,4221,7.53029355763955E-06,5181,1,1766,,
"Gasbarro, Dominic",3,2971,,,,,,,1,604
"Gascón, Fernando",4,2496,0.0002344721,1833,8.86980112991033E-06,5155,2,1048,,
"Gaspar, José Miguel",20,600,0.0040718287,215,0.0088935674,741,1,1766,2,206
"Gaspar, Vítor",7,1829,0.0001853891,1920,0.0003721059,3416,3,723,,
"Gastineau, Gary L.",3,2971,4.31146986864664E-07,3360,0.0001359883,4025,1,1766,,
"Gaston, Noel",2,3992,,,,,1,1766,,
"Gatchev, Vladimir A.",2,3992,0,4646,0.0010329852,2617,1,1766,,
"Gatev, Evan",20,600,0.0005246551,1390,0.0186923247,390,,,2,206
"Gatheral, Jim",3,2971,2.11456958790825E-06,3004,4.58977652412664E-05,4607,1,1766,,
"Gatti, Stefano",3,2971,1.9637983439048E-06,3032,1.57355256521401E-05,4989,1,1766,,
"Gatzert, Nadine",1,5345,,,,,,,1,604
"Gavin, William T.",1,5345,0,4646,0.0005039218,3189,1,1766,,
"Gay, Gerald D,",2,3992,4.42252436948026E-09,4459,0.0001342011,4037,1,1766,,
"Ge, Ying",1,5345,0,4646,0.0001925578,3832,,,1,604
"Geanakoplos, John D.",7,1829,4.10757461286947E-05,2409,0.0036458578,1400,3,723,,
"Gebka, Bartosz",3,2971,2.06384470575745E-08,4015,1.23562618024612E-05,5061,1,1766,,
"Gehde-Trapp, Monika",3,2971,3.98027193253223E-08,3835,1.31735338998771E-05,5026,1,1766,,
"Gehrig, Thomas P.",21,564,0.0001923613,1900,0.0071562154,873,1,1766,1,604
"Gelb, Alan H.",5,2174,2.44355747637328E-05,2517,0.0138123516,512,2,1048,,
"Gelderman, Maarten",2,3992,1.23830682345447E-08,4169,4.43777450727709E-05,4636,1,1766,,
"Geman, Hélyette",12,1196,0.0015555294,678,0.0001855967,3859,3,723,2,206
"Gemmill, Gordon",10,1403,0.000343345,1674,0.0020876118,1906,5,421,,
"Genberg, Hans",3,2971,1.61285030921661E-06,3085,0.0001543699,3945,2,1048,,
"Generale, Andrea",2,3992,5.15961176439363E-09,4410,0.0003903447,3391,1,1766,,
"Gennaioli, Nicola",3,2971,1.92581523963778E-06,3043,0.0053197174,1106,1,1766,,
"Gentzkow, Matthew A.",1,5345,0,4646,0.0026996511,1668,1,1766,,
"Gençay, Ramo",3,2971,4.5393436661935E-07,3349,0.0001944282,3820,1,1766,,
"George, Thomas J.",15,924,0.0005166115,1398,0.0058746435,998,6,314,1,604
"Geraats, Petra M.",4,2496,1.89430679836221E-05,2554,0.0043837826,1251,3,723,,
"Gerace, Dionigi",7,1829,0.0004688642,1448,0.0005260122,3157,,,1,604
"Gerardi, Kristopher S.",1,5345,0,4646,1.60556477110256E-05,4979,1,1766,,
"Gerdesmeier, Dieter",12,1196,0.0020413728,541,3.0382907522407E-05,4788,,,1,604
"Gerlach, Stefan",12,1196,0.0033521978,283,0.0007614493,2851,6,314,,
"Germano, Fabrizio",3,2971,0.000015246,2585,0.0010265726,2620,1,1766,,
"Gersbach, Hans",12,1196,0.0030838339,322,0.0023732211,1770,,,2,206
"Gertler, Mark L.",19,648,0.0036152794,259,0.0050334463,1150,6,314,2,206
"Gertner, Robert H.",1,5345,0,4646,0.0004094569,3352,1,1766,,
"Gervais, Simon",28,375,0.0010153162,986,0.0201949586,348,13,88,,
"Geske, Robert",6,1986,4.1224287503954E-05,2408,0.0016634609,2130,2,1048,,
"Getmansky, Mila",14,1014,0.001392375,762,0.0034979135,1441,4,532,,
"Geweke, John",6,1986,0.000190472,1905,0.0007167267,2920,3,723,,
"Geyer, Alois L.J.",3,2971,3.98027193253223E-08,3835,1.31735338998771E-05,5026,1,1766,,
"Ghemawat, Pankaj",3,2971,3.15460560693807E-08,3887,0.0022963096,1790,1,1766,,
"Ghironi, Fabio",1,5345,0,4646,1.12161754447792E-07,5633,1,1766,,
"Ghosal, Vivek",2,3992,0,4646,0.0012653445,2433,1,1766,,
"Ghosh, Chinmoy",3,2971,0,4646,1.67861908028152E-08,5670,,,1,604
"Ghosh, Shanto",4,2496,8.66231391018709E-06,2705,0.0001944823,3817,1,1766,,
"Ghosh, Suman",2,3992,1.54788352931809E-08,4100,6.79073113851246E-07,5564,1,1766,,
"Ghoshray, Atanu",1,5345,,,,,,,1,604
"Ghoudi, Kilani",1,5345,,,,,1,1766,,
"Ghysels, Eric",15,924,0.0008097628,1112,0.0073743603,850,6,314,,
"Giaccotto, Carmelo",4,2496,8.25537882302981E-08,3734,9.51159508458145E-07,5546,,,1,604
"Giacomini, Raffaella",2,3992,2.74464542687745E-08,3946,0.0016061573,2189,1,1766,,
"Giammarino, Ron M.",31,325,0.0018210649,599,0.0113733827,613,5,421,1,604
"Giamouridis, Daniel",18,699,0.0020440053,537,0.0001432178,3995,2,1048,2,206
"Giannetti, Antoine",2,3992,,,,,,,1,604
"Giannetti, Mariassunta",40,197,0.0015960455,664,0.0278789308,230,10,144,2,206
"Giannone, Domenico",3,2971,8.55397465233188E-07,3203,1.15371536902268E-05,5088,1,1766,,
"Giannoni, Marc P.",3,2971,6.19153411727236E-09,4370,8.95356819360979E-05,4279,2,1048,,
"Giannopoulos, Kostas",2,3992,,,,,,,1,604
"Gibbons, Robert S.",5,2174,6.65385115505992E-06,2752,0.0029401021,1589,2,1048,,
"Gibson, Michael S.",4,2496,1.9541131651178E-06,3040,0.0039400622,1336,2,1048,,
"Gibson, Rajna",11,1293,0.0014980381,696,0.0006424508,2993,3,723,1,604
"Gibson, Scott",10,1403,0.0001723549,1986,0.0063687318,943,,,1,604
"Giesecke, Kay",2,3992,1.02714429223641E-07,3687,0.0014981397,2271,1,1766,,
"Gilbert, R. Alton",4,2496,1.27184429992303E-07,3630,0.000160209,3926,2,1048,,
"Gilbert, Thomas",3,2971,4.5393436661935E-07,3349,0.0001944282,3820,1,1766,,
"Gilchrist, Simon G.",11,1293,0.0016894133,638,0.002237888,1839,3,723,1,604
"Gillan, Stuart L.",10,1403,3.59369380911361E-05,2447,0.0091385981,733,5,421,,
"Gillette, Ann B.",10,1403,6.33356813340091E-05,2295,0.0026239743,1695,,,1,604
"Gillman, Max",3,2971,2.16703694104533E-07,3510,5.06847527369161E-08,5650,1,1766,,
"Gilson, Ronald J.",3,2971,2.61220924110364E-08,3964,0.0021863814,1861,1,1766,,
"Gilson, Stuart C.",5,2174,3.64817662463632E-05,2445,0.0039181764,1340,2,1048,,
"Ginglinger, Edith",13,1099,0.0008316567,1100,0.002402729,1763,2,1048,1,604
"Ginsburgh, Victor A.",2,3992,2.87322237730165E-06,2947,0.000095085,4249,1,1766,,
"Giné, Xavier",3,2971,6.7579187723183E-07,3249,0.0054888635,1079,1,1766,,
"Giot, Pierre",4,2496,7.3650928715266E-08,3756,0.0002510521,3671,1,1766,1,604
"Giovinazzo, Raife",1,5345,0,4646,0.0007297843,2898,1,1766,,
"Giroux, Gary A.",3,2971,1.85746023518171E-08,4067,2.545169617412E-06,5407,1,1766,,
"Giudici, Giancarlo",3,2971,4.44977612929844E-06,2848,0.0006386995,2994,1,1766,,
"Givens, Gregory E.",1,5345,0,4646,3.16506592959784E-05,4760,1,1766,,
"Givoly, Dan",4,2496,6.8549127726944E-07,3245,3.31232596670645E-06,5351,2,1048,,
"Glaeser, Edward",3,2971,0,4646,0.0027378165,1649,1,1766,,
"Glaessner, Thomas C.",1,5345,0,4646,0.0038440431,1359,1,1766,,
"Glasserman, Paul",1,5345,,,,,,,1,604
"Gleason, Cristi A.",2,3992,4.76271855174797E-09,4431,0.0003833403,3397,1,1766,,
"Gleason, Kimberly C.",4,2496,0.0007036214,1220,6.82378036158069E-07,5563,1,1766,1,604
"Glennon, Dennis C.",11,1293,0.0003257212,1701,0.0035586122,1426,,,1,604
"Glick, Reuven",1,5345,0,4646,0.0006212851,3008,1,1766,,
"Glosten, Lawrence R.",10,1403,0.0001237285,2107,0.0031743812,1522,3,723,,
"Gneiting, Tilmann",2,3992,5.15961176439363E-09,4410,0.0001167135,4122,1,1766,,
"Gobbi, Giorgio",13,1099,0.0004439668,1479,0.0052654511,1115,,,1,604
"Goddard, John A.",13,1099,0.0003792888,1560,7.24459348681116E-05,4394,3,723,2,206
"Goel, Anand Mohan",8,1664,4.90155221771237E-05,2353,0.006741057,904,1,1766,1,604
"Goergen, Marc",32,310,0.0024600622,437,0.0082234248,783,4,532,2,206
"Goettler, Ronald L.",3,2971,0,4646,0.0016354553,2149,2,1048,,
"Goetzmann, William Nelson",67,47,0.0098197882,63,0.051830568,85,19,31,4,34
"Gokcan, Suleyman",16,834,0.0005478502,1352,0.0055648131,1070,,,1,604
"Gold, Mark",8,1664,,,,,,,1,604
"Goldberg, Gerson M.",4,2496,8.25537882302981E-08,3734,9.51159508458145E-07,5546,,,1,604
"Goldberg, Lawrence G.",27,406,0.0036840484,251,0.0055087407,1074,1,1766,3,73
"Goldfarb, Brent",6,1986,0.000036545,2442,0.0005638259,3108,,,1,604
"Goldman, Eitan Moshe",15,924,0.0003753891,1570,0.0048046031,1180,1,1766,1,604
"Goldreich, David",34,280,0.0017686087,610,0.0245194173,275,8,217,1,604
"Goldstein, Itay",44,158,0.0022277071,490,0.0360107384,154,6,314,2,206
"Goldstein, Michael A.",12,1196,0.0001865614,1913,0.003300091,1487,1,1766,1,604
"Goldstein, Robert S.",45,148,0.0026004554,406,0.0284037477,224,7,266,2,206
"Golosov, Mikhail",2,3992,4.12768941151491E-09,4498,0.001450531,2304,1,1766,,
"Golub, Benjamin",2,3992,1.02714429223641E-07,3687,0.0014981397,2271,1,1766,,
"Golubeva, Evgenia",4,2496,4.65138965255655E-06,2831,0.0002602967,3644,1,1766,,
"Gomber, Peter",1,5345,0,4646,7.28939127452474E-06,5191,1,1766,,
"Gombola, Michael J.",4,2496,3.26462708001634E-07,3401,9.83375736423536E-05,4221,2,1048,,
"Gomes, Armando",7,1829,0.000006715,2750,0.0106227394,649,4,532,,
"Gomes, Francisco J.",57,76,0.0061218997,120,0.0723541053,37,12,102,2,206
"Gomes, João F.",26,427,0.0006225789,1296,0.0199501879,353,4,532,1,604
"Gomes-Casseres, Benjamin",2,3992,,,,,,,1,604
"Gompers, Paul A.",23,503,0.0016440005,649,0.0180037359,402,5,421,1,604
"Gondat-Larralde, Céline",16,834,0.0008414931,1091,0.0062533186,961,2,1048,1,604
"Gong, Guojin",8,1664,0.0005252671,1387,3.06488162834442E-05,4776,1,1766,1,604
"Gonzalez, Francisco M.",4,2496,4.64365058795427E-08,3818,6.71714431567513E-07,5566,,,1,604
"Gonzalez, Laura",4,2496,3.33454725103254E-05,2469,0.0022438157,1835,,,1,604
"Gonzalo, Jesús",2,3992,1.70512884023294E-07,3571,0.0002071219,3779,1,1766,,
"González Méndez, Víctor Manuel",4,2496,0.0002344721,1833,8.86980112991033E-06,5155,2,1048,,
"Gonçalves, Paulo Miguel Marques Gama",2,3992,0,4646,0.0013702762,2368,,,1,604
"Goodfriend, Marvin S.",3,2971,3.79554631974562E-06,2871,0.0006024361,3037,2,1048,,
"Goodhart, Charles A.E.",20,600,0.0042186523,208,0.0016983283,2112,11,120,1,604
"Goodman, Theodore H.",3,2971,1.25742797756631E-07,3637,0.0002275966,3738,1,1766,,
"Goolsbee, Austan D.",2,3992,3.55544156128216E-08,3869,0.0015456102,2221,1,1766,,
"Gopalan, Radhakrishnan",43,165,0.0048134593,170,0.0332855463,180,,,3,73
"Gordon, Jeffrey N.",4,2496,3.42167201055843E-05,2463,0.0028179717,1628,1,1766,,
"Gordon, Robert J.",2,3992,3.02333404732835E-07,3427,0.0008147758,2803,1,1766,,
"Gordon, Stephen F.",2,3992,1.54788352931809E-08,4100,4.61476545660326E-05,4606,1,1766,,
"Gordy, Michael B.",16,834,0.0035270294,266,0.0029334548,1592,1,1766,2,206
"Goriaev, Alexei",3,2971,5.41373332329915E-07,3291,0.0014190168,2339,1,1766,,
"Gorton, Gary B.",7,1829,2.72090365289052E-06,2966,0.0043139349,1259,5,421,,
"Goswami, Gautam",3,2971,3.33187978564075E-06,2906,0.0008980268,2736,1,1766,,
"Goto, Shingo",12,1196,0.0002560654,1807,0.0044687833,1233,6,314,,
"Gottardi, Piero",4,2496,2.87043573069278E-05,2490,0.0003108351,3551,3,723,,
"Gottesman, Aron A.",5,2174,0.0004409231,1482,0.0015966411,2193,,,1,604
"Gottschalk, Katrin",23,503,0.0032645539,292,0.0002566924,3654,,,1,604
"Gourinchas, Pierre Olivier",3,2971,3.62126701312736E-08,3859,0.0002238226,3749,2,1048,,
"Gouriéroux, Christian",2,3992,1.54788352931809E-08,4100,0.000123532,4091,1,1766,,
"Govindaraj, Suresh",2,3992,1.03192235287873E-08,4221,0.0005965062,3050,1,1766,,
"Goyal, Amit",47,135,0.0022924398,472,0.0453682502,105,5,421,4,34
"Goyal, Vidhan K.",20,600,0.0005640591,1339,0.0117430872,587,10,144,,
"Goyenko, Ruslan Y.",4,2496,8.76766541398368E-07,3198,0.0030292018,1571,2,1048,,
"Gozzi, Juan Carlos",15,924,0.0005704131,1336,0.0220269468,308,,,2,206
"Grace, Martin F.",4,2496,0.0003853634,1550,0.000136351,4023,1,1766,1,604
"Graham, Daniel A.",1,5345,0,4646,0.0002888984,3579,1,1766,,
"Graham, John R.",72,37,0.0124439359,40,0.0448960089,106,14,74,3,73
"Graham, Liam",3,2971,,,,,,,1,604
"Grammig, Joachim",7,1829,0.0020392179,545,0.0006636583,2974,3,723,,
"Grande, Giuseppe",2,3992,6.87948235252485E-09,4326,3.2255183296252E-06,5357,1,1766,,
"Granger, Clive W.J.",10,1403,0.000038146,2428,0.0014463844,2312,,,1,604
"Grané, Aurea",1,5345,,,,,,,1,604
"Grauer, Robert R.",7,1829,0.0001723842,1985,0.0003142493,3534,2,1048,,
"Graveline, Jeremy J.",5,2174,1.16327733775663E-05,2641,0.0019640316,1985,2,1048,,
"Gray, Philip K.",9,1518,0.0011733684,860,0.0003045443,3559,2,1048,2,206
"Gray, Stephen F.",2,3992,1.03192235287873E-08,4221,1.81415690143227E-05,4938,1,1766,,
"Green, A. Eric",3,2971,2.45533153217132E-05,2514,0.0012933788,2418,1,1766,,
"Green, Edward J.",7,1829,4.91841691348135E-05,2352,0.0021879299,1860,4,532,,
"Green, Richard C.",56,82,0.0122090153,42,0.0214234575,321,17,41,2,206
"Green, T. Clifton",13,1099,0.000280918,1758,0.00580506,1045,5,421,,
"Greenberg, David H.",1,5345,0,4646,0.0032701705,1496,2,1048,,
"Greenberg, Edward S.",4,2496,0.0010713153,920,4.61714245206587E-05,4605,2,1048,,
"Greene, Jason T.",8,1664,0.0004069435,1523,0.001087558,2574,1,1766,1,604
"Greene, William H.",20,600,0.0022910195,473,0.0115383982,600,9,179,,
"Greenstein, Shane Mitchell",3,2971,3.24786728735703E-06,2916,0.0001030125,4192,1,1766,,
"Greenstone, Michael",2,3992,0,4646,0.0047389574,1188,2,1048,,
"Greenwood, Robin M.",20,600,0.0008268961,1105,0.0206168791,335,8,217,1,604
"Gregorio, José De",1,5345,0,4646,0.0006212851,3008,1,1766,,
"Grenadier, Steven R.",17,761,0.0008596696,1083,0.0151533469,471,4,532,1,604
"Gresse, Carole",15,924,0.0017627965,612,0.0028848329,1614,1,1766,1,604
"Greyserman, Alex",2,3992,,,,,,,1,604
"Grier, Kevin B.",2,3992,,,,,,,1,604
"Grier, Robin M.",2,3992,,,,,1,1766,,
"Grieves, Robin",2,3992,5.15961176439363E-09,4410,9.89057796329235E-05,4219,1,1766,,
"Griffin, John M.",69,41,0.0058805347,128,0.0564319948,72,14,74,2,206
"Griffith, Rachel",2,3992,7.73941764659045E-09,4292,0.0001095328,4153,1,1766,,
"Griffiths, Mark D.",6,1986,0.0007036679,1207,5.98258561924145E-05,4464,1,1766,1,604
"Grilli, Luca",4,2496,1.42751117692564E-06,3100,0.0017671328,2070,1,1766,,
"Grimes, Arthur",1,5345,0,4646,5.13646508472748E-07,5575,1,1766,,
"Grinblatt, Mark S.",19,648,0.0004135403,1513,0.0146636392,488,7,266,,
"Grinstein, Yaniv",26,427,0.0008485227,1088,0.0194162675,364,7,266,2,206
"Griswold, John",1,5345,0,4646,0.0058478256,1000,1,1766,,
"Gromb, Denis",52,102,0.0045008691,195,0.0353595461,161,27,13,,
"Gron, Anne",2,3992,0,4646,0.0017975473,2052,1,1766,,
"Gropp, Reint E.",20,600,0.0020099071,553,0.0027733505,1637,4,532,1,604
"Gropper, Daniel M.",2,3992,0,4646,0.0020139473,1946,1,1766,,
"Gross, Shulamith T.",1,5345,0,4646,0.0001238051,4087,1,1766,,
"Grout, Paul A.",8,1664,0.0007029558,1239,0.0022793056,1820,,,1,604
"Gruber, Jonathan",1,5345,0,4646,0.0058578368,999,2,1048,,
"Gruber, Martin J.",18,699,0.0013996238,760,0.0192306172,373,7,266,1,604
"Grullon, Gustavo",36,249,0.0025172402,418,0.0280984995,227,10,144,1,604
"Grundy, Bruce D.",9,1518,0.0001907234,1904,0.0016953101,2113,4,532,,
"Grunert, Jens",2,3992,7.64223894482751E-08,3746,0.0001667661,3906,1,1766,,
"Grönqvist, Erik",1,5345,0,4646,0.0005006049,3199,1,1766,,
"Gu, Zhaoyang",1,5345,0,4646,0.0007297843,2898,1,1766,,
"Guadalupe, Maria",1,5345,0,4646,0.0001740242,3886,1,1766,,
"Gual, Jordi",4,2496,1.5666152312125E-05,2577,0.0004582551,3268,2,1048,,
"Guariglia, Alessandra",10,1403,0.0014265264,725,0.0007722714,2840,,,3,73
"Guay, Wayne R.",26,427,0.0019540774,564,0.0094504768,708,6,314,2,206
"Guedes, José Correia",2,3992,0.000000215,3512,0.000823023,2795,1,1766,,
"Guedhami, Omrane",10,1403,0.0011756884,857,0.0005564223,3115,,,1,604
"Guembel, Alexander",2,3992,2.16703694104533E-08,3999,0.0013348291,2390,1,1766,,
"Guender, Alfred V.",1,5345,0,4646,5.13646508472748E-07,5575,1,1766,,
"Guenster, Nadja",3,2971,0.000000665,3257,0.0001001722,4211,1,1766,,
"Guerra, Maria",1,5345,,,,,,,1,604
"Guerrieri, Luca",19,648,0.0022272442,491,0.000064814,4435,2,1048,1,604
"Gugler, Klaus",5,2174,4.93640106735249E-06,2816,0.003466608,1449,2,1048,,
"Guidolin, Massimo",14,1014,0.0009106006,1046,0.0005203881,3165,2,1048,1,604
"Guiso, Luigi",27,406,0.0036844469,250,0.0227480024,294,9,179,1,604
"Gulen, Huseyin",36,249,0.0033648785,282,0.0156219588,457,2,1048,2,206
"Gumbau-Brisa, Fabià",1,5345,0,4646,1.60556477110256E-05,4979,1,1766,,
"Guo, Hui",17,761,0.0019161147,581,0.0100237012,685,,,5,17
"Guo, Jang Ting",1,5345,0,4646,7.14107127323327E-09,5676,1,1766,,
"Guo, Lin",4,2496,8.66231391018709E-06,2705,0.0001944823,3817,1,1766,,
"Guo, Rejin",20,600,0.0019222016,576,0.0020321012,1939,,,1,604
"Gupta, Anurag",11,1293,0.0007120311,1186,0.0032340898,1510,2,1048,1,604
"Gupta, Atul",2,3992,4.42252436948026E-09,4459,0.0001342011,4037,1,1766,,
"Gupta, Kanhaya L.",3,2971,0,4646,2.08274553003158E-06,5449,2,1048,,
"Gupta, Nandini",21,564,0.0003111509,1716,0.0116444356,593,3,723,1,604
"Gupta, Poonam N.",8,1664,0.0001127366,2146,0.0082855585,779,,,1,604
"Guryan, Jonathan",2,3992,0,4646,0.0021693486,1875,1,1766,,
"Gust, Christopher J.",4,2496,0,4646,8.15158850860406E-06,5174,2,1048,,
"Guthrie, Graeme A.",6,1986,0.0007034202,1227,0.0003774617,3406,,,1,604
"Gutierrez, Eva",3,2971,1.62682999542154E-06,3078,0.0007568744,2868,1,1766,,
"Gutierrez, Roberto C.",10,1403,7.42797407250811E-05,2254,0.0047190321,1190,2,1048,1,604
"Guttman, Ilan",2,3992,2.77491725143859E-08,3934,0.00029249,3569,1,1766,,
"Gârleanu, Nicolae",11,1293,7.41007138306207E-05,2256,0.007978964,802,1,1766,1,604
"Géczy, Christopher C.",25,451,0.0012286328,829,0.0054848069,1086,1,1766,2,206
"Gérard, Bruno",8,1664,0.0002865011,1752,0.0037914265,1372,4,532,,
"Gómez-Biscarri, Javier",3,2971,,,,,1,1766,,
"Gómez-Valle, Lourdes",1,5345,,,,,,,1,604
"Göcke, Matthias",3,2971,2.06384470575745E-08,4015,1.23562618024612E-05,5061,1,1766,,
"Gönenç, Halit",2,3992,1.52808962229356E-08,4128,0.0004550883,3282,1,1766,,
"Güner, A. Burak",10,1403,0.0007460228,1163,0.0097440501,695,,,2,206
"Güner, Nezih",1,5345,0,4646,1.00825594521931E-05,5125,1,1766,,
"Güner, Z. Nuray",9,1518,0.0010895375,912,0.0001467674,3974,,,1,604
"Gürkaynak, Refet S.",5,2174,0.0002658467,1779,0.003634312,1404,2,1048,,
"Güttler, André",7,1829,0.0002037205,1883,0.0003394179,3495,,,2,206
H ZAVARCE,3,2971,3.63974778338241E-06,2883,0.0001784436,3870,1,1766,,
"H. McInish, Thomas",3,2971,2.83677589836836E-06,2951,0.0009368959,2704,1,1766,,
HAKAN THORSELL,4,2496,9.69746294258384E-06,2677,9.70093875083652E-05,4232,1,1766,,
HAL JOHNSON,2,3992,0,4646,0.0004753698,3238,1,1766,,
HALLA YANG,3,2971,4.98271078961443E-07,3329,0.0008025272,2813,1,1766,,
HAMZA MALIK,2,3992,8.84504873896052E-09,4274,1.25733758433723E-05,5055,1,1766,,
HAN LEE,2,3992,0.00000049,3331,0.0005916207,3063,1,1766,,
