node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
ANNA RENDINA,2,4140,3.4406110349038704e-09,5052,2.612631216465713e-05,5125,1.0,1984
ANNE BAGUETTE,2,4140,4.234598196804764e-09,5001,1.0231363187066025e-07,5925,1.0,1984
ANNETTE VIS,2,4140,1.2275319175604223e-07,4335,0.0012074169947330527,2719,1.0,1984
ANTONELLO D AGOSTINO,2,4140,1.2709482074428206e-06,3522,6.189475788832469e-06,5489,1.0,1984
ANTONIO DIEZ DE LOS RIOS,2,4140,1.9241207616148124e-08,4734,0.00012034693692974771,4449,1.0,1984
ANTONIS PAPANTOLEON,3,3006,4.631264331595877e-07,3856,0.0002187932326968547,4116,1.0,1984
AOFIE HANLEY,1,5505,0.0,5186,3.4975056573084513e-06,5603,1.0,1984
APOORVA KOTICHA,3,3006,4.925116263413143e-07,3836,0.0019069235392172835,2216,1.0,1984
AREEDAM CHANDA,2,4140,3.2382221504977604e-09,5073,0.00010929894539598433,4534,1.0,1984
ARKADEB CHATTERJEE,3,3006,0.0006635149568591416,1250,2.3274304210877788e-07,5882,1.0,1984
ARTO THURLIN,1,5505,0.0,5186,3.248020183783657e-05,5048,1.0,1984
ARUN NARAYANASAMY,3,3006,6.193376598703723e-07,3772,0.0002688997388723066,3974,1.0,1984
ASHLEY POLLET,2,4140,1.0133348831387552e-07,4393,0.0012188592947083767,2709,1.0,1984
"ASQUITH, PAUL",3,3006,2.1613263121457745e-06,3396,0.00273641014543023,1872,2.0,1206
AVI NACHMANY,3,3006,9.677046684197894e-07,3603,0.0010106048541559352,2917,1.0,1984
AVI WHOL,3,3006,7.779789190763506e-07,3686,0.0008425761640567831,3088,1.0,1984
"Aabo, Tom",2,4140,0.00011055830125491206,2262,1.6761573061279146e-05,5288,1.0,1984
"Aase, Knut Kristian",2,4140,7.864253794065988e-09,4878,3.082910728505173e-06,5631,1.0,1984
"Abadir, Karim Maher",3,3006,0.00021105952405062919,1965,0.00043621067451157634,3671,2.0,1206
"Abbott, Ashok",2,4140,0.0,5186,8.776605890252244e-05,4659,1.0,1984
"Abel, Andrew B.",28,451,0.0010306857579883964,926,0.023799506533339974,330,13.0,128
"Abhyankar, Abhay H.",7,1851,0.0013907705005794086,731,0.000978501763054059,2950,1.0,1984
"Abou-Zied, Khaled",6,2054,4.1287332418846446e-07,3914,8.180129953392177e-08,5950,,
"Abrahamson, Mark",2,4140,5.086632341651797e-08,4617,0.00014755019887557278,4357,1.0,1984
"Abramitzky, Ran",1,5505,0.0,5186,0.0001668944021124032,4273,1.0,1984
"Acemoglu, Daron",13,1152,0.0009389592863762897,996,0.00624320337397446,1095,4.0,653
"Acerbi, Carlo",3,3006,3.3029865935077164e-08,4674,4.225857384363342e-06,5560,1.0,1984
"Acharya, Viral V.",103,12,0.011221613871550884,29,0.0914367396086154,20,24.0,24
"Ackert, Lucy F.",5,2250,0.00012388030246857838,2193,0.0027315319179316054,1874,3.0,855
"Adam, Alexandre",7,1851,0.0005812345644413407,1336,0.00011962054127640754,4457,,
"Adam, Klaus",1,5505,0.0,5186,8.649867843738843e-05,4668,1.0,1984
"Adam, Tim R.",23,612,0.0017731044314435655,571,0.009339349958917746,784,1.0,1984
"Adam-Müller, Axel F.A.",5,2250,5.9983208458263114e-05,2511,0.0032893388751896323,1678,2.0,1206
"Adams, Brian J.",3,3006,5.2556655360033e-06,3198,1.91314882234528e-05,5233,,
"Adams, John C.",5,2250,2.8610577234060798e-05,2787,0.00028387372387919473,3928,,
"Adams, Mike B.",13,1152,0.0009140489825756897,1016,0.0011384659261936348,2765,,
"Adams, Renée Birgit",35,324,0.003502185767746083,224,0.018431199341335698,436,6.0,415
"Adams, Robert M.",1,5505,0.0,5186,1.547269453549527e-05,5322,1.0,1984
"Adcock, Christopher J.",3,3006,7.905087353965353e-07,3684,0.004462452460567588,1370,1.0,1984
"Adkisson, J. Amanda",2,4140,1.966063448516497e-09,5180,0.0004529261647559795,3645,1.0,1984
"Adler, Michael",3,3006,1.0420502321252364e-06,3583,0.0009550061273348793,2974,1.0,1984
"Admati, Anat R.",19,762,0.0008186631654951021,1101,0.008302750727179621,881,5.0,520
"Adolfson, Malin",2,4140,5.314005580304016e-09,4964,0.00014203128190960808,4373,1.0,1984
"Adrian, Tobias",41,234,0.003024118947767181,293,0.02549770741732167,304,8.0,279
"Afonso, Gara",1,5505,0.0,5186,0.0003701001291786556,3770,1.0,1984
"Agarwal, Sumit",4,2590,,,,,1.0,1984
"Agarwal, Vikas",50,155,0.0017572735590325316,574,0.017337993694160513,470,10.0,204
"Agarwal, Vineet",3,3006,5.538953889584889e-05,2534,7.2051481741388426e-06,5453,,
"Agell, Jonas",4,2590,2.2019910623384772e-08,4722,2.190207338335177e-05,5188,1.0,1984
"Aggarwal, Rajesh K.",25,547,0.003587891321820855,218,0.008911372882886551,818,7.0,346
"Aggarwal, Reena",27,486,0.0007947557265489203,1123,0.01662662233617863,490,2.0,1206
"Aghion, Philippe",11,1350,8.726567734382873e-05,2378,0.014738582967575386,535,3.0,855
"Agrawal, Anup",14,1074,0.0003281236676892274,1753,0.005769493378381295,1153,5.0,520
"Aguerrevere, Felipe L.",15,987,0.0006810782957102224,1226,0.005985678774982463,1131,1.0,1984
"Aguiar, Mark",2,4140,0.0,5186,0.0015250514540012259,2453,1.0,1984
"Aguiar-Conraria, Luís",3,3006,8.257466483769288e-08,4503,5.417896815104089e-09,5995,,
"Agénor, Pierre Richard",2,4140,,,,,1.0,1984
"Ahearne, Alan G.",1,5505,0.0,5186,3.025522142662724e-06,5640,1.0,1984
"Ahlin, Christian R.",1,5505,0.0,5186,2.7114781077729562e-05,5114,1.0,1984
"Ahmed, Shaghil",2,4140,8.17234332319238e-07,3656,1.680965287661797e-05,5283,1.0,1984
"Ahn, Dong Hyun",2,4140,2.4829897081445497e-06,3374,0.002269248366356851,2062,,
"Ahn, HeeJoon",2,4140,6.881222069807741e-09,4904,3.5163802210183415e-05,5015,1.0,1984
"Ahn, Seoungpil",2,4140,8.81214732608245e-08,4465,0.0018256861893706376,2259,1.0,1984
"Ahn, Seung Chan",1,5505,0.0,5186,7.191914184752679e-07,5841,,
"Ahn, SungYoon",1,5505,0.0,5186,7.185603760892408e-08,5956,,
"Airaudo, Marco",2,4140,1.1009955311692386e-08,4847,1.0390839698487677e-07,5923,1.0,1984
"Aizenman, Joshua",4,2590,0.00020325388528146568,1984,3.529723359728223e-05,5014,2.0,1206
"Akdoĝu, Evrim",2,4140,9.099468729254868e-08,4437,0.0006697309849258163,3264,1.0,1984
"Akerlof, George A.",4,2590,0.002626496049704061,357,0.0030712109144001966,1730,4.0,653
"Akhigbe, Aigbe O.",2,4140,3.992564373433336e-05,2663,0.00019887989854380946,4174,1.0,1984
"Akram, Qaisar Farooq",7,1851,0.0004025333927082491,1577,0.00036830956230444795,3784,,
"Aksoy, Yunus",2,4140,1.8349925519487306e-08,4740,1.5664574336013501e-09,6009,1.0,1984
"Aktas, Nihat",15,987,0.0007266595100176102,1188,0.00881587399691063,838,2.0,1206
"Alavi, Arash",8,1709,0.0005806796091625337,1340,0.0013395410761697167,2588,,
"Albanese, Claudio",3,3006,4.631264331595877e-07,3856,0.0002187932326968547,4116,1.0,1984
"Albuquerque, Rui",33,351,0.0019070518817278306,535,0.015578485349854603,515,2.0,1206
"Alegría, Carlos Manuel",3,3006,5.249106868843997e-07,3821,5.684281804626125e-05,4853,1.0,1984
"Alessandrini, Pietro",7,1851,0.0006630745586466737,1260,1.3090076300317312e-06,5781,,
"Alevy, Jonathan E.",6,2054,,,,,,
"Alexander, Carol O.",7,1851,0.0007216580188913361,1193,0.0002579099137943743,4003,2.0,1206
"Alexander, Cindy R.",2,4140,6.16115553567562e-07,3776,0.0006154058355757853,3376,1.0,1984
"Alexander, Gordon J.",14,1074,0.0003578386037037094,1642,0.013822726613268277,568,2.0,1206
"Alexandros Kostakis, Alexandros",3,3006,7.074574289419358e-07,3714,0.00011810668438557093,4465,1.0,1984
"Ali, Ashiq",13,1152,0.0002489371426619559,1883,0.004836814511755012,1311,1.0,1984
"Allayannis, George",19,762,0.0007421861165841535,1171,0.007016484903533293,1015,4.0,653
"Allen, Arthur C.",3,3006,3.864268735133503e-07,3934,0.0008627489544877298,3071,1.0,1984
"Allen, Beth E.",4,2590,2.703086041379458e-06,3354,0.0009892858955163541,2938,1.0,1984
"Allen, Franklin",47,181,0.00453586001856861,162,0.03687639118696629,167,23.0,27
"Allen, J. M.S.",3,3006,5.170753704024458e-06,3204,0.00012873212447663953,4418,1.0,1984
"Allen, Linda",40,244,0.003299412395388186,257,0.012128709530175145,643,5.0,520
"Allen, William T.",3,3006,1.1364994294877435e-07,4358,0.0053030024293685505,1233,1.0,1984
"Allen;, David Edmund",2,4140,0.0,5186,2.6225678939249592e-05,5122,1.0,1984
"Allsopp, Christopher J.",4,2590,8.197579811548809e-05,2411,1.260458672110365e-06,5787,1.0,1984
"Allsopp, Louise",1,5505,0.0,5186,3.994371504474542e-08,5971,1.0,1984
"Almazan, Andres",39,255,0.0025574299728818935,374,0.01876556298191468,428,11.0,172
"Almeida, Caio",8,1709,0.0004682604807706366,1473,0.0028701471546218483,1800,1.0,1984
"Almeida, Heitor V.",68,66,0.007773578500544775,59,0.07925702852636982,29,13.0,128
"Almgren, Robert F.",3,3006,1.6042886517916489e-07,4221,0.00354747905583068,1606,1.0,1984
"Alpanda, Sami",9,1588,0.0019896445879161112,512,6.73723434563224e-05,4773,2.0,1206
"Alphonse, Pascal",3,3006,1.8459850234565966e-07,4186,0.0005049749121440014,3548,1.0,1984
"Alsleben, Christoph",2,4140,,,,,1.0,1984
"Altavilla, Carlo",4,2590,0.0001856117553095401,2018,4.350146933201843e-06,5556,,
"Alti, Aydoǧan",15,987,8.809274142987383e-05,2374,0.01110456648879638,691,6.0,415
"Altman, Edward I.",20,724,0.0006463777154126496,1276,0.013501080871799201,587,8.0,279
"Altunbaş, Yener",10,1460,0.0016530588966227398,631,0.0002638780940328635,3995,3.0,855
"Alvarez, Fernando E.",2,4140,6.645273241972684e-07,3742,0.0005362515105402279,3489,1.0,1984
"Alworth, Julian S.",3,3006,1.8495709676739875e-05,2910,0.002702540443475987,1885,1.0,1984
"Amato, Jeffery D.",5,2250,0.00029277746747688514,1814,0.0010703978052559128,2869,2.0,1206
"Ambrose, Brent William",2,4140,2.0720794163220327e-07,4139,0.0006308148040205575,3339,1.0,1984
"Amemiya, Takeshi",3,3006,8.105011582117026e-06,3113,0.00192550484415106,2207,1.0,1984
"Amenc, Noël",3,3006,2.3592761382197966e-08,4696,7.964271626198656e-06,5441,1.0,1984
"Amihud, Yakov",103,12,0.013951168723076527,17,0.10308950759955801,11,42.0,4
"Amin, Kaushik I.",2,4140,7.985728976527885e-07,3674,0.0012771699304435667,2648,1.0,1984
"Amit, Raphael Raffi",19,762,0.0007763015212263858,1141,0.014132888001912359,554,1.0,1984
"Ammer, John",11,1350,0.0005416551207608573,1379,0.008106793036537649,912,5.0,520
"Amromin, Gene",4,2590,0.00024654170407835163,1890,0.0016595193270127699,2368,,
"Andersen, Leif B.G.",2,4140,5.971248639569023e-07,3787,0.0009176376355029989,3010,1.0,1984
"Andersen, Torben G.",20,724,0.0006398526920271986,1278,0.00932855816701445,786,9.0,234
"Anderson, Anne Marie",5,2250,7.256019528371209e-06,3133,0.0012921167099826495,2637,2.0,1206
"Anderson, Bing",1,5505,0.0,5186,6.321184409632157e-05,4807,,
"Anderson, Christopher W.",21,686,0.0012923381172569642,792,0.003918676917471692,1486,6.0,415
"Anderson, Evan W.",11,1350,0.00026546253846714555,1854,0.005139380056103274,1256,,
"Anderson, Gary A.",3,3006,1.1534238897963451e-08,4838,1.8683046312298327e-05,5237,1.0,1984
"Anderson, Heather M.",3,3006,1.8349925519487306e-08,4740,1.321619710265491e-05,5353,1.0,1984
"Anderson, Kirsten",3,3006,5.1162592048299356e-08,4615,0.0025410112073381546,1942,1.0,1984
"Anderson, Richard G.",3,3006,9.917623049601862e-08,4416,2.9256103260716573e-05,5075,1.0,1984
"Anderson, Robert M.",2,4140,2.9711135902757657e-06,3323,0.00041162449671276627,3685,2.0,1206
"Anderson, Ronald C.",7,1851,0.00013476088891636577,2163,0.0004874445453160003,3596,,
"Anderson, Ronald W.",6,2054,4.123068611065397e-05,2650,0.0033720553860830966,1656,4.0,653
"Andrade, Gregor",3,3006,7.444451711107042e-08,4523,0.002783619208674906,1825,1.0,1984
"Andrade, Sandro C.",23,612,0.0007247536097444889,1190,0.01728040678620483,474,1.0,1984
"Andreff, Wladimir",2,4140,2.2937406899359133e-09,5152,0.0005158601098887106,3524,1.0,1984
"Andres, Christian",3,3006,3.1217587465348544e-07,4000,1.5134526789093192e-05,5325,1.0,1984
"Andrews, Donald W.K.",3,3006,3.977997673796208e-05,2674,0.0007082152311822342,3226,2.0,1206
"Andrews, Peter",4,2590,0.0001287875184328856,2185,0.00019099034729486765,4202,2.0,1206
"Andrés, Javier",1,5505,0.0,5186,1.061949286654015e-06,5801,1.0,1984
"Andrés, Pablo De",15,987,0.0027001440100621987,338,0.00014963684632565374,4351,,
"Ang, Andrew",61,90,0.008020099506331584,55,0.058820805455379745,62,12.0,149
"Ang, James",5,2250,6.547720851642721e-05,2488,0.0006329015041996894,3336,2.0,1206
"Angel, James J.",4,2590,4.082109912065143e-05,2653,0.001333603108984298,2601,2.0,1206
"Angeletos, George Marios",8,1709,8.174628697477524e-05,2412,0.00335953487040803,1661,4.0,653
"Angelini, Paolo",5,2250,8.809859189973168e-05,2373,0.00028761375185897285,3927,2.0,1206
"Angeloni, Ignazio",1,5505,0.0,5186,2.808724859995097e-06,5676,1.0,1984
"Angerer, Xiaohong",12,1236,0.001149725400358935,867,0.008884409610269834,823,,
"Annaert, Jan",7,1851,0.0002934021119139469,1812,0.00030751669861306104,3881,2.0,1206
"Ansotegui, Carmen",2,4140,6.858596677774578e-07,3728,1.0973711075878505e-05,5393,1.0,1984
"Antecol, Heather",3,3006,2.89735666097168e-09,5114,0.00030699432171606036,3882,1.0,1984
"Antell, Jan",2,4140,,,,,,
"Antonelli, Cristiano",1,5505,,,,,1.0,1984
"Antràs, Pol",2,4140,0.0,5186,0.0017307123853591412,2337,1.0,1984
"Antunes, António A.",1,5505,0.0,5186,1.3205344242516238e-05,5358,1.0,1984
"Antweiler, Werner",5,2250,6.007435952941829e-06,3176,0.0029919570049837126,1752,1.0,1984
"Antão, Paula",1,5505,0.0,5186,1.3205344242516238e-05,5358,1.0,1984
"Aoki, Kosuke",1,5505,0.0,5186,3.6542155146518794e-06,5601,1.0,1984
"Aoki, Masahiko",1,5505,0.0,5186,0.000479659631192739,3604,1.0,1984
"Apilado, Vincent P.",3,3006,0.00033170242865301235,1722,4.218773825410312e-09,6001,,
"Arad, Ruth W.",2,4140,6.588559391859004e-07,3748,0.0008910072499586779,3038,1.0,1984
"Aragon, George O.",15,987,0.0006308045944443159,1285,0.004691862461537312,1338,1.0,1984
"Aramonte, Sirio",2,4140,2.201991062338477e-09,5160,0.0003687915563237261,3773,1.0,1984
"Ararat, Melsa",3,3006,1.4127181697423132e-07,4267,0.0038655963943777043,1503,1.0,1984
"Arbatskaya, Maria",1,5505,0.0,5186,0.00016793564091536635,4269,1.0,1984
"Arellano, Manuel",1,5505,0.0,5186,3.4975056573084513e-06,5603,1.0,1984
"Arena, Marco",12,1236,0.001611469752024896,645,0.0007323656385224601,3203,,
"Arena, Matteo P.",2,4140,8.496325697855192e-08,4477,0.00011318243161408248,4512,1.0,1984
"Arend, Richard J.",2,4140,5.0657153136995395e-06,3212,2.1169388316789616e-05,5212,1.0,1984
"Ariga, Kenn",2,4140,2.5022625708391785e-09,5128,1.6311292720516344e-05,5292,1.0,1984
"Arin, Kerim Peren",2,4140,1.3762444139615481e-08,4802,5.08703681627699e-09,5998,1.0,1984
"Ariño, áfrica",3,3006,1.4127181697423132e-07,4267,0.0038655963943777043,1503,1.0,1984
"Arlen, Jennifer H.",5,2250,3.1114856623293425e-05,2759,0.001380974491648339,2548,2.0,1206
"Armendáriz, Beatriz",3,3006,3.221516120424178e-06,3303,0.0023785802939385817,2000,1.0,1984
"Armenter, Roc",4,2590,0.00041330250048102505,1558,0.00012397422956209126,4437,1.0,1984
"Armesto, Michelle T.",5,2250,0.0005016284574455038,1424,2.9157222523386926e-06,5668,,
"Armour, John H.",3,3006,5.632377731949185e-06,3187,0.0007787223581649229,3144,1.0,1984
"Arnold, Glen C.",2,4140,4.4313512321409774e-08,4642,0.000940195821413031,2987,1.0,1984
"Arnold, Ivo J.M.",3,3006,1.0420502321252364e-06,3583,0.0009550061273348793,2974,1.0,1984
"Arnott, Robert D.",3,3006,2.1457603157336394e-06,3397,2.3817568578339546e-06,5709,1.0,1984
"Arping, Stefan",3,3006,5.715280763166948e-06,3183,0.001522453064681148,2459,2.0,1206
"Aruoba, S. Boraǧan",9,1588,0.001297889272488046,787,0.002295106426338444,2053,,
"Ascari, Guido",1,5505,0.0,5186,6.32076415637622e-05,4809,,
"Asdrubali, Pierfederico",1,5505,,,,,,
"Asem, Ebenezer",1,5505,0.0,5186,0.00015817388494129096,4311,,
"Ashcraft, Adam B.",10,1460,0.00019891908080977265,1991,0.004188332458665108,1431,6.0,415
"Ashenfelter, Orley C.",2,4140,7.864253794065988e-09,4878,5.3198163133749074e-06,5515,1.0,1984
"Ashton, John K.",2,4140,0.0001658649767706458,2074,5.8649599988625105e-06,5497,,
"Asness, Clifford S.",1,5505,0.0,5186,0.0018104363212036062,2270,1.0,1984
"Asparouhova, Elena",6,2054,4.637256146535167e-05,2597,0.0014244768703655902,2532,2.0,1206
"Asplund, Marcus",4,2590,2.2019910623384772e-08,4722,2.190207338335177e-05,5188,1.0,1984
"Assenmacher, Katrin",2,4140,0.00036445567967278525,1627,0.00010042724205421226,4587,2.0,1206
"Astic, Fabian",2,4140,8.448544433536438e-08,4491,0.0001557870402605443,4323,1.0,1984
"Atack, Jeremy",1,5505,0.0,5186,2.7114781077729562e-05,5114,1.0,1984
"Atanasov, Vladimir",10,1460,0.0002182858518247424,1948,0.004678882382448315,1340,5.0,520
"Atanasova, Christina V.",2,4140,3.5783657452973175e-07,3967,0.00023796848591569098,4076,1.0,1984
"Atanassov, Julian",14,1074,0.00010456511515009551,2307,0.004834392090752499,1313,,
"Athey, Susan",5,2250,3.586646245275957e-05,2709,0.0028589461966426455,1802,4.0,653
"Atkeson, Andrew G.",2,4140,4.731228301131635e-07,3848,0.0018445562954912417,2252,1.0,1984
"Attanasio, Orazio P.",2,4140,1.707779412280458e-05,2943,0.0001085035093122944,4546,2.0,1206
"Attig, Najah",2,4140,1.1468703449679567e-08,4843,1.1387251851859049e-05,5382,1.0,1984
"Auer, Raphael A.",12,1236,0.001600386877028599,652,0.0016569431333586452,2374,,
"Auerbach, Alan J.",2,4140,0.0,5186,0.0005524001872594675,3478,2.0,1206
"Augurzky, Boris",2,4140,,,,,1.0,1984
"Aunon-Nerin, Daniel",25,547,0.0021503471587352627,470,0.008867511613045841,828,,
"Aussenegg, Wolfgang",3,3006,8.252182710472403e-08,4514,0.00029830725412237396,3914,1.0,1984
"Ausubel, Lawrence M.",3,3006,9.969077292569196e-08,4405,0.0015809528598504118,2416,1.0,1984
"Autore, Don M.",8,1709,0.000656971370029848,1265,0.00036698342109750786,3789,,
"Avellaneda, Marco M.",3,3006,4.631264331595877e-07,3856,0.0002187932326968547,4116,1.0,1984
"Avery, Robert B.",4,2590,5.2386465585873115e-05,2555,0.0014838863568306722,2483,3.0,855
"Avouyi-Dovi, Sanvi",8,1709,0.00022031513032399065,1943,1.3726362068658799e-05,5347,,
"Avramov, Doron",18,801,0.0005521419050605033,1371,0.01511560669568951,525,3.0,855
"Axelson, Ulf",24,583,0.0009355779052349282,1000,0.02096571383300151,391,6.0,415
"Ayotte, Kenneth M.",18,801,0.00045015604800204017,1500,0.013763232190974067,573,9.0,234
"Ayyagari, Meghana",10,1460,0.0001152688786759327,2222,0.00434523187964825,1392,1.0,1984
"Aït-Sahalia, Yacine",20,724,0.0007140331718973013,1203,0.011033835881254138,697,8.0,279
"Aşçıoğlu, Aslı",8,1709,0.0007403676672320647,1172,0.0006588858791612583,3289,2.0,1206
"Aǧca, Şenay",15,987,0.000843814048804878,1072,0.0026486297997441095,1903,2.0,1206
BAILLIE GIFFORD,2,4140,0.0001105583012549087,2268,2.174817565973017e-05,5203,1.0,1984
BALAZS GAL,1,5505,0.0,5186,2.9659108091932074e-05,5067,1.0,1984
"BANZ, ROLF W.",2,4140,1.4585504814761213e-07,4259,0.00045428456713915953,3637,1.0,1984
BART HILDRETH,3,3006,3.864268735133503e-07,3934,0.0008627489544877298,3071,1.0,1984
BAS WESTERMANN,2,4140,3.0583209199145512e-09,5102,9.775912957748246e-05,4599,1.0,1984
BECKY BRUNSON,2,4140,8.954975532354242e-08,4457,0.0010805313564699593,2860,1.0,1984
BEN DE PRISCO,2,4140,4.587481379871827e-09,4969,2.3767847309967592e-05,5155,1.0,1984
BENT KROMAND,3,3006,1.4127181697423132e-07,4267,0.0038655963943777043,1503,1.0,1984
BERNARD MADOFF,1,5505,0.0,5186,0.0018104363212036062,2270,1.0,1984
"BHATTACHARYA, SUDIPTO",7,1851,9.91781796974537e-05,2332,0.002855141675243298,1803,4.0,653
BILAL ERTUK,2,4140,1.8515143201161319e-07,4185,0.0001400927144460559,4377,1.0,1984
BILL AHEARN,3,3006,2.5302248293237217e-06,3371,0.0006755189415830185,3258,1.0,1984
BILL RICHENSTEIN,1,5505,,,,,1.0,1984
BOB DEERE,1,5505,0.0,5186,0.0018104363212036062,2270,1.0,1984
BOB ELSASSER,2,4140,1.7924220699478137e-07,4197,0.00026456315413385975,3987,1.0,1984
"BORCHERDING, THOMAS E.",3,3006,2.89735666097168e-09,5114,0.00030699432171606036,3882,1.0,1984
BORIS HOFFMAN,3,3006,2.968178656911271e-06,3324,4.799565798917396e-06,5541,1.0,1984
BPA ANDREWS,2,4140,1.838332931231098e-07,4189,0.0009679787292502525,2961,1.0,1984
BRAD ASNESS,1,5505,0.0,5186,0.0018104363212036062,2270,1.0,1984
BRAD EFFRON,3,3006,8.105011582117026e-06,3113,0.00192550484415106,2207,1.0,1984
BRAD MCPHAIL,4,2590,1.1338104705269834e-05,3049,0.003006918255408981,1747,1.0,1984
BRIAN HEALY,3,3006,0.0,5186,0.002770965140025771,1833,2.0,1206
BRUCE FOERSTER,4,2590,1.0322473996839851e-05,3067,0.002666815015585064,1895,2.0,1206
BRUNO DUPIRE,4,2590,3.803775559277643e-06,3264,0.003933680616410014,1481,4.0,653
BRUNO HUSSON,3,3006,9.969077292569196e-08,4405,0.0015809528598504118,2416,1.0,1984
BUNMI FALEYE,3,3006,1.4764647127493796e-07,4254,0.00019644323063301456,4188,1.0,1984
"Baba, Naohiko",8,1709,0.0010135856271328752,946,4.568098705869553e-05,4920,1.0,1984
"Babecký, Jan",2,4140,,,,,1.0,1984
"Babenko, Ilona",18,801,0.001708522417403512,601,0.007449913876750964,968,,
"Bacchetta, Philippe",9,1588,0.0010117850310390265,949,0.004502427492322425,1365,2.0,1206
"Bacidore, Jeffrey M.",1,5505,0.0,5186,0.0004392795144171054,3665,1.0,1984
