node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
"(James) Huang Z., Zhijian",1,1726,,,,,1.0,704
"Abaffy, József",4,185,,,,,1.0,704
"Abhyankar, Abhay H.",3,352,,,,,2.0,256
"Abou-Zied, Khaled",1,1726,,,,,1.0,704
"Acemoglu, Daron",2,743,0.0,305,,,1.0,704
"Acharya, Viral V.",7,35,0.06768068061962185,48,,,6.0,8
"Adam, Alexandre",2,743,,,,,1.0,704
"Adam, Tim R.",2,743,0.0,305,,,2.0,256
"Adams, Brian J.",2,743,,,,,1.0,704
"Adams, John C.",1,1726,0.0,305,,,1.0,704
"Adams, Mike B.",2,743,,,,,1.0,704
"Adams, Renée Birgit",1,1726,,,,,2.0,256
"Admati, Anat R.",1,1726,,,,,1.0,704
"Adrian, Tobias",2,743,,,,,3.0,97
"Agarwal, Vikas",2,743,0.0,305,,,1.0,704
"Agarwal, Vineet",1,1726,,,,,1.0,704
"Aggarwal, Rajesh K.",1,1726,,,,,1.0,704
"Aggarwal, Reena",5,96,0.38940192088741793,2,,,2.0,256
"Aghion, Philippe",1,1726,0.0,305,,,1.0,704
"Aguerrevere, Felipe L.",0,2582,,,,,1.0,704
"Aguiar-Conraria, Luís",1,1726,,,,,1.0,704
"Agusman, Agusman",3,352,,,,,1.0,704
"Ahmed, Shaista",2,743,,,,,1.0,704
"Ahn, Dong Hyun",2,743,0.0,305,,,1.0,704
"Ahn, Seung Chan",1,1726,,,,,1.0,704
"Ahn, SungYoon",1,1726,,,,,1.0,704
"Akhigbe, Aigbe O.",2,743,,,,,2.0,256
"Akram, Qaisar Farooq",3,352,,,,,2.0,256
"Aktas, Nihat",2,743,,,,,1.0,704
"Alavi, Arash",2,743,,,,,1.0,704
"Albuquerque, Rui",5,96,,,,,3.0,97
"Alessandrini, Pietro",2,743,,,,,1.0,704
"Alevy, Jonathan E.",2,743,,,,,1.0,704
"Alexander, Carol O.",4,185,,,,,4.0,29
"Alexander, Gordon J.",5,96,,,,,4.0,29
"Ali, Ashiq",2,743,0.0,305,,,1.0,704
"Alizadeh, Amir H.",2,743,,,,,1.0,704
"Allayannis, George",2,743,,,,,1.0,704
"Allen, Linda",2,743,0.0067681505568185085,167,,,2.0,256
"Almazan, Andres",2,743,,,,,1.0,704
"Almeida, Caio",1,1726,,,,,3.0,97
"Almeida, Heitor V.",3,352,0.008335745338785014,156,,,3.0,97
"Alpanda, Sami",1,1726,,,,,1.0,704
"Altavilla, Carlo",1,1726,,,,,1.0,704
"Amihud, Yakov",2,743,,,,,1.0,704
"Amit, Raphael Raffi",1,1726,,,,,1.0,704
"Amromin, Gene",1,1726,,,,,1.0,704
"Anderson, Bing",3,352,,,,,1.0,704
"Anderson, Evan W.",2,743,,,,,1.0,704
"Anderson, Ronald C.",2,743,,,,,1.0,704
"Andrade, Sandro C.",2,743,,,,,1.0,704
"Andricopoulos, Ari D.",3,352,,,,,1.0,704
"Andrikopoulos, Andreas",0,2582,,,,,1.0,704
"Andrés, Pablo De",1,1726,,,,,1.0,704
"Ang, Andrew",6,51,,,,,4.0,29
"Angelelli, Enrico",2,743,,,,,1.0,704
"Angerer, Xiaohong",1,1726,,,,,1.0,704
"Annaert, Jan",2,743,,,,,1.0,704
"Antell, Jan",1,1726,,,,,1.0,704
"Antoniou, Antonios",2,743,,,,,1.0,704
"Apilado, Vincent P.",1,1726,,,,,1.0,704
"Aragon, George O.",0,2582,,,,,1.0,704
"Arena, Marco",0,2582,,,,,1.0,704
"Armenter, Roc",0,2582,,,,,1.0,704
"Armesto, Michelle T.",3,352,,,,,1.0,704
"Arquette, Gregory C.",2,743,,,,,1.0,704
"Aruoba, S. Boraǧan",0,2582,,,,,1.0,704
"Asaftei, Gabriel",0,2582,,,,,1.0,704
"Ascari, Guido",1,1726,,,,,1.0,704
"Asdrubali, Pierfederico",1,1726,,,,,2.0,256
"Asem, Ebenezer",0,2582,,,,,1.0,704
"Ashcraft, Adam B.",0,2582,,,,,2.0,256
"Ashton, John K.",1,1726,,,,,1.0,704
"Atanassov, Julian",1,1726,0.0,305,,,1.0,704
"Auer, Raphael A.",1,1726,,,,,1.0,704
"Aunon-Nerin, Daniel",1,1726,,,,,1.0,704
"Autore, Don M.",4,185,,,,,2.0,256
"Avouyi-Dovi, Sanvi",1,1726,,,,,1.0,704
"Avramov, Doron",3,352,,,,,2.0,256
"Axelson, Ulf",3,352,,,,,3.0,97
"Ayyagari, Meghana",2,743,3.0694560348383255e-05,287,,,1.0,704
"Aït-Sahalia, Yacine",1,1726,,,,,1.0,704
"Aşçıoğlu, Aslı",2,743,,,,,1.0,704
"Aǧca, Şenay",1,1726,,,,,1.0,704
"Baba, Naohiko",1,1726,0.0,305,,,1.0,704
"Babenko, Ilona",1,1726,,,,,2.0,256
"Bacchetta, Philippe",1,1726,,,,,1.0,704
"Back, Kerry",2,743,0.003389830508474576,202,,,2.0,256
"Backé, Peter",1,1726,,,,,1.0,704
"Bae, Gil",2,743,,,,,1.0,704
"Baele, Lieven",2,743,,,,,1.0,704
"Bailey, Warren",3,352,0.0,305,,,1.0,704
"Baker, Edward",3,352,,,,,1.0,704
"Baker, Malcolm P.",5,96,0.10388865486905827,33,,,3.0,97
"Bakshi, Gurdip S.",2,743,,,,,1.0,704
"Balachandran, Balasingham",2,743,,,,,1.0,704
"Balfoussia, Hiona",1,1726,,,,,1.0,704
"Bali, Turan G.",7,35,0.03686224856838652,75,,,6.0,8
"Baliga, Sandeep",1,1726,,,,,1.0,704
"Ballestra, Luca Vincenzo",2,743,,,,,1.0,704
"Balvers, Ronald J.",1,1726,,,,,2.0,256
"Banerjee, Prithviraj S.",2,743,,,,,1.0,704
"Banerjee, Shantanu",2,743,0.0,305,,,1.0,704
"Banerjee, Snehal",2,743,0.0033783200483439324,235,,,1.0,704
"Banerji, Sanjay",2,743,,,,,1.0,704
"Bansal, Ravi",2,743,0.0,305,,,1.0,704
"Baptista, Alexandre M.",2,743,,,,,3.0,97
"Bar-Yosef, Sasson",3,352,,,,,1.0,704
"Baranchuk, Nina",1,1726,,,,,1.0,704
"Barber, Brad M.",6,51,0.08403403259378628,39,,,4.0,29
"Barberis, Nicholas C.",1,1726,0.0,305,,,1.0,704
"Barbosa, Andreza",1,1726,,,,,1.0,704
"Barclay, Michael J.",2,743,,,,,1.0,704
"Bargeron, Leonce L.",3,352,0.0008431412045696526,267,,,1.0,704
"Barone-Adesi, Giovanni",2,743,,,,,1.0,704
"Barron, John M.",2,743,,,,,1.0,704
"Barros, Carlos P.",2,743,,,,,1.0,704
"Barry, Christopher B.",3,352,,,,,1.0,704
"Barth, James R.",3,352,,,,,1.0,704
"Bartolini, Leonardo",2,743,,,,,1.0,704
"Bartram, So¨hnke M.",5,96,,,,,4.0,29
"Barucci, Emilio",1,1726,,,,,1.0,704
"Baruch, Shmuel",4,185,0.19410640810945845,17,,,3.0,97
"Basak, Suleyman",2,743,,,,,2.0,256
"Basistha, Arabinda",1,1726,,,,,1.0,704
"Bassett, Gilbert W.",2,743,,,,,1.0,704
"Basu, Devraj",2,743,,,,,1.0,704
"Basu, Nilanjan",2,743,,,,,1.0,704
"Bates, Thomas W.",4,185,0.14221210227461945,24,,,2.0,256
"Bates, Timothy M.",1,1726,,,,,1.0,704
"Battalio, Robert H.",2,743,,,,,1.0,704
"Bauer, Gregory H.",2,743,,,,,1.0,704
"Bauer, Keldon J.",2,743,,,,,2.0,256
"Bauer, Rob M.M.J.",2,743,,,,,1.0,704
"Bebchuk, Lucian A.",2,743,,,,,1.0,704
"Beber, Alessandro",2,743,0.0,305,,,1.0,704
"Beccalli, Elena",0,2582,,,,,1.0,704
"Becerra, Manuel",1,1726,,,,,1.0,704
"Becher, David A.",2,743,0.0,305,,,1.0,704
"Becht, Marco",3,352,,,,,1.0,704
"Beck, Thorsten",5,96,0.06922758450471053,47,,,3.0,97
"Becker, Bo",0,2582,,,,,1.0,704
"Becker, Ralf",3,352,,,,,2.0,256
"Bedendo, Mascia",1,1726,,,,,1.0,704
"Beechey, Meredith J.",2,743,,,,,1.0,704
"Behr, Patrick",1,1726,,,,,1.0,704
"Beijnen, Christine",1,1726,,,,,1.0,704
"Beine, Michel",5,96,,,,,2.0,256
"Bekaert, Geert",9,8,,,,,6.0,8
"Bell, Adrian R.",2,743,,,,,1.0,704
"Bellini, Fabio",1,1726,,,,,1.0,704
"Ben Omrane, Walid",1,1726,,,,,1.0,704
"Ben-Abdallah, Ramzi",2,743,,,,,1.0,704
"Ben-Ameur, Hatem",2,743,,,,,1.0,704
"Benati, Luca",0,2582,,,,,1.0,704
"Beneish, Messod Daniel",3,352,,,,,1.0,704
"Benfratello, Luigi",2,743,,,,,1.0,704
"Benigno, Pierpaolo",0,2582,,,,,1.0,704
"Benmelech, Efraim",1,1726,,,,,2.0,256
"Bennedsen, Morten",2,743,,,,,1.0,704
"Benson, Karen Leigh",1,1726,,,,,1.0,704
"Benth, Fred Espen",2,743,,,,,1.0,704
"Benzoni, Luca",2,743,2.8776150326609306e-06,301,,,1.0,704
"Berardi, Michele",0,2582,,,,,1.0,704
"Berger, Allen N.",11,4,0.135393068220537,25,,,7.0,4
"Berger, David W.",2,743,,,,,1.0,704
"Bergin, Paul R.",1,1726,,,,,1.0,704
"Bergman, Nittai K.",3,352,,,,,3.0,97
"Bergstresser, Daniel",2,743,0.0,305,,,1.0,704
"Berk, Jonathan B.",1,1726,,,,,1.0,704
"Berkelaar, Arjan B.",1,1726,,,,,1.0,704
"Berkman, Henk",6,51,,,,,2.0,256
"Berlemann, Michael",1,1726,,,,,1.0,704
"Bernal, Oscar",3,352,,,,,1.0,704
"Bernardo, Antonio E.",2,743,,,,,1.0,704
"Bernhardt, Dan",2,743,,,,,2.0,256
"Berrada, Tony",2,743,,,,,1.0,704
"Bertocchi, Marida",4,185,,,,,1.0,704
"Bertocco, Giancarlo",0,2582,,,,,1.0,704
"Bertrand, Marianne",4,185,0.00831630744439009,157,,,2.0,256
"Bessembinder, Hendrik",5,96,0.0067681505568185085,167,,,2.0,256
"Betton, Sandra",2,743,,,,,1.0,704
"Bhamra, Harjoat S.",1,1726,0.0,305,,,1.0,704
"Bharath, Sreedhar T.",7,35,0.046375119983287146,63,,,4.0,29
"Bhattacharya, Utpal",1,1726,,,,,1.0,704
"Bhojraj, Sanjeev",5,96,0.011257230007769636,134,,,2.0,256
"Bianchi, Michele Leonardo",3,352,,,,,1.0,704
"Białkowski, Jȩdrzej",4,185,,,,,2.0,256
"Bierbrauer, Michael",3,352,,,,,1.0,704
"Bilbiie, Florin O.",2,743,,,,,1.0,704
"Billett, Matthew T.",3,352,,,,,2.0,256
"Billingsley, Randall S.",2,743,,,,,1.0,704
"Bindseil, Ulrich",4,185,,,,,2.0,256
"Birge, John R.",1,1726,,,,,1.0,704
"Bizjak, John M.",3,352,4.891945555523582e-05,284,,,2.0,256
"Blake, Christopher R.",2,743,,,,,1.0,704
"Blanchard, Olivier Jean",1,1726,,,,,1.0,704
"Blanchet-Scalliet, Christophette",4,185,,,,,1.0,704
"Bloomfield, Robert J.",5,96,0.020177836609018444,108,,,3.0,97
"Blum, Jürg M.",0,2582,,,,,1.0,704
"Board, Simon A.",0,2582,,,,,1.0,704
"Bodnaruk, Andriy",4,185,,,,,3.0,97
"Boehme, Rodney D.",3,352,0.0,305,,,1.0,704
"Boehmer, Ekkehart",5,96,,,,,3.0,97
"Bohl, Martin T.",2,743,,,,,1.0,704
"Boháček, Radim",1,1726,,,,,1.0,704
"Bollen, Nicolas P.B.",3,352,,,,,3.0,97
"Bollerslev, Tim",2,743,,,,,1.0,704
"Bolt, Wilko",1,1726,,,,,1.0,704
"Bolton, Patrick",2,743,0.0,305,,,1.0,704
"Bonaccorsi di Patti, Emilia",1,1726,,,,,1.0,704
"Bond, Philip",3,352,0.003389830508474576,202,,,2.0,256
"Bonfim, Diana",0,2582,,,,,1.0,704
"Bongaerts, Dion",1,1726,,,,,1.0,704
"Bonin, John P.",1,1726,,,,,1.0,704
"Boone, Audra L.",4,185,,,,,4.0,29
"Boot, Arnoud W. A.",2,743,0.0,305,,,1.0,704
"Bortolotti, Bernardo",4,185,,,,,2.0,256
"Borzekowski, Ron",2,743,,,,,1.0,704
"Bos, Jaap W.B.",6,51,0.003389830508474576,202,,,2.0,256
"Bottazzi, Laura",2,743,,,,,2.0,256
"Boubaker, Sabri",1,1726,,,,,1.0,704
"Boubakri, Narjess",4,185,,,,,2.0,256
"Boudoukh, Jacob",5,96,0.0033783200483439324,235,,,3.0,97
"Bougheas, Spiros",2,743,,,,,1.0,704
"Boulatov, Alex",3,352,0.0,305,,,1.0,704
"Bourgeon, Jean Marc",2,743,,,,,1.0,704
"Bouwman, Christa H.S.",3,352,0.0067681505568185085,167,,,2.0,256
"Boyle, Phelim P.",3,352,0.0,305,,,1.0,704
"Boz, Emine",0,2582,,,,,1.0,704
"Bradford, William D.",1,1726,,,,,1.0,704
"Bradley, Daniel J.",5,96,0.013490259273114442,130,,,2.0,256
"Brandt, Michael W.",6,51,0.040033380334378865,69,,,3.0,97
"Branger, Nicole",2,743,,,,,1.0,704
"Brau, James C.",2,743,,,,,1.0,704
"Braun, Matías",2,743,,,,,2.0,256
"Brav, Alon",3,352,,,,,1.0,704
"Brav, Omer",0,2582,,,,,1.0,704
"Bremer, Marc",2,743,,,,,1.0,704
"Breton, Michèle",2,743,,,,,1.0,704
"Breuer, Wolfgang",3,352,,,,,2.0,256
"Brick, Ivan E.",1,1726,0.0,305,,,1.0,704
"Bris, Arturo",8,19,0.3613651405714943,3,,,4.0,29
"Brissimis, Sophocles N.",2,743,,,,,1.0,704
"Broadie, Mark N.",3,352,,,,,3.0,97
"Brockman, Paul D.",4,185,0.01014647060516244,137,,,3.0,97
"Brooks, Chris S.",5,96,,,,,2.0,256
"Brophy, David J.",2,743,0.0,305,,,1.0,704
"Brown, Christine Ann D.",1,1726,,,,,1.0,704
"Brown, Craig R.",3,352,,,,,1.0,704
"Brown, Gregory W.",3,352,,,,,2.0,256
"Brown, James R.",2,743,,,,,2.0,256
"Brown, Jeffrey",4,185,,,,,2.0,256
"Brown, Martin",6,51,,,,,3.0,97
"Brown, Stephen J.C.",3,352,0.0,305,,,1.0,704
"Brown, William O.",2,743,,,,,1.0,704
"Brunnermeier, Markus K.",2,743,0.003389830508474576,202,,,2.0,256
"Brusco, Sandro",1,1726,,,,,1.0,704
"Buch, Claudia M.",1,1726,,,,,1.0,704
"Bucht, Charlotte",3,352,,,,,1.0,704
"Bullard, James B.",2,743,,,,,2.0,256
"Bunkanwanicha, Pramuan",1,1726,,,,,1.0,704
"Buraschi, Andrea",1,1726,,,,,1.0,704
"Burdekin, Richard C.K.",2,743,,,,,1.0,704
"Burns, Natasha",3,352,0.01496272832385841,115,,,2.0,256
"Butler, Alexander W.",2,743,,,,,2.0,256
"Byoun, Soku",0,2582,,,,,1.0,704
"Caballero, Ricardo J.",1,1726,0.0,305,,,1.0,704
"Cabolis, Christos",1,1726,0.0,305,,,1.0,704
"Caggese, Andrea",0,2582,,,,,1.0,704
"Cahan, Jared M.",2,743,,,,,1.0,704
"Cahan, Rochester H.",2,743,,,,,1.0,704
"Cahan, Steven F.",2,743,,,,,1.0,704
"Cai, Hongbin",2,743,,,,,1.0,704
"Cai, Jie",3,352,,,,,2.0,256
"Cai, Jun",3,352,0.0,305,,,1.0,704
"Cai, Kelly Nianyun",2,743,0.0,305,,,1.0,704
"Cai, Yijie",2,743,,,,,1.0,704
"Calanog, Victor",2,743,,,,,1.0,704
"Calcagnini, Giorgio",2,743,,,,,1.0,704
"Calcagno, Riccardo",1,1726,,,,,1.0,704
