node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
"A. Sullivan, Michael A.",0,1152,,,,,1.0,315
"Abhyankar, Abhay H.",1,632,,,,,1.0,315
"Aboody, David",1,632,,,,,1.0,315
"Acharya, Viral V.",2,250,0.0,21,,,1.0,315
"Ackermann, Carl",2,250,,,,,1.0,315
"Ackert, Lucy F.",1,632,,,,,1.0,315
"Adams, Mike B.",1,632,,,,,1.0,315
"Admati, Anat R.",1,632,,,,,1.0,315
"Affleck-Graves, John F.",1,632,,,,,1.0,315
"Aggarwal, Rajesh K.",3,81,,,,,3.0,26
"Aggarwal, Reena",5,12,0.1321353065539112,12,,,4.0,10
"Agrawal, Deepak",3,81,,,,,1.0,315
"Agénor, Pierre Richard",1,632,,,,,1.0,315
"Ahmed, Parvez",0,1152,,,,,1.0,315
"Ahn, Dong Hyun",4,32,,,,,2.0,86
"Ahn, HeeJoon",2,250,0.0,21,,,1.0,315
"Aitken, Michael J.",2,250,,,,,1.0,315
"Akhigbe, Aigbe O.",3,81,,,,,4.0,10
"Al-Suhaibani, Mohammad I.",1,632,,,,,1.0,315
"Alam, Ila M Semenick",0,1152,,,,,1.0,315
"Alexander, Gordon J.",1,632,,,,,1.0,315
"Allayannis, George",2,250,,,,,2.0,86
"Allen, Franklin",5,12,,,,,4.0,10
"Altinkiliç, Oya",1,632,,,,,1.0,315
"Altman, Edward I.",4,32,0.2463002114164905,10,,,3.0,26
"Altunbaş, Yener",4,32,,,,,2.0,86
"Alvarez, Fernando E.",1,632,,,,,1.0,315
"Amato, Amedeo",1,632,,,,,1.0,315
"Amel, Dean F.",1,632,,,,,1.0,315
"Amihud, Yakov",2,250,,,,,1.0,315
"Amoako-Adu, Ben",1,632,,,,,1.0,315
"Andersen, Leif B.G.",1,632,,,,,1.0,315
"Andersen, Torben G.",4,32,,,,,2.0,86
"Anderson, Christopher W.",1,632,,,,,2.0,86
"Anderson, Ronald C.",1,632,,,,,1.0,315
"Anderson, Ronald W.",1,632,,,,,1.0,315
"Andreasen, Jesper",1,632,,,,,1.0,315
"Ang, James",2,250,,,,,1.0,315
"Angel, James J.",1,632,0.0,21,,,1.0,315
"Angelini, Paolo",0,1152,,,,,1.0,315
"Anshuman, V. Ravi",2,250,,,,,1.0,315
"Ané, Thierry",1,632,0.0,21,,,1.0,315
"Arestis, Philip",2,250,,,,,1.0,315
