node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank,papers,papers_rank
"Freixas, Xavier",38,173,0.0032007581,336,0.0116226055,512,3,668,4,29
"French, Kenneth R.",57,56,0.0030615706,355,0.0944283369,22,22,21,3,53
"Frey, Rüdiger",3,2665,1.91436249363444E-07,3238,2.01042667472506E-05,4460,1,1618,,
"Friberg, Richard",11,1124,0.0012109096,813,4.85446573126728E-05,4131,,,2,170
"Friebel, Guido",6,1775,8.45736437430184E-05,2025,0.001064067,2231,3,668,,
"Frieden, Jeffry A.",2,3522,9.14504375940019E-09,3826,2.04684913419068E-05,4451,1,1618,,
"Frieder, Laura",10,1239,0.0003840714,1493,0.0098631465,591,4,483,,
"Friedman, Benjamin M.",2,3522,0,4217,0.0057414713,893,2,958,,
"Friedman, Craig",8,1480,0.0003821531,1541,0.000000653,5046,,,2,170
"Friedman, John N.",3,2665,1.08371422580088E-06,2870,0.0062049151,840,1,1618,,
"Fries, Steven M.",6,1775,0.00019386,1790,0.0005247544,2791,,,1,544
"Friesen, Geoffrey C.",1,4821,,,,,,,1,544
"Frino, Alex",4,2252,0.0001180128,1950,2.02223383173368E-05,4457,,,1,544
"Fritz Foley, C.",11,1124,0.000154232,1873,0.0084033602,677,,,2,170
"Froda, Sorana M.",2,3522,2.37771137744405E-07,3179,1.89956138841217E-06,4912,1,1618,,
"Froot, Kenneth A.",18,635,0.0006794421,1194,0.0218932567,284,2,958,1,544
"Frydman, Halina",2,3522,8.39441117769427E-07,2913,0.0001076955,3732,1,1618,,
"Fu, Xiaoqing (Maggie)",1,4821,0,4217,2.2367210489732E-05,4425,1,1618,,
"Fuchs, Michael",3,2665,2.39121731063231E-05,2276,0.001189165,2137,1,1618,,
"Fuerst, Michael E.",8,1480,0.0008163672,1064,0.0022780527,1554,1,1618,1,544
"Fuerst, Timothy S.",1,4821,0,4217,1.01891106987143E-07,5170,,,1,544
"Fuertes, Ana-María María",13,948,0.0020160938,547,0.0001553688,3555,1,1618,2,170
"Fuhrer, Jeffrey C.",5,1955,4.8310403098394E-05,2151,9.55389268114359E-05,3807,3,668,,
"Fujiki, Hiroshi",9,1348,0.0023976947,461,3.10625191249986E-05,4301,,,1,544
"Fukunaga, Ichiro",6,1775,0.0011472274,859,0.0005027542,2828,,,1,544
"Fulghieri, Paolo",17,683,0.0010127211,934,0.0044732256,1049,4,483,1,544
"Fuller, Kathleen P.",4,2252,1.27884513939984E-06,2833,0.0021325162,1604,2,958,,
"Fulop, Andras",2,3522,1.04321239922047E-08,3818,0.0001904327,3431,1,1618,,
"Fung, King Fai",0,5561,,,,,,,2,170
"Fung, William",3,2665,3.13054639652705E-06,2627,0.0004583112,2886,1,1618,,
"Furfine, Craig H.",4,2252,3.87247774564719E-07,3078,0.0006577614,2607,2,958,,
"Furtado, Antonio Luz",2,3522,9.14504375940019E-08,3365,0.0003606086,3054,1,1618,,
"Fuss, Catherine",3,2665,0.000000029,3558,7.27398497066282E-05,3935,1,1618,,
G LANCIOTTI,3,2665,3.65801750376008E-08,3489,4.59262220679619E-06,4763,1,1618,,
GABE DE BONDT,3,2665,0.000000029,3558,7.27398497066282E-05,3935,1,1618,,
GARY ZHU,3,2665,1.65778002579574E-06,2762,0.000746756,2464,1,1618,,
GAVIN DRUMMOND,2,3522,5.22573929108582E-09,4031,8.33978306787899E-06,4666,1,1618,,
GENEVIVE VERDIER,1,4821,0,4217,0.000000125,5145,1,1618,,
GEOFFREY MATTSON,2,3522,0,4217,0.0031453328,1277,1,1618,,
GEORGE BUCKLEY,2,3522,0,4217,0.0040011801,1122,1,1618,,
GEORGE DALLAS,3,2665,2.17088104600973E-07,3213,0.0007306671,2484,1,1618,,
GEORGE GC PARKER,1,4821,0,4217,0.0001797038,3460,1,1618,,
GEORGE KONARIS,1,4821,0,4217,5.25774378265872E-05,4099,1,1618,,
GEORGE WANG,1,4821,0,4217,0.0015723662,1902,1,1618,,
GERALDO LICONDRO,1,4821,0,4217,0.0002642595,3254,1,1618,,
GERARD BYAM,5,1955,0.000054681,2130,0.0012394788,2103,2,958,,
GIAMPIERO CARLA,2,3522,2.24663241689265E-07,3190,7.52521201674979E-05,3923,1,1618,,
GIANLUCA VIOLANTE,2,3522,0.000000003,4179,0.0004380892,2929,1,1618,,
GIUSEPPE MAROTTA,2,3522,1.46320700150403E-08,3705,2.22421015222496E-05,4430,1,1618,,
GLEN KENTWELL,2,3522,1.21933916792003E-08,3757,2.49007027211971E-05,4361,1,1618,,
GLENN MEYERS,2,3522,7.93268782865226E-07,2918,0.0001611992,3534,1,1618,,
GLYN PRICHARD,3,2665,1.39417841650973E-06,2802,0.000018736,4495,1,1618,,
GORDON SMITH,1,4821,0,4217,0.0005727996,2715,1,1618,,
GRAEME WELLS,3,2665,0.003823088,261,7.6145735091436E-05,3910,2,958,,
GRAHAM CANDLER,3,2665,1.42196308777612E-07,3298,0.0008896057,2351,1,1618,,
GREG EVANS,2,3522,5.22573929108582E-09,4031,0.0001006682,3764,1,1618,,
GREG POWNELL,4,2252,1.4687025463685E-06,2789,5.93640568461109E-05,4024,1,1618,,
GREG SOMMERS,3,2665,6.41015794902103E-06,2505,0.0059984034,857,1,1618,,
GUILHERM MARONE,2,3522,0,4217,0.0010572138,2237,1,1618,,
GUSTAVO DEL ANGEL-MOBARAK,1,4821,0,4217,0.000267304,3242,1,1618,,
GUSTAVO DEMARCO,1,4821,0,4217,1.4903753172532E-05,4561,1,1618,,
GUY MCDONOUGH,2,3522,3.26899569230642E-08,3519,0.0017362728,1796,1,1618,,
"Gabaix, Xavier",37,185,0.0026487271,414,0.0294591863,193,6,291,1,544
"Gabriel, Stuart A.",1,4821,,,,,,,1,544
"Gadhoum, Yoser",16,737,0.0012345164,796,0.0048238989,989,,,1,544
"Gagliardini, Patrick",5,1955,1.91436249363444E-07,3238,4.03135924377248E-05,4213,1,1618,1,544
"Gagnon, Jean Marie",4,2252,6.75326308386476E-08,3412,0.0002249759,3336,1,1618,,
"Gai, Prasanna",2,3522,3.30948993631216E-08,3514,0.0023249045,1524,1,1618,,
"Gaiotti, Eugenio",4,2252,7.35642533828183E-05,2061,1.64047691866793E-06,4935,,,1,544
"Gajewski, Jean François",15,800,0.0021212912,518,0.0009747886,2309,,,1,544
"Galac, Tomislav",2,3522,1.82900875188004E-08,3658,1.17258194868537E-05,4602,1,1618,,
"Galai, Dan",9,1348,0.000239469,1723,0.0003598848,3056,,,1,544
"Gale, Douglas M.",8,1480,8.95714191279246E-05,2021,0.0036189748,1179,5,367,,
"Gali, Jordi",25,396,0.0053966133,147,0.0005800419,2707,7,234,1,544
"Galil, Koresh",7,1622,0.0003159488,1630,0.0021243954,1611,2,958,,
"Galindo, Arturo José",3,2665,7.33905291454436E-06,2483,2.53369462184039E-05,4355,1,1618,,
"Gallagher, David R.",3,2665,1.8183127942667E-08,3680,0.0019396296,1701,1,1618,,
"Gallant, A. Ronald",4,2252,1.35297280071048E-05,2352,0.0031891571,1262,1,1618,,
"Gallmeyer, Michael F.",15,800,0.0003976701,1475,0.0063549287,828,5,367,1,544
"Galluccio, Stefano",11,1124,0.0006294,1233,0.0007199939,2509,1,1618,1,544
"Galor, Oded",2,3522,7.31603500752015E-08,3399,3.72544018513838E-06,4800,1,1618,,
"Galpin, Neal",6,1775,0.0003707314,1558,0.0031205171,1294,1,1618,1,544
"Gan, Jie",33,234,0.0004864073,1379,0.050927172,86,4,483,2,170
"Gandal, Neil",2,3522,7.3857115314013E-08,3398,0.0001213074,3663,1,1618,,
"Gande, Amar",18,635,0.0005044506,1354,0.0035157492,1204,5,367,1,544
"Ganslandt, Mattias",3,2665,3.43546437117491E-05,2199,4.55804748381382E-05,4164,,,1,544
"Gao, Bin",8,1480,0.0001426725,1893,0.0018173457,1757,3,668,,
"Garbade, Kenneth D.",18,635,0.0001787656,1835,0.0028411182,1358,4,483,1,544
"Garcia, René",14,859,0.0012172655,810,0.0017807163,1785,4,483,1,544
"García, Diego",18,635,0.0008330303,1048,0.0093835158,622,,,1,544
"García-Ayuso, Manuel",5,1955,2.99274605374287E-05,2223,2.13395602603481E-05,4438,1,1618,,
"García-Feijóo, Luis",9,1348,0.0001259447,1932,0.0007153499,2523,,,1,544
"García-Herrero, Alicia",10,1239,0.0001152393,1961,0.0044370648,1050,,,1,544
"García-Peñalosa, Cecilia",1,4821,0,4217,5.71174623721755E-09,5212,,,1,544
"Garella, Paolo Giorgio",2,3522,1.46320700150403E-08,3705,5.53641323733211E-08,5183,1,1618,,
"Garfinkel, Jon A.",7,1622,0.0001260973,1930,0.0011781711,2140,4,483,,
"Garibaldi, Pietro",2,3522,,,,,,,1,544
"Garicano, Luis",1,4821,0,4217,0.0003880286,3011,1,1618,,
"Garlappi, Lorenzo",30,290,0.0021774103,508,0.0172360196,359,6,291,1,544
"Garmaise, Mark J.",28,325,0.0006004231,1253,0.0328095999,165,4,483,1,544
"Garretsen, Harry",6,1775,0.0001043095,1982,9.63853944345568E-05,3804,3,668,,
"Garrett, Ian",2,3522,3.65801750376008E-08,3489,8.04567731603757E-06,4677,1,1618,,
"Gart, Alan",2,3522,0,4217,2.82724034518392E-05,4328,,,1,544
"Garvey, Gerald T.",17,683,0.0001598936,1862,0.0070203732,768,6,291,1,544
"Gascón, Fernando",1,4821,,,,,1,1618,,
"Gaspar, José Miguel",27,353,0.0026679645,411,0.0129009585,464,1,1618,3,53
"Gaspar, Vítor",11,1124,0.0030408579,359,0.0002577425,3271,4,483,,
"Gastineau, Gary L.",3,2665,5.36499528210663E-07,3004,0.0001486229,3574,1,1618,,
"Gatchev, Vladimir A.",27,353,0.0009252368,988,0.0097728816,596,2,958,1,544
"Gatev, Evan",20,554,0.0003106777,1634,0.0154946591,396,,,2,170
"Gatti, Stefano",3,2665,2.60728411229582E-06,2664,1.44427014879668E-05,4568,1,1618,,
"Gavin, William T.",4,2252,0.0003439026,1592,0.0007530513,2460,3,668,,
"Gay, Gerald D,",2,3522,0,4217,0.0004786598,2855,2,958,,
"Ge, Ying",2,3522,,,,,,,2,170
"Geanakoplos, John D.",7,1622,1.13798279371127E-05,2388,0.0026885561,1413,3,668,,
"Gebhardt, William R.",10,1239,0.0003221545,1611,0.0111814685,535,,,2,170
"Gehrig, Thomas P.",4,2252,1.39891805978869E-05,2348,0.0017670261,1791,2,958,,
"Gelb, Alan H.",5,1955,8.07726452685938E-05,2032,0.0030151426,1311,2,958,,
"Gelderman, Maarten",2,3522,7.31603500752015E-09,3899,1.92736629113801E-05,4486,1,1618,,
"Gelos, R. Gaston",25,396,0.0023473233,470,0.0111994419,534,,,1,544
"Geman, Hélyette",2,3522,4.47091028237343E-08,3453,0.000026464,4343,1,1618,1,544
"Gemmill, Gordon",8,1480,0.0002211761,1758,0.0016285524,1863,4,483,,
"Genberg, Hans",3,2665,2.41383377219082E-05,2274,0.0001096252,3721,2,958,,
"Generale, Andrea",2,3522,1.56169208814372E-07,3287,0.000427438,2962,1,1618,,
"Gennaioli, Nicola",3,2665,0.000006372,2513,0.003082845,1296,1,1618,,
"Gentry, William M.",3,2665,3.53679797913498E-07,3111,0.0021261103,1607,1,1618,,
"Gentzkow, Matthew A.",1,4821,0,4217,0.0017886385,1775,1,1618,,
"George, Thomas J.",15,800,0.0007108483,1183,0.0052942219,933,6,291,1,544
"Geraats, Petra M.",5,1955,3.4403840787861E-05,2198,0.0012656377,2083,3,668,,
"Gerdesmeier, Dieter",12,1034,0.0016691912,647,2.900844792313E-05,4315,,,1,544
"Gerlach, Stefan",12,1034,0.0024941221,441,7.33807789640668E-05,3933,4,483,1,544
"Germain, Laurent",19,591,0.00231844,475,0.0045990957,1030,1,1618,1,544
"Germano, Fabrizio",3,2665,4.33170606147957E-06,2580,0.0006434042,2631,1,1618,,
"Gersbach, Hans",14,859,0.0032883078,325,0.0033588288,1237,1,1618,2,170
"Gertler, Mark L.",18,635,0.0034687773,302,0.0028947858,1348,7,234,1,544
"Gertner, Robert H.",1,4821,0,4217,0.0007116475,2527,1,1618,,
"Gervais, Simon",36,204,0.0020715904,532,0.0180773903,345,10,124,1,544
"Geske, Robert",6,1775,2.68956318034352E-05,2251,0.0016020671,1882,2,958,,
"Getmansky, Mila",7,1622,0.000596669,1258,0.0011605574,2152,2,958,,
"Geweke, John",6,1775,0.0001862167,1827,0.0002868647,3201,3,668,,
"Geyer, Alois L.J.",3,2665,1.32907969303283E-07,3307,4.60689314059451E-05,4153,1,1618,,
"Ghironi, Fabio",1,4821,0,4217,1.04665053354509E-07,5165,1,1618,,
"Ghosal, Vivek",2,3522,0,4217,0.0015035307,1941,1,1618,,
"Ghosh, Aloke Al",3,2665,1.40021946199361E-06,2801,0.0010444389,2255,1,1618,,
"Ghosh, Shanto",4,2252,4.04985529006869E-06,2597,0.0001790892,3465,1,1618,,
"Ghosh, Suman",2,3522,1.82900875188004E-08,3658,6.23670430785158E-06,4708,1,1618,,
"Ghoshray, Atanu",1,4821,,,,,,,1,544
"Ghossoub, Edgar A.",1,4821,0,4217,8.59447854070317E-08,5176,,,1,544
"Ghoudi, Kilani",2,3522,1.82900875188004E-08,3658,1.10209431172534E-09,5217,1,1618,,
"Ghysels, Eric",33,234,0.0049683187,171,0.0137411925,442,5,367,2,170
"Giaccotto, Carmelo",4,2252,,,,,,,1,544
"Giammarino, Ron M.",23,448,0.0012437192,794,0.0105144496,563,2,958,1,544
"Giamouridis, Daniel",12,1034,0.0017701637,620,1.7741898632479E-05,4511,,,1,544
"Giannetti, Antoine",2,3522,,,,,,,1,544
"Giannetti, Mariassunta",26,377,0.0016960138,641,0.0207649442,299,4,483,2,170
"Giannoni, Marc P.",3,2665,7.31603500752015E-09,3899,6.42245565235385E-05,4000,2,958,,
"Giannopoulos, Kostas",4,2252,0.0003823726,1527,2.41608667712195E-08,5204,,,1,544
"Giavazzi, Francesco",4,2252,7.85426089796151E-06,2469,0.0016683589,1831,2,958,,
"Gibbons, Robert S.",4,2252,8.59634113383618E-07,2906,0.004693536,1012,4,483,,
"Gibson, Rajna",6,1775,0.0015316533,685,0.0003480679,3082,1,1618,1,544
"Gibson, Scott",10,1239,0.0001830967,1832,0.003441224,1225,,,1,544
"Gil-Alaná, Luís Albériko",2,3522,,,,,,,1,544
"Gilbert, Christopher L.",2,3522,1.46320700150403E-08,3705,2.22421015222496E-05,4430,1,1618,,
"Gilbert, R. Alton",2,3522,1.09740525112802E-07,3325,0.0001615807,3529,1,1618,,
"Gilchrist, Simon G.",9,1348,0.0007314367,1171,0.001716661,1805,1,1618,1,544
"Gillan, Stuart L.",9,1348,1.16899158513437E-05,2379,0.0114639597,519,5,367,,
"Gillette, Ann B.",10,1239,0.0001133185,1968,0.0023162898,1536,,,1,544
"Gilligan, Thomas W.",3,2665,3.47511662857207E-08,3502,0.0020100668,1666,2,958,,
"Gillman, Max",3,2665,2.56061225263205E-07,3171,2.34934207598486E-08,5206,1,1618,,
"Gilson, Stuart C.",8,1480,0.0001582077,1865,0.0027544438,1389,3,668,,
"Ginglinger, Edith",11,1124,0.0004170367,1446,0.0023191737,1533,1,1618,1,544
"Ginsburgh, Victor A.",4,2252,3.4557295876656E-05,2197,0.0011135441,2198,2,958,,
"Giné, Xavier",3,2665,0.00001102,2390,0.0015981546,1884,1,1618,,
"Giot, Pierre",1,4821,0,4217,5.75507657482967E-05,4038,,,1,544
"Giroux, Gary A.",3,2665,2.19481050225605E-08,3626,9.8872542880532E-06,4632,1,1618,,
"Giudici, Giancarlo",3,2665,0.000002351,2687,0.0007564851,2456,1,1618,,
"Givens, Gregory E.",1,4821,0,4217,4.10072039168569E-05,4202,1,1618,,
"Givoly, Dan",2,3522,6.65094091592741E-09,3942,6.0635173675758E-07,5057,1,1618,,
"Glaeser, Edward",5,1955,6.69492382564376E-07,2953,0.0046941217,1011,2,958,,
"Glaessner, Thomas C.",1,4821,0,4217,0.002340154,1516,1,1618,,
"Glasserman, Paul",1,4821,,,,,,,1,544
"Gleason, Cristi A.",2,3522,5.62771923655396E-09,3987,0.0003314751,3107,1,1618,,
"Gleason, Kimberly C.",10,1239,0.0012815019,784,0.0013824502,2007,1,1618,2,170
"Glen, Jack D.",3,2665,5.64082844396777E-07,2995,0.0018259775,1753,1,1618,,
"Glennon, Dennis C.",4,2252,0.0001912046,1803,0.0004763658,2860,,,1,544
"Glick, Reuven",1,4821,0,4217,0.0002642595,3254,1,1618,,
"Glosten, Lawrence R.",15,800,0.0003497477,1582,0.0078972262,711,6,291,,
"Gneiting, Tilmann",2,3522,6.09669583960013E-09,3967,0.0001082407,3726,1,1618,,
"Gobbi, Giorgio",16,737,0.0037560104,268,0.0055504645,911,1,1618,1,544
"Goddard, John A.",8,1480,0.0012510564,791,0.000106989,3734,2,958,1,544
"Goel, Anand Mohan",2,3522,0,4217,0.0031518712,1274,1,1618,,
"Goergen, Marc",27,353,0.0026654219,412,0.0038548103,1146,1,1618,2,170
"Goettler, Ronald L.",15,800,0.0001154193,1959,0.0051009932,957,2,958,1,544
"Goetzmann, William Nelson",50,94,0.007895748,90,0.0368382009,134,13,77,3,53
"Gokcan, Suleyman",16,737,0.0011420272,873,0.002270087,1557,,,1,544
"Gold, Mark",8,1480,0.0003821531,1541,6.24470342416077E-07,5055,,,1,544
"Goldberg, Dror",11,1124,0.0034776531,301,2.74029589401375E-06,4865,,,1,544
"Goldberg, Gerson M.",4,2252,,,,,,,1,544
"Goldberg, Lawrence G.",29,302,0.0040162711,249,0.0068016258,783,2,958,3,53
"Goldfarb, Brent",6,1775,2.71975413578253E-05,2245,0.0003893104,3008,,,1,544
"Goldman, Eitan Moshe",28,325,0.0007454243,1164,0.0092074679,634,2,958,2,170
"Goldreich, David",39,164,0.0020319246,542,0.0273286759,214,11,102,1,544
"Goldstein, Itay",42,140,0.0098995869,58,0.0223754245,280,3,668,2,170
"Goldstein, Michael A.",12,1034,0.0001401738,1901,0.0034600608,1222,1,1618,1,544
"Goldstein, Robert S.",33,234,0.0022978101,481,0.0142777065,427,5,367,2,170
"Golinelli, Roberto",6,1775,0.0009080624,1002,2.66581701366843E-05,4341,,,1,544
"Gomber, Peter",1,4821,0,4217,4.51183618704053E-06,4767,1,1618,,
"Gomes, Armando",1,4821,0,4217,0.000173864,3491,1,1618,,
"Gomes, Francisco J.",84,22,0.0100608904,56,0.1097571015,15,19,32,3,53
"Gomes, João F.",25,396,0.0009279073,986,0.0190910773,331,4,483,1,544
"Gomes-Casseres, Benjamin",2,3522,,,,,,,1,544
"Gompers, Paul A.",25,396,0.0003011894,1647,0.0313039051,181,9,159,1,544
"Gondat-Larralde, Céline",2,3522,3.30948993631216E-08,3514,0.0023249045,1524,1,1618,,
"Gong, Guojin",2,3522,6.65094091592741E-09,3942,6.0635173675758E-07,5057,1,1618,,
"Gonzalez, Francisco M.",4,2252,,,,,,,1,544
"Gonzalez, Laura",4,2252,2.93772858768811E-05,2227,0.0023504002,1513,,,1,544
"Gonzalo, Jesús",2,3522,4.47544372286954E-07,3040,6.24076266275387E-05,4008,1,1618,,
"González Méndez, Víctor Manuel",1,4821,,,,,1,1618,,
"Gonçalves, Paulo Miguel Marques Gama",2,3522,0,4217,0.0003482188,3081,,,1,544
"Goodfriend, Marvin S.",2,3522,1.25870640391287E-06,2836,7.13091730163502E-05,3953,2,958,,
"Goodhart, Charles A.E.",44,125,0.0145705169,30,0.002220685,1569,11,102,2,170
"Goodman, Theodore H.",3,2665,3.17745095683274E-07,3134,0.000195745,3419,1,1618,,
"Goolsbee, Austan D.",2,3522,1.46320700150403E-08,3705,0.0010177291,2268,1,1618,,
"Gopalan, Radhakrishnan",37,185,0.0046843429,190,0.0161180797,387,,,2,170
"Gordon, Robert J.",4,2252,0.0001958304,1788,0.000574649,2712,2,958,,
"Gordy, Michael B.",16,737,0.0050937723,162,0.0027149304,1399,1,1618,2,170
"Goriaev, Alexei",6,1775,5.00621401649517E-05,2140,0.0010463018,2252,2,958,,
"Gorton, Gary B.",15,800,0.0002493191,1712,0.0160483539,389,10,124,,
"Goto, Shingo",14,859,0.0005208919,1339,0.0051024719,956,7,234,,
"Gottesman, Aron A.",5,1955,0.0005732747,1289,0.0011932011,2132,,,1,544
"Gottfries, Nils",3,2665,1.09740525112802E-07,3325,8.9266462522896E-07,5015,1,1618,,
"Gourinchas, Pierre Olivier",3,2665,4.30355000442362E-09,4120,0.0001323208,3642,2,958,,
"Gouriéroux, Christian",4,2252,0.0001131449,1969,6.86172643105393E-05,3966,1,1618,1,544
"Govindaraj, Suresh",2,3522,5.48702625564011E-08,3429,0.0005581659,2750,1,1618,,
"Goyal, Amit",32,251,0.0048641954,179,0.0221892618,282,7,234,2,170
"Goyal, Vidhan K.",29,302,0.0012592956,790,0.0168422749,368,9,159,1,544
"Goyenko, Ruslan Y.",2,3522,4.6334888380961E-08,3452,0.0007171638,2515,1,1618,,
"Gozzi, Juan Carlos",4,2252,1.70707483508804E-07,3276,0.0008860637,2362,,,1,544
"Grace, Martin F.",2,3522,0,4217,0.0004786598,2855,2,958,,
"Grafe, Clemens",1,4821,0,4217,0.0016817166,1820,1,1618,,
"Graham, Daniel A.",1,4821,0,4217,0.0002972847,3177,1,1618,,
"Graham, John R.",88,20,0.0149353403,28,0.0654769887,54,14,63,3,53
"Grammig, Joachim",6,1775,0.0021823787,506,0.0011084346,2199,3,668,,
"Granger, Clive W.J.",11,1124,0.0002733481,1679,0.0007169181,2516,1,1618,1,544
"Grant, James L.",5,1955,,,,,,,1,544
"Grauer, Robert R.",4,2252,2.77674113114481E-06,2653,9.6921718240199E-05,3794,1,1618,,
"Graveline, Jeremy J.",3,2665,1.4989489367408E-06,2782,0.0005361487,2765,1,1618,,
"Gray, Philip K.",7,1622,0.0011492265,848,6.80591224584297E-05,3979,1,1618,2,170
"Gray, Stephen F.",2,3522,1.21933916792003E-08,3757,2.49007027211971E-05,4361,1,1618,,
"Green, A. Eric",3,2665,4.1037121806655E-07,3059,0.0015715118,1905,1,1618,,
"Green, Edward J.",3,2665,2.97867139591892E-07,3149,0.0006982371,2557,2,958,,
"Green, Richard C.",74,29,0.0112014573,46,0.0590444629,65,27,9,2,170
"Green, T. Clifton",15,800,0.0003007025,1649,0.0114746278,517,7,234,,
"Greenberg, David H.",1,4821,0,4217,0.003285073,1249,2,958,,
"Greenberg, Edward S.",1,4821,0,4217,2.93615830698879E-06,4854,1,1618,,
"Greene, Jason T.",8,1480,0.0004529575,1411,0.0008788258,2368,1,1618,1,544
"Greene, William H.",19,591,0.0037792528,265,0.0096966468,602,9,159,,
"Greenstone, Michael",2,3522,0,4217,0.0045102039,1043,2,958,,
"Greenwood, Robin M.",22,487,0.0008867505,1019,0.0572084721,69,7,234,1,544
"Gregorio, José De",1,4821,0,4217,0.0002642595,3254,1,1618,,
"Grenadier, Steven R.",30,290,0.0030156744,362,0.0232719127,265,5,367,2,170
"Gresik, Thomas A.",1,4821,0,4217,0.0011268323,2180,1,1618,,
"Gresse, Carole",15,800,0.0021212912,518,0.0009747886,2310,,,1,544
"Greyserman, Alex",2,3522,,,,,,,1,544
"Grier, Kevin B.",4,2252,0,4217,3.65878533007151E-06,4802,,,2,170
"Grier, Robin M.",3,2665,1.82900875188004E-08,3658,2.57602722252219E-07,5098,2,958,,
"Grieves, Robin",2,3522,5.62771923655396E-09,3987,8.47396292382203E-05,3862,1,1618,,
"Griffin, John M.",49,97,0.006004548,132,0.0431771394,102,5,367,2,170
"Griffith, Rachel",2,3522,9.14504375940019E-09,3826,8.78121133634008E-05,3840,1,1618,,
"Grimes, Arthur",1,4821,0,4217,1.61487854380533E-07,5126,1,1618,,
"Grinblatt, Mark S.",26,377,0.0005228962,1337,0.0255093995,235,6,291,1,544
"Grinstein, Yaniv",35,215,0.0005930452,1259,0.0282015298,200,6,291,3,53
"Groen, Jan J J",4,2252,0.0007648915,1123,0.0002902449,3194,,,1,544
"Gromb, Denis",44,125,0.0025826854,427,0.0329721643,164,26,11,,
"Gron, Anne",5,1955,7.53432022457585E-05,2052,0.0036165093,1181,,,1,544
"Gropp, Reint E.",22,487,0.0041077121,243,0.0044792712,1048,5,367,1,544
"Gropper, Daniel M.",2,3522,0,4217,0.0021645002,1583,1,1618,,
"Grout, Paul A.",8,1480,0.0005853216,1265,0.00192499,1707,,,1,544
"Gruber, Jonathan",1,4821,0,4217,0.0059072403,874,2,958,,
"Gruber, Martin J.",18,635,0.000971334,956,0.0211337958,293,7,234,1,544
"Grullon, Gustavo",32,251,0.0021061935,521,0.0218301357,285,5,367,2,170
"Grundy, Bruce D.",5,1955,1.40713321431905E-05,2346,0.0003919019,3002,2,958,,
"Grunert, Jens",6,1775,0.0006415249,1221,0.0010566337,2244,,,1,544
"Grönqvist, Erik",1,4821,0,4217,0.0002730088,3225,1,1618,,
"Guadalupe, Maria",1,4821,0,4217,0.0001107342,3718,1,1618,,
"Gual, Jordi",4,2252,5.72658730839507E-06,2528,0.0003228019,3125,2,958,,
"Guan, Wei",1,4821,0,4217,0.0001051544,3741,,,1,544
"Guariglia, Alessandra",4,2252,5.53436429112962E-06,2531,7.71608165156742E-06,4686,,,1,544
"Guay, Wayne R.",23,448,0.0016888162,645,0.0083905902,680,5,367,1,544
"Guedhami, Omrane",14,859,0.0014375168,723,0.00114635,2170,,,2,170
"Guembel, Alexander",3,2665,8.88111753257767E-08,3367,0.0007168948,2517,2,958,,
"Guender, Alfred V.",1,4821,0,4217,1.61487854380533E-07,5126,1,1618,,
"Guenster, Nadja",3,2665,5.90433981061073E-06,2523,0.000072545,3942,1,1618,,
"Guerra, Maria",1,4821,,,,,,,1,544
"Guerrieri, Luca",17,683,0.0019158492,574,0.0002079054,3373,1,1618,1,544
"Guiso, Luigi",22,487,0.002409671,459,0.0171144161,362,10,124,,
"Gulen, Huseyin",32,251,0.0030109567,363,0.0131564744,459,2,958,2,170
"Guo, Hui",7,1622,2.79563999189532E-05,2241,0.0011909463,2135,,,3,53
"Guo, Jang Ting",1,4821,0,4217,2.63203954148107E-10,5220,1,1618,,
"Guo, Lin",4,2252,4.04985529006869E-06,2597,0.0001790892,3465,1,1618,,
"Guo, Rejin",20,554,0.0020354427,538,0.0025265763,1448,,,1,544
"Gup, Benton E.",3,2665,2.15183139713037E-06,2702,9.07142627716084E-05,3825,1,1618,,
"Gupta, Anurag",21,523,0.0011680317,834,0.0055393471,913,2,958,2,170
"Gupta, Atul",2,3522,0,4217,0.0004786598,2855,2,958,,
"Gupta, Kanhaya L.",3,2665,0.0003823726,1539,1.09673080722975E-07,5163,1,1618,,
"Gupta, Nandini",11,1124,0.0008749225,1026,0.0027123691,1400,2,958,1,544
"Guryan, Jonathan",2,3522,5.44918469525639E-09,4027,0.0031286209,1288,1,1618,,
"Gust, Christopher J.",4,2252,1.64811777641938E-08,3681,1.11963884036117E-05,4609,2,958,,
"Guthrie, Graeme A.",6,1775,0.0007645988,1143,0.0005458485,2761,,,1,544
"Gutierrez, Eva",3,2665,1.32763948878266E-06,2819,0.0004740638,2863,1,1618,,
"Gutierrez, Roberto C.",4,2252,8.945382252512E-07,2901,0.0003120726,3148,1,1618,,
