node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
"Abreu, Dilip",1,706,,,,,1.0,369
"Acerbi, Carlo",1,706,,,,,2.0,103
"Acharya, Viral V.",1,706,,,,,2.0,103
"Ackert, Lucy F.",1,706,,,,,1.0,369
"Adam, Tim R.",0,1303,,,,,1.0,369
"Aggarwal, Rajesh K.",4,48,,,,,4.0,15
"Aggarwal, Reena",2,267,,,,,2.0,103
"Agrawal, Deepak",3,114,,,,,1.0,369
"Aguerrevere, Felipe L.",0,1303,,,,,1.0,369
"Ahmed, Parvez",0,1303,,,,,1.0,369
"Ahn, Dong Hyun",6,11,,,,,3.0,36
"Ahn, HeeJoon",2,267,,,,,1.0,369
"Aitken, Michael J.",2,267,,,,,1.0,369
"Aizenman, Joshua",1,706,,,,,1.0,369
"Akhigbe, Aigbe O.",3,114,,,,,4.0,15
"Alam, Ila M Semenick",0,1303,,,,,1.0,369
"Alexander, Gordon J.",1,706,,,,,1.0,369
"Alexandrou, George",2,267,,,,,1.0,369
"Ali, Ashiq",2,267,,,,,1.0,369
"Alizadeh, Sassan",2,267,,,,,1.0,369
"Allayannis, George",4,48,,,,,3.0,36
"Allen, Franklin",1,706,,,,,1.0,369
"Almazan, Andres",1,706,,,,,3.0,36
"Alti, Aydoǧan",0,1303,,,,,1.0,369
"Altinkiliç, Oya",1,706,,,,,1.0,369
"Altman, Edward I.",2,267,,,,,2.0,103
"Altunbaş, Yener",3,114,,,,,2.0,103
"Alvarez, Fernando E.",1,706,,,,,1.0,369
"Amable, Bruno",2,267,,,,,1.0,369
"Ambrose, Brent William",1,706,,,,,1.0,369
"Amihud, Yakov",2,267,,,,,1.0,369
"Ammann, Manuel",2,267,,,,,1.0,369
"Amoako-Adu, Ben",1,706,,,,,1.0,369
"Andersen, Leif B.G.",1,706,,,,,1.0,369
"Andersen, Torben G.",6,11,,,,,3.0,36
"Anderson, Dwight C.",2,267,,,,,1.0,369
"Anderson, Ronald C.",3,114,,,,,3.0,36
"Andreasen, Jesper",1,706,,,,,1.0,369
"Andricopoulos, Ari D.",3,114,,,,,1.0,369
"Ang, Andrew",2,267,0.325,6,0.09888715351962267,7,2.0,103
"Ang, James",3,114,,,,,2.0,103
"Angelini, Paolo",1,706,,,,,1.0,369
"Angeloni, Ignazio",3,114,0.0,29,0.06395053197419578,9,1.0,369
"Anshuman, V. Ravi",2,267,,,,,1.0,369
"Arestis, Philip",2,267,,,,,1.0,369
"Aruoba, S. Boraǧan",1,706,,,,,1.0,369
"Atanasova, Christina V.",3,114,,,,,1.0,369
"Avard, Stephen L.",2,267,,,,,1.0,369
"Avramov, Doron",0,1303,,,,,1.0,369
"Ayers, Benjamin C.",2,267,,,,,1.0,369
"Aït-Sahalia, Yacine",1,706,,,,,2.0,103
"Bacidore, Jeffrey M.",1,706,,,,,2.0,103
"Backus, David K.",4,48,,,,,2.0,103
"Badrinath, Swaminathan G.",1,706,,,,,1.0,369
"Bailey, Warren",3,114,,,,,1.0,369
"Baker, Malcolm P.",3,114,,,,,3.0,36
"Baks, Klaas P.",2,267,,,,,1.0,369
"Bakshi, Gurdip S.",2,267,,,,,2.0,103
"Balachandran, Bala V.",3,114,,,,,1.0,369
"Balbás, Alejandro",2,267,,,,,1.0,369
"Bali, Turan G.",0,1303,,,,,1.0,369
"Balke, Nathan S.",1,706,,,,,1.0,369
"Ball, Clifford A.",1,706,,,,,1.0,369
"Ball, Laurence M.",2,267,,,,,2.0,103
"Bandi, Federico M.",0,1303,,,,,1.0,369
"Bangia, Anil",4,48,,,,,1.0,369
"Bansal, Ravi",1,706,,,,,1.0,369
"Baranoff, Etti G.",1,706,,,,,1.0,369
"Barber, Brad M.",4,48,,,,,2.0,103
"Barberis, Nicholas C.",2,267,,,,,2.0,103
"Barclay, Michael J.",2,267,,,,,2.0,103
"Barnhill, Theodore M.",1,706,,,,,1.0,369
"Barrios, Víctor E.",1,706,,,,,1.0,369
"Barron, John M.",1,706,,,,,1.0,369
"Barry, Christopher B.",1,706,,,,,1.0,369
"Bartholdy, Jan",2,267,,,,,1.0,369
"Bartolini, Leonardo",2,267,,,,,3.0,36
"Basak, Suleyman",1,706,,,,,1.0,369
"Bass, Richard F.",1,706,,,,,1.0,369
"Bates, Thomas W.",1,706,0.0,29,0.0001456433575373038,35,1.0,369
"Batini, Nicoletta",1,706,,,,,1.0,369
"Battalio, Robert H.",3,114,,,,,1.0,369
"Bayless, Mark E.",1,706,,,,,1.0,369
"Bear, Larry Alan",1,706,,,,,1.0,369
"Becchetti, Leonardo",1,706,,,,,1.0,369
"Beck, Thorsten",2,267,,,,,2.0,103
"Beetsma, Roel M.W.J.",1,706,,,,,1.0,369
"Bekaert, Geert",4,48,0.3903846153846154,5,0.022795951192567672,13,3.0,36
"Belay, Halefom",1,706,,,,,1.0,369
"Bell, Leonie",1,706,,,,,1.0,369
"Beltratti, Andrea E.",1,706,,,,,1.0,369
"Benartzi, Shlomo",1,706,,,,,2.0,103
"Bencivenga, Valerie R.",2,267,,,,,1.0,369
"Benhabib, Jess",2,267,,,,,1.0,369
"Bennett, James A.",2,267,,,,,1.0,369
"Bennett, Paul",2,267,,,,,1.0,369
"Benston, George J.",3,114,,,,,1.0,369
"Benveniste, Lawrence M.",5,26,,,,,3.0,36
"Benzoni, Luca",2,267,,,,,1.0,369
"Bergen, Mark E.",2,267,,,,,1.0,369
"Berger, Allen N.",6,11,,,,,4.0,15
"Bergstresser, Daniel",1,706,,,,,1.0,369
"Berk, Jan Marc",1,706,,,,,1.0,369
"Berkman, Henk",2,267,,,,,1.0,369
"Berkowitz, Jeremy",1,706,,,,,1.0,369
"Berlin, Mitchell",1,706,,,,,1.0,369
"Bernardo, Antonio E.",3,114,,,,,2.0,103
"Bertola, Giuseppe",2,267,,,,,3.0,36
"Bessembinder, Hendrik",1,706,0.0,29,0.0001456433575373038,35,2.0,103
"Bharadwaj, Anu",1,706,,,,,1.0,369
"Bharath, Sreedhar T.",2,267,,,,,1.0,369
"Bhattacharya, Utpal",1,706,,,,,2.0,103
"Biais, Bruno",2,267,,,,,2.0,103
"Bikker, Jacob A.",1,706,,,,,1.0,369
"Billett, Matthew T.",1,706,,,,,1.0,369
"Bischoff, Charles W.",1,706,,,,,1.0,369
"Bizjak, John M.",1,706,,,,,1.0,369
"Black, Harold A.",2,267,,,,,1.0,369
"Black, Sandra E.",1,706,,,,,1.0,369
"Blair, Bevan J.",2,267,,,,,1.0,369
"Blake, Christopher R.",2,267,,,,,1.0,369
"Blanco, Juan M.",1,706,,,,,1.0,369
"Blass, Asher A.",1,706,,,,,1.0,369
"Bliss, Richard T.",1,706,,,,,1.0,369
"Bliss, Robert R.",1,706,,,,,1.0,369
"Bloomfield, Robert J.",1,706,,,,,1.0,369
"Blum, Jürg M.",0,1303,,,,,1.0,369
"Boatright, John R.",0,1303,,,,,1.0,369
"Bodenhorn, Howard N.",0,1303,,,,,1.0,369
"Bodnar, Gordon M.",2,267,,,,,1.0,369
"Boehm, Thomas P.",2,267,,,,,1.0,369
"Boehme, Rodney D.",1,706,,,,,1.0,369
"Boehmer, Beatrice",1,706,,,,,1.0,369
"Boehmer, Ekkehart",1,706,,,,,1.0,369
"Bohn, Henning",0,1303,,,,,1.0,369
"Bollerslev, Tim",4,48,,,,,2.0,103
"Bomfim, Antúlio N.",0,1303,,,,,1.0,369
"Bonaccorsi di Patti, Emilia",1,706,,,,,1.0,369
"Bondarenko, Oleg",0,1303,,,,,1.0,369
"Bongini, Paola",2,267,,,,,1.0,369
"Boni, Leslie",1,706,,,,,1.0,369
"Boot, Arnoud W. A.",1,706,,,,,1.0,369
"Booth, Geoffrey Geoffrey",3,114,,,,,1.0,369
"Booth, James R.",2,267,,,,,1.0,369
"Booth, Laurence D.",3,114,,,,,1.0,369
"Borjas, George J.",1,706,,,,,1.0,369
"Boschen, John F.",1,706,,,,,1.0,369
"Bossone, Biagio",0,1303,,,,,2.0,103
"Bottazzi, Laura",1,706,,,,,1.0,369
"Boudoukh, Jacob",3,114,,,,,1.0,369
"Bovenberg, Arij Lans",1,706,,,,,1.0,369
"Boyle, Glenn W.",3,114,,,,,2.0,103
"Bradley, Daniel J.",2,267,,,,,1.0,369
"Brandt, Michael W.",4,48,,,,,3.0,36
"Brau, James C.",1,706,,,,,1.0,369
"Brav, Alon",3,114,,,,,3.0,36
"Brennan, Michael J.",1,706,,,,,2.0,103
"Breuer, Peter",0,1303,,,,,1.0,369
"Brewer, Elijah",3,114,,,,,1.0,369
"Brickley, James A.",3,114,0.015144230769230771,23,0.00011667400120595199,39,2.0,103
"Bris, Arturo",1,706,,,,,1.0,369
"Brockman, Paul D.",2,267,,,,,3.0,36
"Brown, Gregory W.",4,48,,,,,4.0,15
"Brunello, Giorgio",2,267,,,,,1.0,369
"Brunnermeier, Markus K.",1,706,,,,,1.0,369
"Bryant, John L.",0,1303,,,,,1.0,369
"Buch, Claudia M.",0,1303,,,,,1.0,369
"Buraschi, Andrea",2,267,,,,,2.0,103
"Burch, Timothy R.",1,706,,,,,2.0,103
"Burkart, Mike",2,267,,,,,1.0,369
"Busaba, Walid Y.",3,114,,,,,2.0,103
"Busse, Jeffrey A.",1,706,,,,,1.0,369
"Byun, Jinho",1,706,,,,,1.0,369
"Caballero, Ricardo J.",1,706,,,,,1.0,369
"Cagetti, Marco",3,114,,,,,1.0,369
"Cai, Hongbin",2,267,,,,,1.0,369
"Cai, Jun",2,267,,,,,1.0,369
"Callaghan, Sandra Renfro",1,706,,,,,1.0,369
"Calvo, Guillermo A.",0,1303,,,,,1.0,369
"Campa, José Manuel",1,706,,,,,1.0,369
"Campbell, John Y.",7,5,,,,,4.0,15
"Campbell, Rachel A.J.",2,267,,,,,1.0,369
"Campello, Murillo",0,1303,,,,,2.0,103
"Canhoto, Ana Isabel",1,706,,,,,1.0,369
"Cantor, Richard",0,1303,,,,,1.0,369
"Cao, Charles Q.",2,267,,,,,1.0,369
"Cao, H. Henry",2,267,,,,,1.0,369
"Cardia, Emanuela",2,267,,,,,1.0,369
"Carey, Mark",1,706,,,,,2.0,103
"Carhart, Mark M.",5,26,,,,,2.0,103
"Carkovic, Maria",1,706,,,,,1.0,369
"Carlin, Wendy",1,706,,,,,1.0,369
"Carling, Kenneth",2,267,,,,,1.0,369
"Carow, Kenneth A.",0,1303,,,,,1.0,369
"Carpenter, Jennifer N.",4,48,,,,,2.0,103
