node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
"A. Sullivan, Michael A.",0,1091,,,,,1.0,298
"Abhyankar, Abhay H.",1,601,,,,,1.0,298
"Aboody, David",1,601,,,,,1.0,298
"Acharya, Viral V.",2,220,0.0,26,0.028647206291831172,29,1.0,298
"Ackermann, Carl",2,220,,,,,1.0,298
"Adams, Mike B.",1,601,,,,,1.0,298
"Admati, Anat R.",1,601,,,,,1.0,298
"Affleck-Graves, John F.",1,601,,,,,1.0,298
"Aggarwal, Rajesh K.",2,220,,,,,2.0,112
"Aggarwal, Reena",5,13,,,,,4.0,10
"Agrawal, Anup",1,601,,,,,1.0,298
"Agénor, Pierre Richard",1,601,,,,,1.0,298
"Ahn, Dong Hyun",4,24,,,,,2.0,112
"Aitken, Michael J.",3,75,,,,,1.0,298
"Akhigbe, Aigbe O.",3,75,,,,,3.0,34
"Al-Suhaibani, Mohammad I.",1,601,,,,,1.0,298
"Alexander, Gordon J.",1,601,,,,,1.0,298
"Allen, Franklin",4,24,,,,,4.0,10
"Allen, Jeffrey W.",1,601,,,,,2.0,112
"Altinkiliç, Oya",1,601,,,,,1.0,298
"Altman, Edward I.",3,75,,,,,3.0,34
"Altunbaş, Yener",3,75,,,,,1.0,298
"Amato, Amedeo",1,601,,,,,1.0,298
"Amel, Dean F.",1,601,,,,,1.0,298
"Amihud, Yakov",2,220,,,,,1.0,298
"Andersen, Torben G.",1,601,,,,,1.0,298
"Anderson, Christopher W.",1,601,,,,,2.0,112
"Anderson, Richard G.",1,601,,,,,1.0,298
"Anderson, Ronald C.",1,601,,,,,1.0,298
"Anderson, Ronald W.",1,601,,,,,1.0,298
"Andrade, Gregor",1,601,,,,,1.0,298
"Ang, James",2,220,,,,,1.0,298
"Angbazo, Lazarus A.",2,220,0.0,26,0.08689841847750701,21,1.0,298
"Angel, James J.",1,601,,,,,1.0,298
"Angelini, Paolo",2,220,,,,,3.0,34
"Anshuman, V. Ravi",1,601,,,,,1.0,298
"Ané, Thierry",1,601,,,,,1.0,298
"Arnold, Tom",3,75,,,,,1.0,298
"Asquith, Daniel",2,220,,,,,1.0,298
"Athanasoulis, Stefano G.",1,601,,,,,1.0,298
"Athanassopoulos, Antreas D.",0,1091,,,,,1.0,298
"Avery, Robert B.",4,24,,,,,2.0,112
"Avkiran, Necmi Kemal",0,1091,,,,,1.0,298
"Aziz, Andrew R.",1,601,,,,,1.0,298
